Action: 0
[0.2707773034737116, 0.09507486420051663, 0.15877340190936962, 0.09507476047990819, 0.09507538849676943, 0.09507476047990819, 0.09507476047990819, 0.09507476047990819]
[0.20331569484950768, 0.09667424476728653, 0.21663883654677313, 0.09667424476728653, 0.09667424476728653, 0.09667424476728653, 0.09667424476728653, 0.09667424476728653]
[0.20273484520602564, 0.09837921911483122, 0.20699633772525028, 0.09837777688042947, 0.09837849043217488, 0.09837777688042947, 0.09837777688042947, 0.09837777688042947]
[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
[0.13738071953993194, 0.15852400888096396, 0.241373788853528, 0.09202722345702857, 0.0946125888974618, 0.09202722345702857, 0.09202722345702857, 0.09202722345702857]
[0.09917419123998543, 0.09917419123998543, 0.305780661320102, 0.09917419123998543, 0.09917419123998543, 0.09917419123998543, 0.09917419123998543, 0.09917419123998543]
[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]

Action: 1
[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
[0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111]
[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]

