Timestep: 0, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 1, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 2, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111]
Timestep: 3, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 4, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111]
Timestep: 5, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111]
Timestep: 6, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 7, Trans probs: [0.10009152897083819, 0.10009152897083819, 0.10009152897083819, 0.10009152897083819, 0.20018305794167637, 0.19926776823329462, 0.10009152897083819, 0.10009152897083819]
Timestep: 8, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 9, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111]
Timestep: 10, Trans probs: [0.09120770198766302, 0.18241540397532605, 0.09120770198766302, 0.09120770198766302, 0.18118444040875756, 0.18036164567760127, 0.09120770198766302, 0.09120770198766302]
Timestep: 11, Trans probs: [0.08388969889451851, 0.1665461893988448, 0.08388969889451851, 0.08388969889451851, 0.16543063527201238, 0.2485746808565502, 0.08388969889451851, 0.08388969889451851]
Timestep: 12, Trans probs: [0.0779713749442881, 0.1529310806845996, 0.0779713749442881, 0.0779713749442881, 0.15191940442572952, 0.3052926401682303, 0.0779713749442881, 0.0779713749442881]
Timestep: 13, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 14, Trans probs: [0.0779713749442881, 0.1529310806845996, 0.0779713749442881, 0.0779713749442881, 0.15191940442572952, 0.3052926401682303, 0.0779713749442881, 0.0779713749442881]
Timestep: 15, Trans probs: [0.10009152897083819, 0.10009152897083819, 0.10009152897083819, 0.10009152897083819, 0.10009152897083819, 0.2993592972041328, 0.10009152897083819, 0.10009152897083819]
Timestep: 16, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 17, Trans probs: [0.07326666388316065, 0.14112766774719535, 0.07326666388316065, 0.07326666388316065, 0.21347846135266071, 0.2790605514843407, 0.07326666388316065, 0.07326666388316065]
Timestep: 18, Trans probs: [0.06930998069918609, 0.1309965110100833, 0.06930998069918609, 0.06930998069918609, 0.19676431827245663, 0.3256892672215295, 0.06930998069918609, 0.06930998069918609]
Timestep: 19, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 20, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 21, Trans probs: [0.06930998069918609, 0.1309965110100833, 0.06930998069918609, 0.06930998069918609, 0.19676431827245663, 0.3256892672215295, 0.06930998069918609, 0.06930998069918609]
