Action: 0
[0.10845897271122631, 0.08344987817143547, 0.29850135928764393, 0.08344987817143547, 0.17567806653675777, 0.08356208877863008, 0.08344987817143547, 0.08344987817143547]
[0.10089316186663021, 0.10089316186663021, 0.2937478669335886, 0.10089316186663021, 0.10089316186663021, 0.10089316186663021, 0.10089316186663021, 0.10089316186663021]
[0.1015592353914365, 0.08541857581405042, 0.33559306237212455, 0.0854185695399575, 0.08631684263923539, 0.1348565751632806, 0.0854185695399575, 0.0854185695399575]
[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
[0.20812600753216168, 0.10486190107533155, 0.25990337076066555, 0.08380900584121358, 0.0918726484170922, 0.08380905469110832, 0.08380900584121358, 0.08380900584121358]
[0.1754242488642055, 0.08185742469766835, 0.30410078373419486, 0.08185742469766835, 0.10814170933938944, 0.08490355927153678, 0.08185742469766835, 0.08185742469766835]
[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]

Action: 1
[0.10089316186663021, 0.10089316186663021, 0.10089316186663021, 0.10089316186663021, 0.20178632373326041, 0.19285470506695843, 0.10089316186663021, 0.10089316186663021]
[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
[0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111]
[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
[0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111]
[0.09515993219173625, 0.09515993219173625, 0.09515993219173625, 0.09515993219173625, 0.09515993219173625, 0.3338804746578461, 0.09515993219173625, 0.09515993219173625]
[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]

