Timestep: 0, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 1, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 2, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 3, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 4, Trans probs: [0.21049101396180944, 0.10524550698090472, 0.10524550698090472, 0.10524550698090472, 0.15803594415276223, 0.10524550698090472, 0.10524550698090472, 0.10524550698090472]
Timestep: 5, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 6, Trans probs: [0.15296126411838834, 0.1027304097205301, 0.1027304097205301, 0.1027304097205301, 0.23065627755843116, 0.1027304097205301, 0.1027304097205301, 0.1027304097205301]
Timestep: 7, Trans probs: [0.12378499033073177, 0.10286808830907794, 0.20573617661815588, 0.10286808830907794, 0.1561383915057225, 0.10286808830907794, 0.10286808830907794, 0.10286808830907794]
Timestep: 8, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 9, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 10, Trans probs: [0.11172957713962621, 0.10133131304628899, 0.15246936149663745, 0.10133131304628899, 0.12781318308600237, 0.20266262609257799, 0.10133131304628899, 0.10133131304628899]
Timestep: 11, Trans probs: [0.10561860306318445, 0.10025116918485225, 0.22689906105922245, 0.10025116918485225, 0.11392072836673776, 0.15255693077144633, 0.10025116918485225, 0.10025116918485225]
Timestep: 12, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 13, Trans probs: [0.1039044334645276, 0.10157864785818513, 0.1564569846336265, 0.10157864785818513, 0.20908051055439908, 0.1242434799147063, 0.10157864785818513, 0.10157864785818513]
Timestep: 14, Trans probs: [0.10215164829689811, 0.10102486675937443, 0.2286368344621659, 0.10102486675937443, 0.15310667249639986, 0.11200537770703838, 0.10102486675937443, 0.10102486675937443]
Timestep: 15, Trans probs: [0.21049101396180944, 0.10524550698090472, 0.15803594415276223, 0.10524550698090472, 0.10524550698090472, 0.10524550698090472, 0.10524550698090472, 0.10524550698090472]
Timestep: 16, Trans probs: [0.10252466105628767, 0.10204532897893806, 0.15633137071519154, 0.10204532897893806, 0.12420089268378141, 0.2087617596289871, 0.10204532897893806, 0.10204532897893806]
Timestep: 17, Trans probs: [0.10524550698090472, 0.10524550698090472, 0.26328145113366697, 0.10524550698090472, 0.10524550698090472, 0.10524550698090472, 0.10524550698090472, 0.10524550698090472]
Timestep: 18, Trans probs: [0.20265617475253261, 0.1012118107428271, 0.12754928521661515, 0.1012118107428271, 0.1119608278909867, 0.15298646916855696, 0.1012118107428271, 0.1012118107428271]
Timestep: 19, Trans probs: [0.15249350572944842, 0.10021396726605103, 0.21400100015504211, 0.10021396726605103, 0.1057534929058112, 0.12689613214549414, 0.10021396726605103, 0.10021396726605103]
