Timestep: 0, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 1, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111]
Timestep: 2, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 3, Trans probs: [0.10021969922071987, 0.10021969922071987, 0.10021969922071987, 0.10021969922071987, 0.20043939844143974, 0.19824240623424094, 0.10021969922071987, 0.10021969922071987]
Timestep: 4, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 5, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 6, Trans probs: [0.10021969922071987, 0.10021969922071987, 0.10021969922071987, 0.10021969922071987, 0.20043939844143974, 0.19824240623424094, 0.10021969922071987, 0.10021969922071987]
Timestep: 7, Trans probs: [0.09161644008928718, 0.09161644008928718, 0.09161644008928718, 0.09161644008928718, 0.1803146703516355, 0.2699866891126414, 0.09161644008928718, 0.09161644008928718]
Timestep: 8, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 9, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111]
Timestep: 10, Trans probs: [0.10021969922071987, 0.10021969922071987, 0.10021969922071987, 0.10021969922071987, 0.20043939844143974, 0.19824240623424094, 0.10021969922071987, 0.10021969922071987]
Timestep: 11, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 12, Trans probs: [0.09161644008928718, 0.09161644008928718, 0.09161644008928718, 0.09161644008928718, 0.1803146703516355, 0.2699866891126414, 0.09161644008928718, 0.09161644008928718]
Timestep: 13, Trans probs: [0.08517700804128182, 0.08517700804128182, 0.08517700804128182, 0.08517700804128182, 0.1626956334776796, 0.32624231827462946, 0.08517700804128182, 0.08517700804128182]
Timestep: 14, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 15, Trans probs: [0.08517700804128182, 0.08517700804128182, 0.08517700804128182, 0.08517700804128182, 0.1626956334776796, 0.32624231827462946, 0.08517700804128182, 0.08517700804128182]
Timestep: 16, Trans probs: [0.10021969922071987, 0.10021969922071987, 0.10021969922071987, 0.10021969922071987, 0.20043939844143974, 0.19824240623424094, 0.10021969922071987, 0.10021969922071987]
Timestep: 17, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 18, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 19, Trans probs: [0.10021969922071987, 0.10021969922071987, 0.2984621054549608, 0.10021969922071987, 0.10021969922071987, 0.10021969922071987, 0.10021969922071987, 0.10021969922071987]
Timestep: 20, Trans probs: [0.09210010683622472, 0.09210010683622472, 0.35529925214642694, 0.09210010683622472, 0.09210010683622472, 0.09210010683622472, 0.09210010683622472, 0.09210010683622472]
Timestep: 21, Trans probs: [0.08635718939631323, 0.08635718939631323, 0.3954996742258074, 0.08635718939631323, 0.08635718939631323, 0.08635718939631323, 0.08635718939631323, 0.08635718939631323]
Timestep: 22, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 23, Trans probs: [0.20043939844143974, 0.10021969922071987, 0.19824240623424094, 0.10021969922071987, 0.10021969922071987, 0.10021969922071987, 0.10021969922071987, 0.10021969922071987]
Timestep: 24, Trans probs: [0.10021969922071987, 0.10021969922071987, 0.2984621054549608, 0.10021969922071987, 0.10021969922071987, 0.10021969922071987, 0.10021969922071987, 0.10021969922071987]
Timestep: 25, Trans probs: [0.1803146703516355, 0.09161644008928718, 0.17837024902335422, 0.09161644008928718, 0.18323288017857436, 0.09161644008928718, 0.09161644008928718, 0.09161644008928718]
Timestep: 26, Trans probs: [0.16487046322424168, 0.08243523161212084, 0.3405181471030334, 0.08243523161212084, 0.08243523161212084, 0.08243523161212084, 0.08243523161212084, 0.08243523161212084]
Timestep: 27, Trans probs: [0.1637736914176054, 0.0846350147369607, 0.24667384706690823, 0.0846350147369607, 0.16637738783068284, 0.0846350147369607, 0.0846350147369607, 0.0846350147369607]
Timestep: 28, Trans probs: [0.22802639926531354, 0.07864721564697226, 0.30009030685285293, 0.07864721564697226, 0.07864721564697226, 0.07864721564697226, 0.07864721564697226, 0.07864721564697226]
Timestep: 29, Trans probs: [0.1494226408520787, 0.07933443936657011, 0.3021765895664646, 0.07933443936657011, 0.15172857274860613, 0.07933443936657011, 0.07933443936657011, 0.07933443936657011]
Timestep: 30, Trans probs: [0.28005993472046486, 0.07552941391205707, 0.2667635818071926, 0.07552941391205707, 0.07552941391205707, 0.07552941391205707, 0.07552941391205707, 0.07552941391205707]
Timestep: 31, Trans probs: [0.24957939397889192, 0.07318690510656277, 0.3112991753817315, 0.07318690510656277, 0.07318690510656277, 0.07318690510656277, 0.07318690510656277, 0.07318690510656277]
Timestep: 32, Trans probs: [0.1369349255377025, 0.07557377891454782, 0.34624244630418355, 0.07557377891454782, 0.1389537335853749, 0.07557377891454782, 0.07557377891454782, 0.07557377891454782]
Timestep: 33, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 34, Trans probs: [0.294664190457842, 0.07152424916426989, 0.27619031455653875, 0.07152424916426989, 0.07152424916426989, 0.07152424916426989, 0.07152424916426989, 0.07152424916426989]
Timestep: 35, Trans probs: [0.2619902449889422, 0.07027030106025794, 0.31638794864951014, 0.07027030106025794, 0.07027030106025794, 0.07027030106025794, 0.07027030106025794, 0.07027030106025794]
Timestep: 36, Trans probs: [0.233812381883416, 0.06938892988128803, 0.34985403882885574, 0.06938892988128803, 0.06938892988128803, 0.06938892988128803, 0.06938892988128803, 0.06938892988128803]
Timestep: 37, Trans probs: [0.20936606443132832, 0.06887364454698185, 0.3773920682867805, 0.06887364454698185, 0.06887364454698185, 0.06887364454698185, 0.06887364454698185, 0.06887364454698185]
Timestep: 38, Trans probs: [0.18817475854671312, 0.06867607927862725, 0.39976876578152337, 0.06867607927862725, 0.06867607927862725, 0.06867607927862725, 0.06867607927862725, 0.06867607927862725]
Timestep: 39, Trans probs: [0.16988319382826403, 0.06873260118820873, 0.41772119904248356, 0.06873260118820873, 0.06873260118820873, 0.06873260118820873, 0.06873260118820873, 0.06873260118820873]
Timestep: 40, Trans probs: [0.15418715060123458, 0.06897827020689368, 0.4319432281574034, 0.06897827020689368, 0.06897827020689368, 0.06897827020689368, 0.06897827020689368, 0.06897827020689368]
Timestep: 41, Trans probs: [0.1261940117428375, 0.1461714022690407, 0.30735048350486366, 0.07308570113452036, 0.1279412979451768, 0.07308570113452036, 0.07308570113452036, 0.07308570113452036]
Timestep: 42, Trans probs: [0.21015945947498987, 0.0693538816054909, 0.3737172508920647, 0.0693538816054909, 0.0693538816054909, 0.0693538816054909, 0.0693538816054909, 0.0693538816054909]
Timestep: 43, Trans probs: [0.1888594717019738, 0.06900924384086783, 0.3970850652528193, 0.06900924384086783, 0.06900924384086783, 0.06900924384086783, 0.06900924384086783, 0.06900924384086783]
Timestep: 44, Trans probs: [0.17046482628971998, 0.06895956656184707, 0.41577777433919755, 0.06895956656184707, 0.06895956656184707, 0.06895956656184707, 0.06895956656184707, 0.06895956656184707]
Timestep: 45, Trans probs: [0.15467506693299077, 0.06912972324639619, 0.4305465935886321, 0.06912972324639619, 0.06912972324639619, 0.06912972324639619, 0.06912972324639619, 0.06912972324639619]
Timestep: 46, Trans probs: [0.18420021367244943, 0.09210010683622472, 0.2631991453102022, 0.09210010683622472, 0.09210010683622472, 0.09210010683622472, 0.09210010683622472, 0.09210010683622472]
Timestep: 47, Trans probs: [0.11725753331891867, 0.13489395458011455, 0.3475584247714341, 0.07037250410901345, 0.11880007089347884, 0.07037250410901345, 0.07037250410901345, 0.07037250410901345]
Timestep: 48, Trans probs: [0.1412109647067473, 0.06945243678327204, 0.3726219778103484, 0.06945243678327204, 0.13890487356654407, 0.06945243678327204, 0.06945243678327204, 0.06945243678327204]
Timestep: 49, Trans probs: [0.2516378517080291, 0.08551739150444512, 0.2352577992653002, 0.08551739150444512, 0.08551739150444512, 0.08551739150444512, 0.08551739150444512, 0.08551739150444512]
Timestep: 50, Trans probs: [0.10965013090997283, 0.12505383176362678, 0.3794962013451843, 0.06870061208365535, 0.11099738764659463, 0.06870061208365535, 0.06870061208365535, 0.06870061208365535]
Timestep: 51, Trans probs: [0.1304034917049102, 0.06855306878817505, 0.3298622799803804, 0.06855306878817505, 0.19696888437383417, 0.06855306878817505, 0.06855306878817505, 0.06855306878817505]
Timestep: 52, Trans probs: [0.10324686794709605, 0.11656700946039225, 0.4044289261645697, 0.06783632662003915, 0.1044118899477854, 0.06783632662003915, 0.06783632662003915, 0.06783632662003915]
Timestep: 53, Trans probs: [0.18869716246370927, 0.0674192757789345, 0.2949642216018518, 0.0674192757789345, 0.17924223703976647, 0.0674192757789345, 0.0674192757789345, 0.0674192757789345]
Timestep: 54, Trans probs: [0.3058270546010891, 0.08052430916022131, 0.211027090437583, 0.08052430916022131, 0.08052430916022131, 0.08052430916022131, 0.08052430916022131, 0.08052430916022131]
Timestep: 55, Trans probs: [0.17272016995753106, 0.0661246317610056, 0.2661221467815086, 0.0661246317610056, 0.23053452445593228, 0.0661246317610056, 0.0661246317610056, 0.0661246317610056]
Timestep: 56, Trans probs: [0.15891368456162694, 0.06500722066505286, 0.30620436204753376, 0.06500722066505286, 0.20984585006557496, 0.06500722066505286, 0.06500722066505286, 0.06500722066505286]
Timestep: 57, Trans probs: [0.14669165356750713, 0.06435355436422315, 0.34019110387250967, 0.06435355436422315, 0.19134947073886746, 0.06435355436422315, 0.06435355436422315, 0.06435355436422315]
Timestep: 58, Trans probs: [0.09791199624198851, 0.10932729932236811, 0.42358902128700604, 0.06756531703552766, 0.0989104150065267, 0.06756531703552766, 0.06756531703552766, 0.06756531703552766]
Timestep: 59, Trans probs: [0.16121357420384597, 0.10321200124569721, 0.3703920001172061, 0.06770667049617136, 0.09435574244856532, 0.06770667049617136, 0.06770667049617136, 0.06770667049617136]
Timestep: 60, Trans probs: [0.27160975798644965, 0.07695497115211743, 0.26666041510084576, 0.07695497115211743, 0.07695497115211743, 0.07695497115211743, 0.07695497115211743, 0.07695497115211743]
Timestep: 61, Trans probs: [0.14798483387756625, 0.09775564057723839, 0.3291327416600284, 0.06700812752794867, 0.1570942737733722, 0.06700812752794867, 0.06700812752794867, 0.06700812752794867]
Timestep: 62, Trans probs: [0.20001749342078504, 0.06412859094564283, 0.30452992004820817, 0.06412859094564283, 0.1748096318027926, 0.06412859094564283, 0.06412859094564283, 0.06412859094564283]
Timestep: 63, Trans probs: [0.31657300657399334, 0.0742257376655845, 0.23807256743249966, 0.0742257376655845, 0.0742257376655845, 0.0742257376655845, 0.0742257376655845, 0.0742257376655845]
Timestep: 64, Trans probs: [0.182911539022477, 0.06360652518503193, 0.2746692637362414, 0.06360652518503193, 0.22438657131612197, 0.06360652518503193, 0.06360652518503193, 0.06360652518503193]
Timestep: 65, Trans probs: [0.2806546804812644, 0.07231096345903595, 0.2854795387645199, 0.07231096345903595, 0.07231096345903595, 0.07231096345903595, 0.07231096345903595, 0.07231096345903595]
Timestep: 66, Trans probs: [0.1369878851834843, 0.09282066646214072, 0.3620576819519457, 0.06578395643844064, 0.1449979406486667, 0.06578395643844064, 0.06578395643844064, 0.06578395643844064]
Timestep: 67, Trans probs: [0.1681343335065315, 0.06303874810273241, 0.2489635583977243, 0.06303874810273241, 0.26770836758208216, 0.06303874810273241, 0.06303874810273241, 0.06303874810273241]
Timestep: 68, Trans probs: [0.1551214804623171, 0.0626505553897752, 0.2888916092372836, 0.0626505553897752, 0.24273413335152333, 0.0626505553897752, 0.0626505553897752, 0.0626505553897752]
Timestep: 69, Trans probs: [0.12729531558642107, 0.08879721977445768, 0.38870690792390544, 0.06523083087640176, 0.13427723320960874, 0.06523083087640176, 0.06523083087640176, 0.06523083087640176]
Timestep: 70, Trans probs: [0.20609784628957048, 0.06247106600154155, 0.261028118518519, 0.06247106600154155, 0.22051870518420275, 0.06247106600154155, 0.06247106600154155, 0.06247106600154155]
Timestep: 71, Trans probs: [0.18879972609190834, 0.06206792353358104, 0.29933641290650054, 0.06206792353358104, 0.20152424333368602, 0.06206792353358104, 0.06206792353358104, 0.06206792353358104]
Timestep: 72, Trans probs: [0.17334905499775857, 0.0619310011383876, 0.33245994529046013, 0.0619310011383876, 0.18453599401984325, 0.0619310011383876, 0.0619310011383876, 0.0619310011383876]
Timestep: 73, Trans probs: [0.15952650006815663, 0.06207946446758237, 0.36076549976116873, 0.06207946446758237, 0.1693106778327627, 0.06207946446758237, 0.06207946446758237, 0.06207946446758237]
Timestep: 74, Trans probs: [0.14720361065309812, 0.06249011324504421, 0.3846365466718386, 0.06249011324504421, 0.15570927644984206, 0.06249011324504421, 0.06249011324504421, 0.06249011324504421]
Timestep: 75, Trans probs: [0.1362882691103148, 0.0631182163436807, 0.40448573478949057, 0.0631182163436807, 0.1436349143817912, 0.0631182163436807, 0.0631182163436807, 0.0631182163436807]
Timestep: 76, Trans probs: [0.1266977645302482, 0.06391011762198574, 0.42074968388718925, 0.06391011762198574, 0.13300196347263388, 0.06391011762198574, 0.06391011762198574, 0.06391011762198574]
Timestep: 77, Trans probs: [0.11834618859701217, 0.06481110813847339, 0.4338768878799346, 0.06481110813847339, 0.12372138283068618, 0.06481110813847339, 0.06481110813847339, 0.06481110813847339]
Timestep: 78, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 79, Trans probs: [0.11883472091341518, 0.08556109242010314, 0.4099637192583738, 0.06519283127407649, 0.12486914231180192, 0.06519283127407649, 0.06519283127407649, 0.06519283127407649]
Timestep: 80, Trans probs: [0.11113979226816748, 0.13154077380715568, 0.37854277509969964, 0.06577038690357784, 0.11569511121066592, 0.06577038690357784, 0.06577038690357784, 0.06577038690357784]
Timestep: 81, Trans probs: [0.10479158418147967, 0.12250309393866247, 0.4023459462818785, 0.06540325062229135, 0.10874637310881392, 0.06540325062229135, 0.06540325062229135, 0.06540325062229135]
Timestep: 82, Trans probs: [0.09941642312723957, 0.1146616846184757, 0.42105041365685936, 0.06551273828917355, 0.10282052544073121, 0.06551273828917355, 0.06551273828917355, 0.06551273828917355]
Timestep: 83, Trans probs: [0.09490762266164805, 0.10792691043031105, 0.43553380198545366, 0.06595424396239898, 0.09781468907299143, 0.06595424396239898, 0.06595424396239898, 0.06595424396239898]
Timestep: 84, Trans probs: [0.0911582303989006, 0.10219746168092303, 0.4465880700859546, 0.06660826656552453, 0.09362317157212378, 0.06660826656552453, 0.06660826656552453, 0.06660826656552453]
Timestep: 85, Trans probs: [0.08806448599197546, 0.09736546180592821, 0.45490795976098236, 0.0673801997392271, 0.09014129348420556, 0.0673801997392271, 0.0673801997392271, 0.0673801997392271]
Timestep: 86, Trans probs: [0.08552877097998604, 0.09332159448375536, 0.4610870513879697, 0.06819843970148685, 0.08726882434234147, 0.06819843970148685, 0.06819843970148685, 0.06819843970148685]
Timestep: 87, Trans probs: [0.08346185227874077, 0.08995962533186462, 0.46561953843637094, 0.06901156227426761, 0.08491273485595324, 0.06901156227426761, 0.06901156227426761, 0.06901156227426761]
Timestep: 88, Trans probs: [0.32082734883942315, 0.0708393092745815, 0.2541367955130878, 0.0708393092745815, 0.0708393092745815, 0.0708393092745815, 0.0708393092745815, 0.0708393092745815]
Timestep: 89, Trans probs: [0.08178429654366048, 0.08717993748958558, 0.3991215815448332, 0.06978501990054294, 0.15277410481974898, 0.06978501990054294, 0.06978501990054294, 0.06978501990054294]
