Action: 0
[0.14883238184801956, 0.053035097352052786, 0.4366360490887357, 0.05295403133781184, 0.10981120760976007, 0.09282317008799637, 0.05295403133781184, 0.05295403133781184]
[0.07948302666357679, 0.07948302666357679, 0.44361881335496245, 0.07948302666357679, 0.07948302666357679, 0.07948302666357679, 0.07948302666357679, 0.07948302666357679]
[0.1735794247322366, 0.0554610525115454, 0.47878630114308696, 0.05546103946265622, 0.07032679785452446, 0.055463305370637865, 0.05546103946265622, 0.05546103946265622]
[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
[0.20297960215580363, 0.05115235587952401, 0.3621696830770295, 0.05115235587952401, 0.17908893536954693, 0.05115235587952401, 0.05115235587952401, 0.05115235587952401]
[0.1143144528981157, 0.0665000621055976, 0.4866851744682986, 0.0665000621055976, 0.0665000621055976, 0.0665000621055976, 0.0665000621055976, 0.0665000621055976]
[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]

Action: 1
[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
[0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111]
[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]

