Timestep: 0, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 1, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 2, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 3, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 4, Trans probs: [0.10137479249191188, 0.10137479249191188, 0.10137479249191188, 0.10137479249191188, 0.18900166006470492, 0.20274958498382376, 0.10137479249191188, 0.10137479249191188]
Timestep: 5, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 6, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 7, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 8, Trans probs: [0.09488225743050006, 0.09488225743050006, 0.09488225743050006, 0.09488225743050006, 0.16259992989211008, 0.26810652552488945, 0.09488225743050006, 0.09488225743050006]
Timestep: 9, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 10, Trans probs: [0.10137479249191188, 0.10137479249191188, 0.10137479249191188, 0.10137479249191188, 0.18900166006470492, 0.20274958498382376, 0.10137479249191188, 0.10137479249191188]
Timestep: 11, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 12, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 13, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 14, Trans probs: [0.10137479249191188, 0.10137479249191188, 0.10137479249191188, 0.10137479249191188, 0.18900166006470492, 0.20274958498382376, 0.10137479249191188, 0.10137479249191188]
Timestep: 15, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 16, Trans probs: [0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 17, Trans probs: [0.2903764525566168, 0.10137479249191188, 0.10137479249191188, 0.10137479249191188, 0.10137479249191188, 0.10137479249191188, 0.10137479249191188, 0.10137479249191188]
Timestep: 18, Trans probs: [0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 19, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 20, Trans probs: [0.22456309734364727, 0.09692961283204408, 0.19385922566408817, 0.09692961283204408, 0.09692961283204408, 0.09692961283204408, 0.09692961283204408, 0.09692961283204408]
Timestep: 21, Trans probs: [0.18900166006470492, 0.10137479249191188, 0.10137479249191188, 0.10137479249191188, 0.20274958498382376, 0.10137479249191188, 0.10137479249191188, 0.10137479249191188]
Timestep: 22, Trans probs: [0.18681419182415476, 0.09271546734305303, 0.256893004117527, 0.09271546734305303, 0.09271546734305303, 0.09271546734305303, 0.09271546734305303, 0.09271546734305303]
Timestep: 23, Trans probs: [0.25748218732261013, 0.09488225743050006, 0.09488225743050006, 0.09488225743050006, 0.1732242680943894, 0.09488225743050006, 0.09488225743050006, 0.09488225743050006]
Timestep: 24, Trans probs: [0.15678698631012747, 0.09106906459558262, 0.29679862611637675, 0.09106906459558262, 0.09106906459558262, 0.09106906459558262, 0.09106906459558262, 0.09106906459558262]
Timestep: 25, Trans probs: [0.2257872342990006, 0.09118550469482997, 0.22709973753201948, 0.09118550469482997, 0.09118550469482997, 0.09118550469482997, 0.09118550469482997, 0.09118550469482997]
Timestep: 26, Trans probs: [0.09237689120738596, 0.09237689120738596, 0.09237689120738596, 0.09237689120738596, 0.13976482159024275, 0.3059738311654416, 0.09237689120738596, 0.09237689120738596]
Timestep: 27, Trans probs: [0.299490317647178, 0.09214337694497492, 0.09214337694497492, 0.09214337694497492, 0.1476494206829726, 0.09214337694497492, 0.09214337694497492, 0.09214337694497492]
Timestep: 28, Trans probs: [0.10137479249191188, 0.10137479249191188, 0.10137479249191188, 0.10137479249191188, 0.18900166006470492, 0.20274958498382376, 0.10137479249191188, 0.10137479249191188]
Timestep: 29, Trans probs: [0.2257872342990006, 0.09118550469482997, 0.22709973753201948, 0.09118550469482997, 0.09118550469482997, 0.09118550469482997, 0.09118550469482997, 0.09118550469482997]
Timestep: 30, Trans probs: [0.27416388277587406, 0.09015139875463854, 0.1849277246962948, 0.09015139875463854, 0.09015139875463854, 0.09015139875463854, 0.09015139875463854, 0.09015139875463854]
Timestep: 31, Trans probs: [0.09237689120738596, 0.09237689120738596, 0.09237689120738596, 0.09237689120738596, 0.13976482159024275, 0.3059738311654416, 0.09237689120738596, 0.09237689120738596]
Timestep: 32, Trans probs: [0.299490317647178, 0.09214337694497492, 0.09214337694497492, 0.09214337694497492, 0.1476494206829726, 0.09214337694497492, 0.09214337694497492, 0.09214337694497492]
Timestep: 33, Trans probs: [0.27416388277587406, 0.09015139875463854, 0.1849277246962948, 0.09015139875463854, 0.09015139875463854, 0.09015139875463854, 0.09015139875463854, 0.09015139875463854]
Timestep: 34, Trans probs: [0.3205628589093484, 0.09182670966250185, 0.09182670966250185, 0.09182670966250185, 0.12847688311564046, 0.09182670966250185, 0.09182670966250185, 0.09182670966250185]
Timestep: 35, Trans probs: [0.1476494206829726, 0.09214337694497492, 0.29949031764717793, 0.09214337694497492, 0.09214337694497492, 0.09214337694497492, 0.09214337694497492, 0.09214337694497492]
Timestep: 36, Trans probs: [0.23749880776415444, 0.09240665193671978, 0.09240665193671978, 0.09240665193671978, 0.20806128061552687, 0.09240665193671978, 0.09240665193671978, 0.09240665193671978]
Timestep: 37, Trans probs: [0.19289962935940244, 0.09070497979032138, 0.18140995958064277, 0.09070497979032138, 0.1721655121083479, 0.09070497979032138, 0.09070497979032138, 0.09070497979032138]
Timestep: 38, Trans probs: [0.16602044161779247, 0.0877688010713036, 0.24499146791990328, 0.0877688010713036, 0.15014408510578625, 0.0877688010713036, 0.0877688010713036, 0.0877688010713036]
Timestep: 39, Trans probs: [0.14392834077356814, 0.08706033967237713, 0.28837948247063366, 0.08706033967237713, 0.1323904783939125, 0.08706033967237713, 0.08706033967237713, 0.08706033967237713]
Timestep: 40, Trans probs: [0.12690626654183637, 0.0880951533032054, 0.31358602822398696, 0.0880951533032054, 0.11903193871814965, 0.0880951533032054, 0.0880951533032054, 0.0880951533032054]
Timestep: 41, Trans probs: [0.11502288374353745, 0.08974817464430479, 0.3263413066365851, 0.08974817464430479, 0.10989493639835339, 0.08974817464430479, 0.08974817464430479, 0.08974817464430479]
Timestep: 42, Trans probs: [0.21452322159916737, 0.0901791091151625, 0.24440212370985762, 0.0901791091151625, 0.0901791091151625, 0.0901791091151625, 0.0901791091151625, 0.0901791091151625]
Timestep: 43, Trans probs: [0.19858264675225273, 0.09130255274534202, 0.24086615459606286, 0.09130255274534202, 0.10403843492497424, 0.09130255274534202, 0.09130255274534202, 0.09130255274534202]
Timestep: 44, Trans probs: [0.1662588959463371, 0.08974908352541917, 0.2861636507878154, 0.08974908352541917, 0.0988320356387516, 0.08974908352541917, 0.08974908352541917, 0.08974908352541917]
Timestep: 45, Trans probs: [0.1415685516727723, 0.0899856232776021, 0.31239398081999925, 0.0899856232776021, 0.09610935111921802, 0.0899856232776021, 0.0899856232776021, 0.0899856232776021]
Timestep: 46, Trans probs: [0.17542079071186406, 0.08979769560557882, 0.2857930356546631, 0.08979769560557882, 0.08979769560557882, 0.08979769560557882, 0.08979769560557882, 0.08979769560557882]
Timestep: 47, Trans probs: [0.21533209658298988, 0.09100323653076596, 0.2346921937513049, 0.09100323653076596, 0.09495952701187543, 0.09100323653076596, 0.09100323653076596, 0.09100323653076596]
Timestep: 48, Trans probs: [0.10137479249191188, 0.10137479249191188, 0.10137479249191188, 0.10137479249191188, 0.18900166006470492, 0.20274958498382376, 0.10137479249191188, 0.10137479249191188]
Timestep: 49, Trans probs: [0.21533209658298988, 0.09100323653076596, 0.2346921937513049, 0.09100323653076596, 0.09495952701187543, 0.09100323653076596, 0.09100323653076596, 0.09100323653076596]
Timestep: 50, Trans probs: [0.12847688311564046, 0.09182670966250185, 0.3205628589093484, 0.09182670966250185, 0.09182670966250185, 0.09182670966250185, 0.09182670966250185, 0.09182670966250185]
Timestep: 51, Trans probs: [0.14730678259443933, 0.0902653260513216, 0.311101261097631, 0.0902653260513216, 0.0902653260513216, 0.0902653260513216, 0.0902653260513216, 0.0902653260513216]
Timestep: 52, Trans probs: [0.2191894696218432, 0.09122672957046915, 0.23345015295534186, 0.09122672957046915, 0.09122672957046915, 0.09122672957046915, 0.09122672957046915, 0.09122672957046915]
Timestep: 53, Trans probs: [0.2695792229072988, 0.09017970787919508, 0.18934252981753066, 0.09017970787919508, 0.09017970787919508, 0.09017970787919508, 0.09017970787919508, 0.09017970787919508]
Timestep: 54, Trans probs: [0.30195864678016165, 0.09010669058453627, 0.15740120971262075, 0.09010669058453627, 0.09010669058453627, 0.09010669058453627, 0.09010669058453627, 0.09010669058453627]
Timestep: 55, Trans probs: [0.3200743089799593, 0.09085334001024536, 0.13480565095856847, 0.09085334001024536, 0.09085334001024536, 0.09085334001024536, 0.09085334001024536, 0.09085334001024536]
Timestep: 56, Trans probs: [0.17711892322484815, 0.08991545546952903, 0.1906979716328192, 0.08991545546952903, 0.18260582779468745, 0.08991545546952903, 0.08991545546952903, 0.08991545546952903]
Timestep: 57, Trans probs: [0.10137479249191188, 0.10137479249191188, 0.10137479249191188, 0.10137479249191188, 0.18900166006470492, 0.20274958498382376, 0.10137479249191188, 0.10137479249191188]
Timestep: 58, Trans probs: [0.17711892322484815, 0.08991545546952903, 0.1906979716328192, 0.08991545546952903, 0.18260582779468745, 0.08991545546952903, 0.08991545546952903, 0.08991545546952903]
Timestep: 59, Trans probs: [0.23726521134568326, 0.0918566513772055, 0.2115948803910837, 0.0918566513772055, 0.0918566513772055, 0.0918566513772055, 0.0918566513772055, 0.0918566513772055]
Timestep: 60, Trans probs: [0.28283494092424444, 0.09046413115194421, 0.17438027216409024, 0.09046413115194421, 0.09046413115194421, 0.09046413115194421, 0.09046413115194421, 0.09046413115194421]
Timestep: 61, Trans probs: [0.20806128061552687, 0.09240665193671978, 0.23749880776415444, 0.09240665193671978, 0.09240665193671978, 0.09240665193671978, 0.09240665193671978, 0.09240665193671978]
Timestep: 62, Trans probs: [0.17216551210834793, 0.09070497979032138, 0.19289962935940247, 0.09070497979032138, 0.18140995958064277, 0.09070497979032138, 0.09070497979032138, 0.09070497979032138]
Timestep: 63, Trans probs: [0.24114998516862687, 0.08733891110269025, 0.164161909209249, 0.08733891110269025, 0.15799355010867283, 0.08733891110269025, 0.08733891110269025, 0.08733891110269025]
Timestep: 64, Trans probs: [0.21958826790400296, 0.09051332001445168, 0.1468184919948351, 0.09051332001445168, 0.18102664002890337, 0.09051332001445168, 0.09051332001445168, 0.09051332001445168]
Timestep: 65, Trans probs: [0.27312444637872085, 0.08808459189595012, 0.13037849031398765, 0.08808459189595012, 0.15607410382754078, 0.08808459189595012, 0.08808459189595012, 0.08808459189595012]
Timestep: 66, Trans probs: [0.28553375401478004, 0.08670979727214519, 0.1427067137037124, 0.08670979727214519, 0.13821054592078164, 0.08670979727214519, 0.08670979727214519, 0.08670979727214519]
Timestep: 67, Trans probs: [0.22409321774124008, 0.08777552860599684, 0.2139436652845284, 0.08777552860599684, 0.12308547394424735, 0.08777552860599684, 0.08777552860599684, 0.08777552860599684]
Timestep: 68, Trans probs: [0.1853151657326632, 0.08732624031569369, 0.265345627011862, 0.08732624031569369, 0.11270800567700633, 0.08732624031569369, 0.08732624031569369, 0.08732624031569369]
Timestep: 69, Trans probs: [0.1558244936461933, 0.08789675822635357, 0.29919984780742687, 0.08789675822635357, 0.10549186741461207, 0.08789675822635357, 0.08789675822635357, 0.08789675822635357]
Timestep: 70, Trans probs: [0.13427910397454282, 0.08924674457237497, 0.31857583715754956, 0.08924674457237497, 0.10091133600603287, 0.08924674457237497, 0.08924674457237497, 0.08924674457237497]
Timestep: 71, Trans probs: [0.21761006505393177, 0.08815431875819596, 0.20589787492023395, 0.08815431875819596, 0.13572046623485448, 0.08815431875819596, 0.08815431875819596, 0.08815431875819596]
Timestep: 72, Trans probs: [0.2690720160479057, 0.0871180590774543, 0.17337391244245254, 0.0871180590774543, 0.12196377612237018, 0.0871180590774543, 0.0871180590774543, 0.0871180590774543]
Timestep: 73, Trans probs: [0.30204672704403657, 0.08765802909405869, 0.14773510667835935, 0.08765802909405869, 0.11192802080731083, 0.08765802909405869, 0.08765802909405869, 0.08765802909405869]
