Timestep: 0, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 1, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 2, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 3, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 4, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 5, Trans probs: [0.10427487295105402, 0.10427487295105402, 0.10427487295105402, 0.10427487295105402, 0.1658010163915679, 0.20854974590210804, 0.10427487295105402, 0.10427487295105402]
Timestep: 6, Trans probs: [0.10102630089338539, 0.10102630089338539, 0.10102630089338539, 0.10102630089338539, 0.13470712771682924, 0.2591350669228584, 0.10102630089338539, 0.10102630089338539]
Timestep: 7, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 8, Trans probs: [0.10192421553432206, 0.10192421553432206, 0.10192421553432206, 0.10192421553432206, 0.21836851064792404, 0.1700861961461435, 0.10192421553432206, 0.10192421553432206]
Timestep: 9, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 10, Trans probs: [0.10192421553432206, 0.10192421553432206, 0.10192421553432206, 0.10192421553432206, 0.21836851064792404, 0.1700861961461435, 0.10192421553432206, 0.10192421553432206]
Timestep: 11, Trans probs: [0.10427487295105402, 0.10427487295105402, 0.10427487295105402, 0.10427487295105402, 0.1658010163915679, 0.20854974590210804, 0.10427487295105402, 0.10427487295105402]
Timestep: 12, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 13, Trans probs: [0.10427487295105402, 0.10427487295105402, 0.10427487295105402, 0.10427487295105402, 0.1658010163915679, 0.20854974590210804, 0.10427487295105402, 0.10427487295105402]
Timestep: 14, Trans probs: [0.10070162531956312, 0.10070162531956312, 0.10070162531956312, 0.10070162531956312, 0.26049727155774655, 0.13529297652487485, 0.10070162531956312, 0.10070162531956312]
Timestep: 15, Trans probs: [0.10188379734792688, 0.10188379734792688, 0.10188379734792688, 0.10188379734792688, 0.1701515378192618, 0.21854567809317688, 0.10188379734792688, 0.10188379734792688]
Timestep: 16, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 17, Trans probs: [0.10188379734792688, 0.10188379734792688, 0.10188379734792688, 0.10188379734792688, 0.1701515378192618, 0.21854567809317688, 0.10188379734792688, 0.10188379734792688]
Timestep: 18, Trans probs: [0.10069701813708586, 0.10069701813708586, 0.10069701813708586, 0.10069701813708586, 0.1352967719540376, 0.2605211192234473, 0.10069701813708586, 0.10069701813708586]
Timestep: 19, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 20, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
