Timestep: 0, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 1, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 2, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 3, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 4, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 5, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 6, Trans probs: [0.10021969922071987, 0.10021969922071987, 0.20043939844143974, 0.10021969922071987, 0.19824240623424094, 0.10021969922071987, 0.10021969922071987, 0.10021969922071987]
Timestep: 7, Trans probs: [0.09161644008928718, 0.09161644008928718, 0.2719311104409227, 0.09161644008928718, 0.17837024902335422, 0.09161644008928718, 0.09161644008928718, 0.09161644008928718]
Timestep: 8, Trans probs: [0.08518627670087951, 0.08518627670087951, 0.32790387962917106, 0.08518627670087951, 0.1609784601655519, 0.08518627670087951, 0.08518627670087951, 0.08518627670087951]
Timestep: 9, Trans probs: [0.08064148276982211, 0.08064148276982211, 0.3702549947252842, 0.08064148276982211, 0.14589610865578315, 0.08064148276982211, 0.08064148276982211, 0.08064148276982211]
Timestep: 10, Trans probs: [0.20043939844143974, 0.10021969922071987, 0.10021969922071987, 0.10021969922071987, 0.19824240623424094, 0.10021969922071987, 0.10021969922071987, 0.10021969922071987]
Timestep: 11, Trans probs: [0.07758279119529866, 0.07758279119529866, 0.32384973096241465, 0.07758279119529866, 0.21065352186579336, 0.07758279119529866, 0.07758279119529866, 0.07758279119529866]
Timestep: 12, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111]
Timestep: 13, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 14, Trans probs: [0.14969534786207736, 0.07484767393103868, 0.2867284797714924, 0.07484767393103868, 0.1893378027112368, 0.07484767393103868, 0.07484767393103868, 0.07484767393103868]
Timestep: 15, Trans probs: [0.10021969922071987, 0.10021969922071987, 0.10021969922071987, 0.10021969922071987, 0.10021969922071987, 0.2984621054549608, 0.10021969922071987, 0.10021969922071987]
Timestep: 16, Trans probs: [0.20964620345139778, 0.07193864659845793, 0.2581190443594806, 0.07193864659845793, 0.17254151919683194, 0.07193864659845793, 0.07193864659845793, 0.07193864659845793]
Timestep: 17, Trans probs: [0.19102667160446, 0.06948100656564168, 0.3032915588745249, 0.06948100656564168, 0.1582767366928067, 0.06948100656564168, 0.06948100656564168, 0.06948100656564168]
Timestep: 18, Trans probs: [0.1744233227294499, 0.06783315659244304, 0.34070781431312325, 0.06783315659244304, 0.1457030799952116, 0.06783315659244304, 0.06783315659244304, 0.06783315659244304]
Timestep: 19, Trans probs: [0.09210010683622472, 0.09210010683622472, 0.18420021367244943, 0.09210010683622472, 0.09210010683622472, 0.2631991453102022, 0.09210010683622472, 0.09210010683622472]
Timestep: 20, Trans probs: [0.1803146703516355, 0.09161644008928718, 0.18323288017857436, 0.09161644008928718, 0.17837024902335422, 0.09161644008928718, 0.09161644008928718, 0.09161644008928718]
Timestep: 21, Trans probs: [0.22653960078832874, 0.06688174854088427, 0.304391909760123, 0.06688174854088427, 0.13465974674712688, 0.06688174854088427, 0.06688174854088427, 0.06688174854088427]
Timestep: 22, Trans probs: [0.20553603532587228, 0.0659427607536218, 0.3395472223385433, 0.0659427607536218, 0.12520293856747539, 0.0659427607536218, 0.0659427607536218, 0.0659427607536218]
Timestep: 23, Trans probs: [0.18680506787915951, 0.06548915638170755, 0.36875892754342426, 0.06548915638170755, 0.11699022266887851, 0.06548915638170755, 0.06548915638170755, 0.06548915638170755]
Timestep: 24, Trans probs: [0.17018024226465278, 0.06544040736606214, 0.3927131281453465, 0.06544040736606214, 0.10990459275969004, 0.06544040736606214, 0.06544040736606214, 0.06544040736606214]
Timestep: 25, Trans probs: [0.15553439684476345, 0.06570679966167808, 0.412091167314916, 0.06570679966167808, 0.10384043753193008, 0.06570679966167808, 0.06570679966167808, 0.06570679966167808]
Timestep: 26, Trans probs: [0.08551739150444512, 0.08551739150444512, 0.16612046020358393, 0.08551739150444512, 0.17103478300889025, 0.2352577992653002, 0.08551739150444512, 0.08551739150444512]
Timestep: 27, Trans probs: [0.1637736914176054, 0.0846350147369607, 0.25101240256764357, 0.0846350147369607, 0.16203883232994754, 0.0846350147369607, 0.0846350147369607, 0.0846350147369607]
Timestep: 28, Trans probs: [0.20894452098267796, 0.06620172670510184, 0.36135188235891047, 0.06620172670510184, 0.09869496313290237, 0.06620172670510184, 0.06620172670510184, 0.06620172670510184]
Timestep: 29, Trans probs: [0.10021969922071987, 0.10021969922071987, 0.2984621054549608, 0.10021969922071987, 0.10021969922071987, 0.10021969922071987, 0.10021969922071987, 0.10021969922071987]
Timestep: 30, Trans probs: [0.18904453845638242, 0.06609225515856577, 0.32032144926256934, 0.06609225515856577, 0.09408048132965365, 0.13218451031713155, 0.06609225515856577, 0.06609225515856577]
Timestep: 31, Trans probs: [0.14939384172844983, 0.07935832617830206, 0.3059559874244676, 0.07935832617830206, 0.1478585399555723, 0.07935832617830206, 0.07935832617830206, 0.07935832617830206]
Timestep: 32, Trans probs: [0.17321528670214298, 0.06504320670780322, 0.28871128332987556, 0.06504320670780322, 0.15471015003174743, 0.12319045310502118, 0.06504320670780322, 0.06504320670780322]
Timestep: 33, Trans probs: [0.15998874330132976, 0.06364272521455515, 0.32650070594413666, 0.06364272521455515, 0.14350670623189873, 0.11543294366441435, 0.06364272521455515, 0.06364272521455515]
Timestep: 34, Trans probs: [0.14805712941925267, 0.06291185929403999, 0.3581230311930959, 0.06291185929403999, 0.13349121869083505, 0.10868118352065642, 0.06291185929403999, 0.06291185929403999]
Timestep: 35, Trans probs: [0.13736713046679128, 0.06273801070349778, 0.3842261536306419, 0.06273801070349778, 0.12460023108865853, 0.1028544419999172, 0.06273801070349778, 0.06273801070349778]
Timestep: 36, Trans probs: [0.12787562329514085, 0.06300072567057885, 0.40547024885694116, 0.06300072567057885, 0.11677739122746443, 0.09787383393813816, 0.06300072567057885, 0.06300072567057885]
Timestep: 37, Trans probs: [0.1368805187700095, 0.07562936492839956, 0.34943487092054004, 0.07562936492839956, 0.13553778566745264, 0.07562936492839956, 0.07562936492839956, 0.07562936492839956]
Timestep: 38, Trans probs: [0.11953177253289746, 0.06358488564549483, 0.35892413669097156, 0.06358488564549483, 0.17354575237544648, 0.09365879581870504, 0.06358488564549483, 0.06358488564549483]
Timestep: 39, Trans probs: [0.12612476108493556, 0.07317095987317326, 0.38305651899270576, 0.07317095987317326, 0.12496392055649239, 0.07317095987317326, 0.07317095987317326, 0.07317095987317326]
Timestep: 40, Trans probs: [0.11700198906596075, 0.07168457539894985, 0.3368820069467626, 0.07168457539894985, 0.1876931269925275, 0.07168457539894985, 0.07168457539894985, 0.07168457539894985]
Timestep: 41, Trans probs: [0.1122946887733354, 0.0634499965047728, 0.3212973162524649, 0.0634499965047728, 0.2229018439761323, 0.08970616497897624, 0.0634499965047728, 0.0634499965047728]
Timestep: 42, Trans probs: [0.10596760308049283, 0.06314199846107214, 0.3523570225638506, 0.06314199846107214, 0.20294473768397134, 0.08616264282739654, 0.06314199846107214, 0.06314199846107214]
Timestep: 43, Trans probs: [0.10051924195591497, 0.06321415560892546, 0.3783615073252115, 0.06321415560892546, 0.18499534946720986, 0.08326727881596184, 0.06321415560892546, 0.06321415560892546]
Timestep: 44, Trans probs: [0.07997247170269274, 0.07997247170269274, 0.15148759533444714, 0.07997247170269274, 0.23582030305122587, 0.21282974310086322, 0.07997247170269274, 0.07997247170269274]
Timestep: 45, Trans probs: [0.10931189061608568, 0.06999989627177994, 0.3700535199194735, 0.06999989627177994, 0.17063510810554114, 0.06999989627177994, 0.06999989627177994, 0.06999989627177994]
Timestep: 46, Trans probs: [0.159468114664077, 0.06359700804599824, 0.33624338659652925, 0.06359700804599824, 0.16895471230782194, 0.08094575424757876, 0.06359700804599824, 0.06359700804599824]
Timestep: 47, Trans probs: [0.1028719361730389, 0.0690514447064889, 0.3962419430871686, 0.0690514447064889, 0.15562889720734804, 0.0690514447064889, 0.0690514447064889, 0.0690514447064889]
Timestep: 48, Trans probs: [0.14733664064353783, 0.06322607375709466, 0.30242683265494263, 0.06322607375709466, 0.21888558803572739, 0.0784466436374135, 0.06322607375709466, 0.06322607375709466]
Timestep: 49, Trans probs: [0.07570599595227083, 0.07570599595227083, 0.13896732616443647, 0.07570599595227083, 0.2892729172740639, 0.19322977680014553, 0.07570599595227083, 0.07570599595227083]
Timestep: 50, Trans probs: [0.19957836456656688, 0.06274899387104364, 0.2734250481625071, 0.06274899387104364, 0.19984610189131047, 0.07615450989544083, 0.06274899387104364, 0.06274899387104364]
Timestep: 51, Trans probs: [0.09752755233646475, 0.0686552921361152, 0.41663027463427826, 0.0686552921361152, 0.14256571234868104, 0.0686552921361152, 0.0686552921361152, 0.0686552921361152]
Timestep: 52, Trans probs: [0.1832785638567197, 0.06211027360891743, 0.24867297695901763, 0.06211027360891743, 0.24562593037712097, 0.07398143437147195, 0.06211027360891743, 0.06211027360891743]
Timestep: 53, Trans probs: [0.16890227771448, 0.06161175192234437, 0.28841862622116815, 0.06161175192234437, 0.22410881501931887, 0.07212327335565556, 0.06161175192234437, 0.06161175192234437]
Timestep: 54, Trans probs: [0.09312894221016849, 0.06865281050314995, 0.43229747281391845, 0.06865281050314995, 0.13130953246016341, 0.06865281050314995, 0.06865281050314995, 0.06865281050314995]
Timestep: 55, Trans probs: [0.15606813541184136, 0.061389102103493465, 0.261535903955355, 0.061389102103493465, 0.26617450817584004, 0.07066504404298979, 0.061389102103493465, 0.061389102103493465]
Timestep: 56, Trans probs: [0.14472617123149456, 0.06127115981012584, 0.29896209336359847, 0.06127115981012584, 0.24177963994044052, 0.06944745622396306, 0.06127115981012584, 0.06127115981012584]
Timestep: 57, Trans probs: [0.13466182133984, 0.06134464527463456, 0.3315063253520569, 0.06134464527463456, 0.21992555963286148, 0.06852771257670336, 0.06134464527463456, 0.06134464527463456]
Timestep: 58, Trans probs: [0.0726634294254032, 0.0726634294254032, 0.2008363062115616, 0.0726634294254032, 0.26006040222618726, 0.17578614443523516, 0.0726634294254032, 0.0726634294254032]
Timestep: 59, Trans probs: [0.18738621661211882, 0.061645276165785995, 0.2978272089274981, 0.061645276165785995, 0.2002805809266688, 0.06792488887057034, 0.061645276165785995, 0.061645276165785995]
Timestep: 60, Trans probs: [0.17229253625946275, 0.061483172414472945, 0.3311019737506614, 0.061483172414472945, 0.18365571122705135, 0.06701708910493272, 0.061483172414472945, 0.061483172414472945]
Timestep: 61, Trans probs: [0.15874779817837, 0.06162554014206989, 0.35956672984821975, 0.06162554014206989, 0.16870740062548456, 0.06647591077964596, 0.06162554014206989, 0.06162554014206989]
Timestep: 62, Trans probs: [0.14663925871523717, 0.062044400476825454, 0.3835997844931316, 0.062044400476825454, 0.15531421308882362, 0.06626914179550591, 0.062044400476825454, 0.062044400476825454]
Timestep: 63, Trans probs: [0.07004161893257167, 0.07004161893257167, 0.2532353658272344, 0.07004161893257167, 0.23547729282666582, 0.16107924668324144, 0.07004161893257167, 0.07004161893257167]
Timestep: 64, Trans probs: [0.13611737278881422, 0.06805868639440711, 0.22950452411771166, 0.06805868639440711, 0.21385460690969196, 0.1482887506061537, 0.06805868639440711, 0.06805868639440711]
Timestep: 65, Trans probs: [0.19857824629992485, 0.06269131159045233, 0.34091681123036105, 0.06269131159045233, 0.14339293098544253, 0.06634676512246233, 0.06269131159045233, 0.06269131159045233]
Timestep: 66, Trans probs: [0.1813616165393952, 0.06277831458005212, 0.3683533226547916, 0.06277831458005212, 0.13320351419018797, 0.06596828829541676, 0.06277831458005212, 0.06277831458005212]
Timestep: 67, Trans probs: [0.16597836836849186, 0.06315219004711493, 0.3912751622505764, 0.06315219004711493, 0.12421942307047264, 0.06591828612199949, 0.06315219004711493, 0.06315219004711493]
Timestep: 68, Trans probs: [0.15232988259345584, 0.0637543760397055, 0.4101571880059807, 0.0637543760397055, 0.11635830615927222, 0.06613711908246919, 0.0637543760397055, 0.0637543760397055]
Timestep: 69, Trans probs: [0.1403228598809364, 0.06452238854903021, 0.42548673311224905, 0.06452238854903021, 0.1095393785964327, 0.06656147421426101, 0.06452238854903021, 0.06452238854903021]
Timestep: 70, Trans probs: [0.12985568946251103, 0.06539649547707835, 0.4377497987310401, 0.06539649547707835, 0.10367803704427954, 0.0671304928538559, 0.06539649547707835, 0.06539649547707835]
