Timestep: 0, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 1, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 2, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111]
Timestep: 3, Trans probs: [0.10670517302294207, 0.10670517302294207, 0.10670517302294207, 0.10670517302294207, 0.10670517302294207, 0.2530637888394055, 0.10670517302294207, 0.10670517302294207]
Timestep: 4, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111]
Timestep: 5, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 6, Trans probs: [0.10684033153906668, 0.10684033153906668, 0.10684033153906668, 0.10684033153906668, 0.21368066307813335, 0.14527734768746645, 0.10684033153906668, 0.10684033153906668]
Timestep: 7, Trans probs: [0.10670517302294207, 0.21341034604588413, 0.10670517302294207, 0.10670517302294207, 0.10670517302294207, 0.14635861581646345, 0.10670517302294207, 0.10670517302294207]
Timestep: 8, Trans probs: [0.10512407316332012, 0.14440861578454683, 0.10512407316332012, 0.10512407316332012, 0.21024814632664024, 0.11972287207221219, 0.10512407316332012, 0.10512407316332012]
Timestep: 9, Trans probs: [0.10432835749895802, 0.11941014701749499, 0.10432835749895802, 0.10432835749895802, 0.2490150605198974, 0.10993300496781742, 0.10432835749895802, 0.10432835749895802]
Timestep: 10, Trans probs: [0.10515836133700154, 0.10515836133700154, 0.10515836133700154, 0.10515836133700154, 0.24971683512118645, 0.11933299685680428, 0.10515836133700154, 0.10515836133700154]
Timestep: 11, Trans probs: [0.10605383992147921, 0.11020478182502597, 0.10605383992147921, 0.10605383992147921, 0.14587577867201446, 0.2136502398955637, 0.10605383992147921, 0.10605383992147921]
Timestep: 12, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 13, Trans probs: [0.10605383992147921, 0.11020478182502597, 0.10605383992147921, 0.10605383992147921, 0.14587577867201446, 0.2136502398955637, 0.10605383992147921, 0.10605383992147921]
Timestep: 14, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 15, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 16, Trans probs: [0.10605383992147921, 0.11020478182502597, 0.10605383992147921, 0.10605383992147921, 0.14587577867201446, 0.2136502398955637, 0.10605383992147921, 0.10605383992147921]
Timestep: 17, Trans probs: [0.10631214835260319, 0.10631214835260319, 0.10631214835260319, 0.10631214835260319, 0.25195809805534836, 0.11016901182903249, 0.10631214835260319, 0.10631214835260319]
Timestep: 18, Trans probs: [0.10669033123871129, 0.10669033123871129, 0.10669033123871129, 0.10669033123871129, 0.14545092726533712, 0.21440708530239527, 0.10669033123871129, 0.10669033123871129]
Timestep: 19, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 20, Trans probs: [0.10669033123871129, 0.10669033123871129, 0.10669033123871129, 0.10669033123871129, 0.14545092726533712, 0.21440708530239527, 0.10669033123871129, 0.10669033123871129]
Timestep: 21, Trans probs: [0.10670517302294207, 0.10670517302294207, 0.10670517302294207, 0.10670517302294207, 0.2530637888394055, 0.10670517302294207, 0.10670517302294207, 0.10670517302294207]
Timestep: 22, Trans probs: [0.10489524024387722, 0.10642731500656087, 0.10489524024387722, 0.10489524024387722, 0.1195931543025393, 0.24950332947151385, 0.10489524024387722, 0.10489524024387722]
Timestep: 23, Trans probs: [0.10684033153906668, 0.10684033153906668, 0.10684033153906668, 0.10684033153906668, 0.2521176792265331, 0.10684033153906668, 0.10684033153906668, 0.10684033153906668]
Timestep: 24, Trans probs: [0.21031771903586088, 0.10515885951793044, 0.10515885951793044, 0.10515885951793044, 0.11933453496392153, 0.14455344841056544, 0.10515885951793044, 0.10515885951793044]
Timestep: 25, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 26, Trans probs: [0.21031771903586088, 0.10515885951793044, 0.10515885951793044, 0.10515885951793044, 0.11933453496392153, 0.14455344841056544, 0.10515885951793044, 0.10515885951793044]
Timestep: 27, Trans probs: [0.21246262408511507, 0.10664965795799797, 0.10623131204255754, 0.10623131204255754, 0.110244701246336, 0.14571776854032104, 0.10623131204255754, 0.10623131204255754]
Timestep: 28, Trans probs: [0.1446797929659715, 0.10434670420322138, 0.10434670420322138, 0.10434670420322138, 0.21413040894692137, 0.1194562770710003, 0.10434670420322138, 0.10434670420322138]
Timestep: 29, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 30, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111]
Timestep: 31, Trans probs: [0.1446797929659715, 0.10434670420322138, 0.10434670420322138, 0.10434670420322138, 0.21413040894692137, 0.1194562770710003, 0.10434670420322138, 0.10434670420322138]
Timestep: 32, Trans probs: [0.1192041327612523, 0.10434986888617613, 0.10434986888617613, 0.10434986888617613, 0.14478208395998088, 0.21426443884788612, 0.10434986888617613, 0.10434986888617613]
Timestep: 33, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 34, Trans probs: [0.1192041327612523, 0.10434986888617613, 0.10434986888617613, 0.10434986888617613, 0.14478208395998088, 0.21426443884788612, 0.10434986888617613, 0.10434986888617613]
Timestep: 35, Trans probs: [0.10982359770201382, 0.10436149140464869, 0.10436149140464869, 0.10436149140464869, 0.1192289434997743, 0.24914000177496837, 0.10436149140464869, 0.10436149140464869]
Timestep: 36, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 37, Trans probs: [0.1446095811450866, 0.10502666321492221, 0.10487016677933979, 0.10487016677933979, 0.10637151071940215, 0.2245115778032299, 0.10487016677933979, 0.10487016677933979]
Timestep: 38, Trans probs: [0.10683484003565354, 0.10683484003565354, 0.10683484003565354, 0.10683484003565354, 0.14532127971477177, 0.21366968007130707, 0.10683484003565354, 0.10683484003565354]
Timestep: 39, Trans probs: [0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 40, Trans probs: [0.14635861581646345, 0.10670517302294207, 0.21341034604588413, 0.10670517302294207, 0.10670517302294207, 0.10670517302294207, 0.10670517302294207, 0.10670517302294207]
Timestep: 41, Trans probs: [0.11972287207221222, 0.10512407316332013, 0.14440861578454686, 0.10512407316332013, 0.21024814632664027, 0.10512407316332013, 0.10512407316332013, 0.10512407316332013]
Timestep: 42, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 43, Trans probs: [0.22353225903876386, 0.10523318160056251, 0.10518131876217221, 0.10518131876217221, 0.10567886337296123, 0.14483042093902343, 0.10518131876217221, 0.10518131876217221]
Timestep: 44, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
