Timestep: 0, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 1, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111]
Timestep: 2, Trans probs: [0.10471582512940031, 0.10471582512940031, 0.10471582512940031, 0.10471582512940031, 0.10471582512940031, 0.26698922409419784, 0.10471582512940031, 0.10471582512940031]
Timestep: 3, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 4, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 5, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 6, Trans probs: [0.10471582512940031, 0.10471582512940031, 0.10471582512940031, 0.10471582512940031, 0.10471582512940031, 0.26698922409419784, 0.10471582512940031, 0.10471582512940031]
Timestep: 7, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 8, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 9, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 10, Trans probs: [0.10471582512940031, 0.10471582512940031, 0.10471582512940031, 0.10471582512940031, 0.1622733989647975, 0.20943165025880062, 0.10471582512940031, 0.10471582512940031]
Timestep: 11, Trans probs: [0.10181420568108683, 0.10181420568108683, 0.10181420568108683, 0.10181420568108683, 0.2333065096659424, 0.15580825624753653, 0.10181420568108683, 0.10181420568108683]
Timestep: 12, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 13, Trans probs: [0.10471582512940031, 0.10471582512940031, 0.10471582512940031, 0.10471582512940031, 0.10471582512940031, 0.26698922409419784, 0.10471582512940031, 0.10471582512940031]
Timestep: 14, Trans probs: [0.1043226419226018, 0.1043226419226018, 0.1043226419226018, 0.1043226419226018, 0.1043226419226018, 0.26974150654178747, 0.1043226419226018, 0.1043226419226018]
Timestep: 15, Trans probs: [0.1622733989647975, 0.10471582512940031, 0.20943165025880062, 0.10471582512940031, 0.10471582512940031, 0.10471582512940031, 0.10471582512940031, 0.10471582512940031]
Timestep: 16, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 17, Trans probs: [0.1043226419226018, 0.1043226419226018, 0.1043226419226018, 0.1043226419226018, 0.1043226419226018, 0.26974150654178747, 0.1043226419226018, 0.1043226419226018]
Timestep: 18, Trans probs: [0.2333065096659424, 0.10181420568108683, 0.15580825624753653, 0.10181420568108683, 0.10181420568108683, 0.10181420568108683, 0.10181420568108683, 0.10181420568108683]
Timestep: 19, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 20, Trans probs: [0.1043226419226018, 0.1043226419226018, 0.1043226419226018, 0.1043226419226018, 0.1043226419226018, 0.26974150654178747, 0.1043226419226018, 0.1043226419226018]
Timestep: 21, Trans probs: [0.10431605282002142, 0.10431605282002142, 0.10431605282002142, 0.10431605282002142, 0.10431605282002142, 0.2697876302598501, 0.10431605282002142, 0.10431605282002142]
Timestep: 22, Trans probs: [0.10371439254979795, 0.10371439254979795, 0.10817476118471823, 0.10371439254979795, 0.16582449096669608, 0.2074287850995959, 0.10371439254979795, 0.10371439254979795]
Timestep: 23, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 24, Trans probs: [0.10431605282002142, 0.10431605282002142, 0.10431605282002142, 0.10431605282002142, 0.10431605282002142, 0.2697876302598501, 0.10431605282002142, 0.10431605282002142]
Timestep: 25, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 26, Trans probs: [0.10431605282002142, 0.10431605282002142, 0.10431605282002142, 0.10431605282002142, 0.10431605282002142, 0.2697876302598501, 0.10431605282002142, 0.10431605282002142]
Timestep: 27, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 28, Trans probs: [0.10431605282002142, 0.10431605282002142, 0.10431605282002142, 0.10431605282002142, 0.10431605282002142, 0.2697876302598501, 0.10431605282002142, 0.10431605282002142]
Timestep: 29, Trans probs: [0.10181420568108683, 0.10181420568108683, 0.10181420568108683, 0.10181420568108683, 0.2333065096659424, 0.15580825624753653, 0.10181420568108683, 0.10181420568108683]
Timestep: 30, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 31, Trans probs: [0.10431595303915404, 0.10431595303915404, 0.10431595303915404, 0.10431595303915404, 0.2086319060783081, 0.16547237568676748, 0.10431595303915404, 0.10431595303915404]
Timestep: 32, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 33, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 34, Trans probs: [0.10471582512940031, 0.10471582512940031, 0.26698922409419784, 0.10471582512940031, 0.10471582512940031, 0.10471582512940031, 0.10471582512940031, 0.10471582512940031]
Timestep: 35, Trans probs: [0.1043226419226018, 0.1043226419226018, 0.2697415065417874, 0.1043226419226018, 0.1043226419226018, 0.1043226419226018, 0.1043226419226018, 0.1043226419226018]
Timestep: 36, Trans probs: [0.10431605282002142, 0.10431605282002142, 0.2697876302598501, 0.10431605282002142, 0.10431605282002142, 0.10431605282002142, 0.10431605282002142, 0.10431605282002142]
Timestep: 37, Trans probs: [0.10431595303915404, 0.10431595303915404, 0.26978832872592157, 0.10431595303915404, 0.10431595303915404, 0.10431595303915404, 0.10431595303915404, 0.10431595303915404]
Timestep: 38, Trans probs: [0.10431595153076281, 0.10431595153076281, 0.2697883392846603, 0.10431595153076281, 0.10431595153076281, 0.10431595153076281, 0.10431595153076281, 0.10431595153076281]
Timestep: 39, Trans probs: [0.23035758230442743, 0.10171712360477374, 0.15933967606693022, 0.10171712360477374, 0.10171712360477374, 0.10171712360477374, 0.10171712360477374, 0.10171712360477374]
Timestep: 40, Trans probs: [0.10431595150796101, 0.10431595150796101, 0.16547238793631192, 0.10431595150796101, 0.20863190301592202, 0.10431595150796101, 0.10431595150796101, 0.10431595150796101]
Timestep: 41, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 42, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 43, Trans probs: [0.10181420568108683, 0.10181420568108683, 0.10181420568108683, 0.10181420568108683, 0.2333065096659424, 0.15580825624753653, 0.10181420568108683, 0.10181420568108683]
Timestep: 44, Trans probs: [0.10170455170855934, 0.20340910341711868, 0.132993426750344, 0.10170455170855934, 0.15507471128974068, 0.10170455170855934, 0.10170455170855934, 0.10170455170855934]
Timestep: 45, Trans probs: [0.10431595303915404, 0.10431595303915404, 0.10431595303915404, 0.10431595303915404, 0.2086319060783081, 0.16547237568676748, 0.10431595303915404, 0.10431595303915404]
Timestep: 46, Trans probs: [0.10170455170855934, 0.20340910341711868, 0.132993426750344, 0.10170455170855934, 0.15507471128974068, 0.10170455170855934, 0.10170455170855934, 0.10170455170855934]
Timestep: 47, Trans probs: [0.09987664313050967, 0.15505570986389958, 0.21672883843581975, 0.09987664313050967, 0.12883223604773242, 0.09987664313050967, 0.09987664313050967, 0.09987664313050967]
Timestep: 48, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 49, Trans probs: [0.19993986205980396, 0.12749829488196163, 0.15826649057156594, 0.09996993102990198, 0.1144156283670606, 0.09996993102990198, 0.09996993102990198, 0.09996993102990198]
Timestep: 50, Trans probs: [0.10431595303915404, 0.10431595303915404, 0.10431595303915404, 0.10431595303915404, 0.2086319060783081, 0.16547237568676748, 0.10431595303915404, 0.10431595303915404]
Timestep: 51, Trans probs: [0.19993986205980396, 0.12749829488196163, 0.15826649057156594, 0.09996993102990198, 0.1144156283670606, 0.09996993102990198, 0.09996993102990198, 0.09996993102990198]
Timestep: 52, Trans probs: [0.12810551299160955, 0.10174209392624294, 0.26144192345093287, 0.10174209392624294, 0.10174209392624294, 0.10174209392624294, 0.10174209392624294, 0.10174209392624294]
Timestep: 53, Trans probs: [0.10471582512940031, 0.10471582512940031, 0.26698922409419784, 0.10471582512940031, 0.10471582512940031, 0.10471582512940031, 0.10471582512940031, 0.10471582512940031]
Timestep: 54, Trans probs: [0.10181420568108683, 0.10181420568108683, 0.10181420568108683, 0.10181420568108683, 0.2333065096659424, 0.15580825624753653, 0.10181420568108683, 0.10181420568108683]
Timestep: 55, Trans probs: [0.15434621824109523, 0.1140479759392255, 0.13116389782488933, 0.09873432771346421, 0.20550459714093305, 0.09873432771346421, 0.09873432771346421, 0.09873432771346421]
Timestep: 56, Trans probs: [0.15667222069291015, 0.10162636785769934, 0.23356957216089377, 0.10162636785769934, 0.10162636785769934, 0.10162636785769934, 0.10162636785769934, 0.10162636785769934]
Timestep: 57, Trans probs: [0.10187896219548091, 0.10187896219548091, 0.10187896219548091, 0.10187896219548091, 0.2626604178453011, 0.12606580898181347, 0.10187896219548091, 0.10187896219548091]
Timestep: 58, Trans probs: [0.1285496987383064, 0.10676905191914116, 0.11601997276039006, 0.09849223525255499, 0.25469233557194243, 0.09849223525255499, 0.09849223525255499, 0.09849223525255499]
Timestep: 59, Trans probs: [0.11380530545339541, 0.10477047222281222, 0.2099450127380109, 0.10133716471438152, 0.16613055072825542, 0.10133716471438152, 0.10133716471438152, 0.10133716471438152]
Timestep: 60, Trans probs: [0.10675130732623303, 0.10215260985116217, 0.25609113975174397, 0.10040506873255949, 0.13338466814062297, 0.10040506873255949, 0.10040506873255949, 0.10040506873255949]
Timestep: 61, Trans probs: [0.10481976102564342, 0.1029550948614882, 0.26762013885736896, 0.10224650709027845, 0.11561897689438569, 0.10224650709027845, 0.10224650709027845, 0.10224650709027845]
Timestep: 62, Trans probs: [0.10865263799324179, 0.10338339732793488, 0.26945697617527836, 0.10338339732793488, 0.10397893765899417, 0.10437785886074605, 0.10338339732793488, 0.10338339732793488]
Timestep: 63, Trans probs: [0.1044334335330598, 0.1037280410634294, 0.16601987875474988, 0.10345998639096742, 0.10851871469392387, 0.20691997278193483, 0.10345998639096742, 0.10345998639096742]
Timestep: 64, Trans probs: [0.10431595303915404, 0.10431595303915404, 0.10431595303915404, 0.10431595303915404, 0.2086319060783081, 0.16547237568676748, 0.10431595303915404, 0.10431595303915404]
Timestep: 65, Trans probs: [0.10170455211194512, 0.10170455211194512, 0.10170455211194512, 0.10170455211194512, 0.15507471413869064, 0.23469797318963867, 0.10170455211194512, 0.10170455211194512]
Timestep: 66, Trans probs: [0.10471582512940031, 0.10471582512940031, 0.26698922409419784, 0.10471582512940031, 0.10471582512940031, 0.10471582512940031, 0.10471582512940031, 0.10471582512940031]
Timestep: 67, Trans probs: [0.2086452838452036, 0.1043226419226018, 0.16541886461918565, 0.1043226419226018, 0.1043226419226018, 0.1043226419226018, 0.1043226419226018, 0.1043226419226018]
Timestep: 68, Trans probs: [0.1044334335330598, 0.1037280410634294, 0.16601987875474988, 0.10345998639096742, 0.10851871469392387, 0.20691997278193483, 0.10345998639096742, 0.10345998639096742]
Timestep: 69, Trans probs: [0.10170455211194512, 0.10170455211194512, 0.10170455211194512, 0.10170455211194512, 0.15507471413869064, 0.23469797318963867, 0.10170455211194512, 0.10170455211194512]
Timestep: 70, Trans probs: [0.10190219097392336, 0.10190219097392336, 0.10190219097392336, 0.10190219097392336, 0.12563716088936425, 0.2629496932670956, 0.10190219097392336, 0.10190219097392336]
Timestep: 71, Trans probs: [0.1044334335330598, 0.1037280410634294, 0.16601987875474988, 0.10345998639096742, 0.10851871469392387, 0.20691997278193483, 0.10345998639096742, 0.10345998639096742]
Timestep: 72, Trans probs: [0.10190219097392336, 0.10190219097392336, 0.10190219097392336, 0.10190219097392336, 0.12563716088936425, 0.2629496932670956, 0.10190219097392336, 0.10190219097392336]
Timestep: 73, Trans probs: [0.10187896219548091, 0.10187896219548091, 0.10187896219548091, 0.10187896219548091, 0.2626604178453011, 0.12606580898181347, 0.10187896219548091, 0.10187896219548091]
Timestep: 74, Trans probs: [0.1044334335330598, 0.1037280410634294, 0.16601987875474988, 0.10345998639096742, 0.10851871469392387, 0.20691997278193483, 0.10345998639096742, 0.10345998639096742]
Timestep: 75, Trans probs: [0.10315085495682497, 0.10315085495682497, 0.10315085495682497, 0.10315085495682497, 0.21550403274625568, 0.16559083751279458, 0.10315085495682497, 0.10315085495682497]
Timestep: 76, Trans probs: [0.10162881815506192, 0.10162881815506192, 0.10162881815506192, 0.10162881815506192, 0.15648389199282076, 0.23374319907680774, 0.10162881815506192, 0.10162881815506192]
Timestep: 77, Trans probs: [0.1044334335330598, 0.1037280410634294, 0.16601987875474988, 0.10345998639096742, 0.10851871469392387, 0.20691997278193483, 0.10345998639096742, 0.10345998639096742]
Timestep: 78, Trans probs: [0.10187896219548091, 0.10187896219548091, 0.10187896219548091, 0.10187896219548091, 0.2626604178453011, 0.12606580898181347, 0.10187896219548091, 0.10187896219548091]
Timestep: 79, Trans probs: [0.10312996411767532, 0.10312996411767532, 0.10312996411767532, 0.10312996411767532, 0.26869756609075884, 0.11252264920318918, 0.10312996411767532, 0.10312996411767532]
Timestep: 80, Trans probs: [0.15508715674147958, 0.10170631546568293, 0.23467495046442288, 0.10170631546568293, 0.10170631546568293, 0.10170631546568293, 0.10170631546568293, 0.10170631546568293]
Timestep: 81, Trans probs: [0.1044334335330598, 0.1037280410634294, 0.16601987875474988, 0.10345998639096742, 0.10851871469392387, 0.20691997278193483, 0.10345998639096742, 0.10345998639096742]
Timestep: 82, Trans probs: [0.12564433966575003, 0.10190179027467498, 0.26294491868620007, 0.10190179027467498, 0.10190179027467498, 0.10190179027467498, 0.10190179027467498, 0.10190179027467498]
Timestep: 83, Trans probs: [0.2155065158968267, 0.10315050431154225, 0.16559045823391985, 0.10315050431154225, 0.10315050431154225, 0.10315050431154225, 0.10315050431154225, 0.10315050431154225]
Timestep: 84, Trans probs: [0.2581132450927712, 0.10162880977303794, 0.13211389626900127, 0.10162880977303794, 0.10162880977303794, 0.10162880977303794, 0.10162880977303794, 0.10162880977303794]
Timestep: 85, Trans probs: [0.10162881815506192, 0.10162881815506192, 0.10162881815506192, 0.10162881815506192, 0.15648389199282076, 0.23374319907680774, 0.10162881815506192, 0.10162881815506192]
Timestep: 86, Trans probs: [0.11237010841104046, 0.1031455296580145, 0.16559190125599557, 0.1031455296580145, 0.10315275206561052, 0.2063031196352953, 0.1031455296580145, 0.1031455296580145]
Timestep: 87, Trans probs: [0.10185178369530486, 0.10185178369530486, 0.10185178369530486, 0.10185178369530486, 0.12630117735491786, 0.26258812047325303, 0.10185178369530486, 0.10185178369530486]
Timestep: 88, Trans probs: [0.20287815206730045, 0.10132573314318595, 0.13361352981650657, 0.10118679207028529, 0.10380888826980371, 0.15481332049234736, 0.10118679207028529, 0.10118679207028529]
Timestep: 89, Trans probs: [0.10185178369530486, 0.10185178369530486, 0.10185178369530486, 0.10185178369530486, 0.12630117735491786, 0.26258812047325303, 0.10185178369530486, 0.10185178369530486]
Timestep: 90, Trans probs: [0.20287815206730045, 0.10132573314318595, 0.13361352981650657, 0.10118679207028529, 0.10380888826980371, 0.15481332049234736, 0.10118679207028529, 0.10118679207028529]
