Timestep: 0, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 1, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 2, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 3, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111]
Timestep: 4, Trans probs: [0.10914790710392475, 0.10914790710392475, 0.10914790710392475, 0.10914790710392475, 0.10914790710392475, 0.23596465027252678, 0.10914790710392475, 0.10914790710392475]
Timestep: 5, Trans probs: [0.1092587995546002, 0.1092587995546002, 0.1092587995546002, 0.1092587995546002, 0.1092587995546002, 0.2351884031177986, 0.1092587995546002, 0.1092587995546002]
Timestep: 6, Trans probs: [0.10925292290170366, 0.10925292290170366, 0.10925292290170366, 0.10925292290170366, 0.10925292290170366, 0.23522953968807436, 0.10925292290170366, 0.10925292290170366]
Timestep: 7, Trans probs: [0.10925323549238919, 0.10925323549238919, 0.10925323549238919, 0.10925323549238919, 0.10925323549238919, 0.23522735155327562, 0.10925323549238919, 0.10925323549238919]
Timestep: 8, Trans probs: [0.10914790710392475, 0.10914790710392475, 0.10914790710392475, 0.10914790710392475, 0.12681674316860203, 0.2182958142078495, 0.10914790710392475, 0.10914790710392475]
Timestep: 9, Trans probs: [0.10925321886835608, 0.10925321886835608, 0.10925321886835608, 0.10925321886835608, 0.21850643773671216, 0.1259742490531513, 0.10925321886835608, 0.10925321886835608]
Timestep: 10, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 11, Trans probs: [0.10925321886835608, 0.10925321886835608, 0.10925321886835608, 0.10925321886835608, 0.21850643773671216, 0.1259742490531513, 0.10925321886835608, 0.10925321886835608]
Timestep: 12, Trans probs: [0.1087554711342271, 0.1087554711342271, 0.1087554711342271, 0.1087554711342271, 0.11170928259359138, 0.23575789060104602, 0.1087554711342271, 0.1087554711342271]
Timestep: 13, Trans probs: [0.10877424913702527, 0.10877424913702527, 0.10877424913702527, 0.10877424913702527, 0.2357886326804876, 0.11156587249736083, 0.10877424913702527, 0.10877424913702527]
Timestep: 14, Trans probs: [0.10920578791632439, 0.10920578791632439, 0.10920578791632439, 0.10920578791632439, 0.12598491171254625, 0.21878036078950733, 0.10920578791632439, 0.10920578791632439]
Timestep: 15, Trans probs: [0.10877684905012297, 0.10877684905012297, 0.10877684905012297, 0.10877684905012297, 0.11156665147093851, 0.2357722542283238, 0.10877684905012297, 0.10877684905012297]
Timestep: 16, Trans probs: [0.10920568747665566, 0.10920568747665566, 0.10920568747665566, 0.10920568747665566, 0.10957431037365452, 0.23519156476641143, 0.10920568747665566, 0.10920568747665566]
Timestep: 17, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 18, Trans probs: [0.10924555744121123, 0.10924555744121123, 0.10924555744121123, 0.10924555744121123, 0.21854298287541332, 0.12598367247731926, 0.10924555744121123, 0.10924555744121123]
Timestep: 19, Trans probs: [0.10877443717557038, 0.10877443717557038, 0.10877443717557038, 0.10877443717557038, 0.23578604775895204, 0.1115673291876257, 0.10877443717557038, 0.10877443717557038]
Timestep: 20, Trans probs: [0.10920574377188236, 0.10920574377188236, 0.10920574377188236, 0.10920574377188236, 0.23519082822167667, 0.10957470914702915, 0.10920574377188236, 0.10920574377188236]
Timestep: 21, Trans probs: [0.10924595763854092, 0.10924595763854092, 0.10924595763854092, 0.10924595763854092, 0.23522927876255986, 0.1092949754061946, 0.10924595763854092, 0.10924595763854092]
Timestep: 22, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
