Timestep: 0, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 1, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 2, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 3, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 4, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111]
Timestep: 5, Trans probs: [0.20943165025880062, 0.10471582512940031, 0.10471582512940031, 0.10471582512940031, 0.1622733989647975, 0.10471582512940031, 0.10471582512940031, 0.10471582512940031]
Timestep: 6, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 7, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 8, Trans probs: [0.15580825624753653, 0.10181420568108683, 0.10181420568108683, 0.10181420568108683, 0.2333065096659424, 0.10181420568108683, 0.10181420568108683, 0.10181420568108683]
Timestep: 9, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 10, Trans probs: [0.15580825624753653, 0.10181420568108683, 0.10181420568108683, 0.10181420568108683, 0.2333065096659424, 0.10181420568108683, 0.10181420568108683, 0.10181420568108683]
Timestep: 11, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 12, Trans probs: [0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 13, Trans probs: [0.15580825624753653, 0.10181420568108683, 0.10181420568108683, 0.10181420568108683, 0.2333065096659424, 0.10181420568108683, 0.10181420568108683, 0.10181420568108683]
Timestep: 14, Trans probs: [0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 15, Trans probs: [0.15580825624753653, 0.10181420568108683, 0.10181420568108683, 0.10181420568108683, 0.2333065096659424, 0.10181420568108683, 0.10181420568108683, 0.10181420568108683]
Timestep: 16, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 17, Trans probs: [0.10287579731014816, 0.10287579731014816, 0.10287579731014816, 0.10287579731014816, 0.11473476169729842, 0.2680104544418126, 0.10287579731014816, 0.10287579731014816]
Timestep: 18, Trans probs: [0.10371439254979795, 0.10371439254979795, 0.10371439254979795, 0.10371439254979795, 0.21188915373451617, 0.16582449096669608, 0.10371439254979795, 0.10371439254979795]
Timestep: 19, Trans probs: [0.10165505763259647, 0.10165505763259647, 0.10165505763259647, 0.10165505763259647, 0.25737338878599886, 0.13269626541842242, 0.10165505763259647, 0.10165505763259647]
Timestep: 20, Trans probs: [0.15580825624753653, 0.10181420568108683, 0.10181420568108683, 0.10181420568108683, 0.2333065096659424, 0.10181420568108683, 0.10181420568108683, 0.10181420568108683]
Timestep: 21, Trans probs: [0.12606580898181347, 0.10187896219548091, 0.10187896219548091, 0.10187896219548091, 0.16078145564982016, 0.20375792439096183, 0.10187896219548091, 0.10187896219548091]
Timestep: 22, Trans probs: [0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 23, Trans probs: [0.12606580898181347, 0.10187896219548091, 0.10187896219548091, 0.10187896219548091, 0.16078145564982016, 0.20375792439096183, 0.10187896219548091, 0.10187896219548091]
Timestep: 24, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 25, Trans probs: [0.10861273069555698, 0.10072191252360153, 0.22711517810949342, 0.10072191252360153, 0.16066252857694188, 0.10072191252360153, 0.10072191252360153, 0.10072191252360153]
Timestep: 26, Trans probs: [0.10162665999254428, 0.10162665999254428, 0.10162665999254428, 0.10162665999254428, 0.1315636274370569, 0.2586764126076775, 0.10162665999254428, 0.10162665999254428]
Timestep: 27, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111]
Timestep: 28, Trans probs: [0.10471582512940031, 0.10471582512940031, 0.20943165025880062, 0.10471582512940031, 0.10471582512940031, 0.1622733989647975, 0.10471582512940031, 0.10471582512940031]
Timestep: 29, Trans probs: [0.10162665999254428, 0.10162665999254428, 0.10162665999254428, 0.10162665999254428, 0.1315636274370569, 0.2586764126076775, 0.10162665999254428, 0.10162665999254428]
Timestep: 30, Trans probs: [0.1043226419226018, 0.1043226419226018, 0.1043226419226018, 0.1043226419226018, 0.1043226419226018, 0.26974150654178747, 0.1043226419226018, 0.1043226419226018]
