Timestep: 0, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 1, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111]
Timestep: 2, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 3, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 4, Trans probs: [0.10207621938911493, 0.10207621938911493, 0.10207621938911493, 0.10207621938911493, 0.20415243877822986, 0.1833902448870806, 0.10207621938911493, 0.10207621938911493]
Timestep: 5, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 6, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 7, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 8, Trans probs: [0.10207621938911493, 0.10207621938911493, 0.10207621938911493, 0.10207621938911493, 0.20415243877822986, 0.1833902448870806, 0.10207621938911493, 0.10207621938911493]
Timestep: 9, Trans probs: [0.09657792975442915, 0.09657792975442915, 0.09657792975442915, 0.09657792975442915, 0.1693813107930394, 0.2511511106803858, 0.09657792975442915, 0.09657792975442915]
Timestep: 10, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 11, Trans probs: [0.09657792975442915, 0.09657792975442915, 0.09657792975442915, 0.09657792975442915, 0.1693813107930394, 0.2511511106803858, 0.09657792975442915, 0.09657792975442915]
Timestep: 12, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 13, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 14, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 15, Trans probs: [0.09657792975442915, 0.09657792975442915, 0.09657792975442915, 0.09657792975442915, 0.1693813107930394, 0.2511511106803858, 0.09657792975442915, 0.09657792975442915]
Timestep: 16, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 17, Trans probs: [0.1900256160537041, 0.09501280802685205, 0.09501280802685205, 0.09501280802685205, 0.14140324488862882, 0.19350709892340673, 0.09501280802685205, 0.09501280802685205]
Timestep: 18, Trans probs: [0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 19, Trans probs: [0.2854664642761955, 0.10207621938911493, 0.10207621938911493, 0.10207621938911493, 0.10207621938911493, 0.10207621938911493, 0.10207621938911493, 0.10207621938911493]
Timestep: 20, Trans probs: [0.10207621938911493, 0.10207621938911493, 0.10207621938911493, 0.10207621938911493, 0.1833902448870806, 0.20415243877822986, 0.10207621938911493, 0.10207621938911493]
Timestep: 21, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 22, Trans probs: [0.10207621938911493, 0.10207621938911493, 0.10207621938911493, 0.10207621938911493, 0.1833902448870806, 0.20415243877822986, 0.10207621938911493, 0.10207621938911493]
Timestep: 23, Trans probs: [0.09657792975442914, 0.09657792975442914, 0.09657792975442914, 0.09657792975442914, 0.25115111068038576, 0.16938131079303934, 0.09657792975442914, 0.09657792975442914]
Timestep: 24, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 25, Trans probs: [0.09657792975442914, 0.09657792975442914, 0.09657792975442914, 0.09657792975442914, 0.25115111068038576, 0.16938131079303934, 0.09657792975442914, 0.09657792975442914]
Timestep: 26, Trans probs: [0.09657792975442915, 0.09657792975442915, 0.09657792975442915, 0.09657792975442915, 0.1693813107930394, 0.2511511106803858, 0.09657792975442915, 0.09657792975442915]
Timestep: 27, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 28, Trans probs: [0.09501280802685205, 0.09501280802685205, 0.09501280802685205, 0.09501280802685205, 0.1935070989234068, 0.23641605291548093, 0.09501280802685205, 0.09501280802685205]
Timestep: 29, Trans probs: [0.19929392724639766, 0.0948776063532673, 0.2314404346339985, 0.0948776063532673, 0.0948776063532673, 0.0948776063532673, 0.0948776063532673, 0.0948776063532673]
Timestep: 30, Trans probs: [0.09501280802685205, 0.09501280802685205, 0.09501280802685205, 0.09501280802685205, 0.14140324488862882, 0.2885199069502588, 0.09501280802685205, 0.09501280802685205]
Timestep: 31, Trans probs: [0.2854664642761955, 0.10207621938911493, 0.10207621938911493, 0.10207621938911493, 0.10207621938911493, 0.10207621938911493, 0.10207621938911493, 0.10207621938911493]
Timestep: 32, Trans probs: [0.3065820851529037, 0.09905970212101375, 0.09905970212101375, 0.09905970212101375, 0.09905970212101375, 0.09905970212101375, 0.09905970212101375, 0.09905970212101375]
Timestep: 33, Trans probs: [0.09501280802685205, 0.09501280802685205, 0.09501280802685205, 0.09501280802685205, 0.14140324488862882, 0.2885199069502588, 0.09501280802685205, 0.09501280802685205]
Timestep: 34, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 35, Trans probs: [0.09501280802685205, 0.09501280802685205, 0.09501280802685205, 0.09501280802685205, 0.14140324488862882, 0.2885199069502588, 0.09501280802685205, 0.09501280802685205]
Timestep: 36, Trans probs: [0.09553923351266817, 0.09553923351266817, 0.09553923351266817, 0.09553923351266817, 0.12264028655045636, 0.30412431237353454, 0.09553923351266817, 0.09553923351266817]
Timestep: 37, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 38, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 39, Trans probs: [0.13764201741104695, 0.09095014006199467, 0.09095014006199467, 0.09095014006199467, 0.17730422945908078, 0.23030305281989888, 0.09095014006199467, 0.09095014006199467]
Timestep: 40, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 41, Trans probs: [0.10207621938911493, 0.10207621938911493, 0.2854664642761955, 0.10207621938911493, 0.10207621938911493, 0.10207621938911493, 0.10207621938911493, 0.10207621938911493]
Timestep: 42, Trans probs: [0.09905970212101375, 0.09905970212101375, 0.3065820851529037, 0.09905970212101375, 0.09905970212101375, 0.09905970212101375, 0.09905970212101375, 0.09905970212101375]
Timestep: 43, Trans probs: [0.09839668279480368, 0.09839668279480368, 0.31122322043637424, 0.09839668279480368, 0.09839668279480368, 0.09839668279480368, 0.09839668279480368, 0.09839668279480368]
Timestep: 44, Trans probs: [0.09826701835319386, 0.09826701835319386, 0.312130871527643, 0.09826701835319386, 0.09826701835319386, 0.09826701835319386, 0.09826701835319386, 0.09826701835319386]
Timestep: 45, Trans probs: [0.09824226165401886, 0.09824226165401886, 0.3123041684218679, 0.09824226165401886, 0.09824226165401886, 0.09824226165401886, 0.09824226165401886, 0.09824226165401886]
Timestep: 46, Trans probs: [0.09823755668203446, 0.09823755668203446, 0.31233710322575875, 0.09823755668203446, 0.09823755668203446, 0.09823755668203446, 0.09823755668203446, 0.09823755668203446]
Timestep: 47, Trans probs: [0.09823666329593031, 0.09823666329593031, 0.3123433569284878, 0.09823666329593031, 0.09823666329593031, 0.09823666329593031, 0.09823666329593031, 0.09823666329593031]
Timestep: 48, Trans probs: [0.1561463748566334, 0.09388781245530313, 0.2805267504115479, 0.09388781245530313, 0.09388781245530313, 0.09388781245530313, 0.09388781245530313, 0.09388781245530313]
Timestep: 49, Trans probs: [0.09823649368698295, 0.09823649368698295, 0.2141080505041365, 0.09823649368698295, 0.09823649368698295, 0.1964729873739659, 0.09823649368698295, 0.09823649368698295]
Timestep: 50, Trans probs: [0.09553923351266817, 0.09553923351266817, 0.09553923351266817, 0.09553923351266817, 0.12264028655045636, 0.30412431237353454, 0.09553923351266817, 0.09553923351266817]
Timestep: 51, Trans probs: [0.09644817378625033, 0.09644817378625033, 0.09644817378625033, 0.09644817378625033, 0.11162271693974914, 0.309688240342749, 0.09644817378625033, 0.09644817378625033]
Timestep: 52, Trans probs: [0.09823649368698295, 0.09823649368698295, 0.2141080505041365, 0.09823649368698295, 0.09823649368698295, 0.1964729873739659, 0.09823649368698295, 0.09823649368698295]
Timestep: 53, Trans probs: [0.09501280802685205, 0.09501280802685205, 0.09501280802685205, 0.09501280802685205, 0.1935070989234068, 0.23641605291548093, 0.09501280802685205, 0.09501280802685205]
Timestep: 54, Trans probs: [0.09644817378625033, 0.09644817378625033, 0.09644817378625033, 0.09644817378625033, 0.11162271693974914, 0.309688240342749, 0.09644817378625033, 0.09644817378625033]
Timestep: 55, Trans probs: [0.09823649368698295, 0.09823649368698295, 0.2141080505041365, 0.09823649368698295, 0.09823649368698295, 0.1964729873739659, 0.09823649368698295, 0.09823649368698295]
Timestep: 56, Trans probs: [0.1083314094823789, 0.09679544076777463, 0.3108959459109733, 0.09679544076777463, 0.09679544076777463, 0.09679544076777463, 0.09679544076777463, 0.09679544076777463]
Timestep: 57, Trans probs: [0.09716323822976808, 0.09716323822976808, 0.09716323822976808, 0.09716323822976808, 0.1055027809273897, 0.3115177896940019, 0.09716323822976808, 0.09716323822976808]
Timestep: 58, Trans probs: [0.09508809726493841, 0.09508809726493841, 0.17313048751596127, 0.09508809726493841, 0.09508809726493841, 0.2563409288944082, 0.09508809726493841, 0.09508809726493841]
Timestep: 59, Trans probs: [0.09716323822976808, 0.09716323822976808, 0.09716323822976808, 0.09716323822976808, 0.1055027809273897, 0.3115177896940019, 0.09716323822976808, 0.09716323822976808]
Timestep: 60, Trans probs: [0.09413277747777878, 0.09413277747777878, 0.09413277747777878, 0.09413277747777878, 0.15686964693799144, 0.278333688195336, 0.09413277747777878, 0.09413277747777878]
Timestep: 61, Trans probs: [0.21282653764157056, 0.09839668279480368, 0.19679336558960736, 0.09839668279480368, 0.09839668279480368, 0.09839668279480368, 0.09839668279480368, 0.09839668279480368]
Timestep: 62, Trans probs: [0.09413277747777878, 0.09413277747777878, 0.09413277747777878, 0.09413277747777878, 0.15686964693799144, 0.278333688195336, 0.09413277747777878, 0.09413277747777878]
Timestep: 63, Trans probs: [0.09508809726493841, 0.09508809726493841, 0.17313048751596127, 0.09508809726493841, 0.09508809726493841, 0.2563409288944082, 0.09508809726493841, 0.09508809726493841]
Timestep: 64, Trans probs: [0.09413277747777878, 0.09413277747777878, 0.09413277747777878, 0.09413277747777878, 0.15686964693799144, 0.278333688195336, 0.09413277747777878, 0.09413277747777878]
Timestep: 65, Trans probs: [0.09478361576937873, 0.09478361576937873, 0.09478361576937873, 0.09478361576937873, 0.2269006176579722, 0.2043976877257554, 0.09478361576937873, 0.09478361576937873]
Timestep: 66, Trans probs: [0.09508809726493841, 0.09508809726493841, 0.17313048751596127, 0.09508809726493841, 0.09508809726493841, 0.2563409288944082, 0.09508809726493841, 0.09508809726493841]
Timestep: 67, Trans probs: [0.09762299151280457, 0.09762299151280457, 0.09762299151280457, 0.09762299151280457, 0.19979196233195998, 0.21447008859121267, 0.09762299151280457, 0.09762299151280457]
Timestep: 68, Trans probs: [0.09486525022255966, 0.09486525022255966, 0.09486525022255966, 0.09486525022255966, 0.16307214539189996, 0.267736353272742, 0.09486525022255966, 0.09486525022255966]
Timestep: 69, Trans probs: [0.09508809726493841, 0.09508809726493841, 0.17313048751596127, 0.09508809726493841, 0.09508809726493841, 0.2563409288944082, 0.09508809726493841, 0.09508809726493841]
Timestep: 70, Trans probs: [0.09486525022255966, 0.09486525022255966, 0.09486525022255966, 0.09486525022255966, 0.16307214539189996, 0.267736353272742, 0.09486525022255966, 0.09486525022255966]
Timestep: 71, Trans probs: [0.09475559412812126, 0.09475559412812126, 0.09475559412812126, 0.09475559412812126, 0.136401996391467, 0.2950644388398055, 0.09475559412812126, 0.09475559412812126]
Timestep: 72, Trans probs: [0.09508809726493841, 0.09508809726493841, 0.17313048751596127, 0.09508809726493841, 0.09508809726493841, 0.2563409288944082, 0.09508809726493841, 0.09508809726493841]
Timestep: 73, Trans probs: [0.09475559412812126, 0.09475559412812126, 0.09475559412812126, 0.09475559412812126, 0.136401996391467, 0.2950644388398055, 0.09475559412812126, 0.09475559412812126]
Timestep: 74, Trans probs: [0.09478361576937873, 0.09478361576937873, 0.09478361576937873, 0.09478361576937873, 0.2269006176579722, 0.2043976877257554, 0.09478361576937873, 0.09478361576937873]
Timestep: 75, Trans probs: [0.09508809726493841, 0.09508809726493841, 0.17313048751596127, 0.09508809726493841, 0.09508809726493841, 0.2563409288944082, 0.09508809726493841, 0.09508809726493841]
Timestep: 76, Trans probs: [0.0956831513772864, 0.0956831513772864, 0.0956831513772864, 0.0956831513772864, 0.21526605788240788, 0.21063503385387364, 0.0956831513772864, 0.0956831513772864]
Timestep: 77, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 78, Trans probs: [0.21282653764157056, 0.09839668279480368, 0.19679336558960736, 0.09839668279480368, 0.09839668279480368, 0.09839668279480368, 0.09839668279480368, 0.09839668279480368]
Timestep: 79, Trans probs: [0.09420482536238556, 0.18840965072477112, 0.09420482536238556, 0.09420482536238556, 0.17178532065414154, 0.16878090180915953, 0.09420482536238556, 0.09420482536238556]
Timestep: 80, Trans probs: [0.09508809726493841, 0.09508809726493841, 0.17313048751596127, 0.09508809726493841, 0.09508809726493841, 0.2563409288944082, 0.09508809726493841, 0.09508809726493841]
Timestep: 81, Trans probs: [0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 82, Trans probs: [0.09453649134814532, 0.18907298269629064, 0.14318646606451163, 0.09453649134814532, 0.09453649134814532, 0.19505809449847117, 0.09453649134814532, 0.09453649134814532]
Timestep: 83, Trans probs: [0.09420482536238556, 0.18840965072477112, 0.09420482536238556, 0.09420482536238556, 0.17178532065414154, 0.16878090180915953, 0.09420482536238556, 0.09420482536238556]
Timestep: 84, Trans probs: [0.09453649134814532, 0.18907298269629064, 0.14318646606451163, 0.09453649134814532, 0.09453649134814532, 0.19505809449847117, 0.09453649134814532, 0.09453649134814532]
Timestep: 85, Trans probs: [0.09420482536238556, 0.18840965072477112, 0.09420482536238556, 0.09420482536238556, 0.17178532065414154, 0.16878090180915953, 0.09420482536238556, 0.09420482536238556]
Timestep: 86, Trans probs: [0.09453649134814532, 0.18907298269629064, 0.14318646606451163, 0.09453649134814532, 0.09453649134814532, 0.19505809449847117, 0.09453649134814532, 0.09453649134814532]
Timestep: 87, Trans probs: [0.09189146645027631, 0.15899068065941072, 0.21831325053991651, 0.09189146645027631, 0.09189146645027631, 0.16323873654929127, 0.09189146645027631, 0.09189146645027631]
Timestep: 88, Trans probs: [0.09087113523773777, 0.13701776640791652, 0.26868724458616206, 0.09087113523773777, 0.09087113523773777, 0.13993931281723257, 0.09087113523773777, 0.09087113523773777]
Timestep: 89, Trans probs: [0.09219990254353083, 0.12096659737598975, 0.2952460710919968, 0.09219990254353083, 0.09219990254353083, 0.12278781881435927, 0.09219990254353083, 0.09219990254353083]
Timestep: 90, Trans probs: [0.09415354033382607, 0.11088489067004258, 0.30640325404442725, 0.09415354033382607, 0.09415354033382607, 0.11194415361639976, 0.09415354033382607, 0.09415354033382607]
Timestep: 91, Trans probs: [0.09574662811369365, 0.10512216486458861, 0.310428963822562, 0.09574662811369365, 0.09574662811369365, 0.10571573074438112, 0.09574662811369365, 0.09574662811369365]
Timestep: 92, Trans probs: [0.09680001983808065, 0.10195996970759745, 0.31175328461147617, 0.09680001983808065, 0.09680001983808065, 0.10228664649052324, 0.09680001983808065, 0.09680001983808065]
