Timestep: 0, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 1, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111]
Timestep: 2, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 3, Trans probs: [0.10914790710392475, 0.10914790710392475, 0.10914790710392475, 0.10914790710392475, 0.2182958142078495, 0.12681674316860203, 0.10914790710392475, 0.10914790710392475]
Timestep: 4, Trans probs: [0.1087554711342271, 0.1087554711342271, 0.1087554711342271, 0.1087554711342271, 0.12700241946681892, 0.22046475372781849, 0.1087554711342271, 0.1087554711342271]
Timestep: 5, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111]
Timestep: 6, Trans probs: [0.10914790710392475, 0.10914790710392475, 0.10914790710392475, 0.10914790710392475, 0.2182958142078495, 0.12681674316860203, 0.10914790710392475, 0.10914790710392475]
Timestep: 7, Trans probs: [0.10877460026651126, 0.10877460026651126, 0.10877460026651126, 0.10877460026651126, 0.22050179258039834, 0.1268506058205341, 0.10877460026651126, 0.10877460026651126]
Timestep: 8, Trans probs: [0.10877783979461393, 0.10877783979461393, 0.10877783979461393, 0.10877783979461393, 0.12685296210613314, 0.22047999912618318, 0.10877783979461393, 0.10877783979461393]
Timestep: 9, Trans probs: [0.10877757018052871, 0.10877757018052871, 0.10877757018052871, 0.10877757018052871, 0.11170266874051334, 0.23563191017631435, 0.10877757018052871, 0.10877757018052871]
Timestep: 10, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111]
Timestep: 11, Trans probs: [0.10920207986218815, 0.10920207986218815, 0.10920207986218815, 0.10920207986218815, 0.10958932873284122, 0.23519819209402992, 0.10920207986218815, 0.10920207986218815]
Timestep: 12, Trans probs: [0.10924566898876807, 0.10924566898876807, 0.10924566898876807, 0.10924566898876807, 0.10929711178265801, 0.2352288742847337, 0.10924566898876807, 0.10924566898876807]
Timestep: 13, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 14, Trans probs: [0.1087554711342271, 0.1087554711342271, 0.1087554711342271, 0.1087554711342271, 0.12700241946681892, 0.22046475372781849, 0.1087554711342271, 0.1087554711342271]
Timestep: 15, Trans probs: [0.10877460026651126, 0.10877460026651126, 0.10877460026651126, 0.10877460026651126, 0.22050179258039834, 0.1268506058205341, 0.10877460026651126, 0.10877460026651126]
Timestep: 16, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 17, Trans probs: [0.10924566898876807, 0.10924566898876807, 0.10924566898876807, 0.10924566898876807, 0.10929711178265801, 0.2352288742847337, 0.10924566898876807, 0.10924566898876807]
Timestep: 18, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 19, Trans probs: [0.10924566898876807, 0.10924566898876807, 0.10924566898876807, 0.10924566898876807, 0.10929711178265801, 0.2352288742847337, 0.10924566898876807, 0.10924566898876807]
Timestep: 20, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 21, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 22, Trans probs: [0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 23, Trans probs: [0.10877783979461393, 0.10877783979461393, 0.10877783979461393, 0.10877783979461393, 0.12685296210613314, 0.22047999912618318, 0.10877783979461393, 0.10877783979461393]
Timestep: 24, Trans probs: [0.10914790710392475, 0.10914790710392475, 0.10914790710392475, 0.10914790710392475, 0.23596465027252678, 0.10914790710392475, 0.10914790710392475, 0.10914790710392475]
Timestep: 25, Trans probs: [0.10877757018052871, 0.10877757018052871, 0.10877757018052871, 0.10877757018052871, 0.22048023892104207, 0.12685433999578563, 0.10877757018052871, 0.10877757018052871]
Timestep: 26, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 27, Trans probs: [0.10924566898876807, 0.10924566898876807, 0.10924566898876807, 0.10924566898876807, 0.10929711178265801, 0.2352288742847337, 0.10924566898876807, 0.10924566898876807]
Timestep: 28, Trans probs: [0.10925225530032723, 0.10925225530032723, 0.10925225530032723, 0.10925225530032723, 0.10925908376091446, 0.23522738443712227, 0.10925225530032723, 0.10925225530032723]
Timestep: 29, Trans probs: [0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 30, Trans probs: [0.10877757018052871, 0.10877757018052871, 0.10877757018052871, 0.10877757018052871, 0.22048023892104207, 0.12685433999578563, 0.10877757018052871, 0.10877757018052871]
Timestep: 31, Trans probs: [0.10877525272082397, 0.10877525272082397, 0.12701494924871862, 0.10877525272082397, 0.22033353442633752, 0.10877525272082397, 0.10877525272082397, 0.10877525272082397]
Timestep: 32, Trans probs: [0.10877754667983418, 0.10877754667983418, 0.10877754667983418, 0.10877754667983418, 0.23563182722422432, 0.11170289269677067, 0.10877754667983418, 0.10877754667983418]
Timestep: 33, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 34, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 35, Trans probs: [0.10925225530032723, 0.10925225530032723, 0.10925225530032723, 0.10925225530032723, 0.10925908376091446, 0.23522738443712227, 0.10925225530032723, 0.10925225530032723]
