Timestep: 0, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 1, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 2, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 3, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111]
Timestep: 4, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 5, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 6, Trans probs: [0.10176044909013712, 0.10176044909013712, 0.10176044909013712, 0.10176044909013712, 0.2876768563690403, 0.10176044909013712, 0.10176044909013712, 0.10176044909013712]
Timestep: 7, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 8, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111]
Timestep: 9, Trans probs: [0.10176044909013712, 0.10176044909013712, 0.10176044909013712, 0.10176044909013712, 0.20352089818027425, 0.18591640727890318, 0.10176044909013712, 0.10176044909013712]
Timestep: 10, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 11, Trans probs: [0.10176044909013712, 0.10176044909013712, 0.10176044909013712, 0.10176044909013712, 0.2876768563690403, 0.10176044909013712, 0.10176044909013712, 0.10176044909013712]
Timestep: 12, Trans probs: [0.10176044909013712, 0.10176044909013712, 0.10176044909013712, 0.10176044909013712, 0.20352089818027425, 0.18591640727890318, 0.10176044909013712, 0.10176044909013712]
Timestep: 13, Trans probs: [0.09815721968909043, 0.09815721968909043, 0.21474224248727658, 0.09815721968909043, 0.19631443937818085, 0.09815721968909043, 0.09815721968909043, 0.09815721968909043]
Timestep: 14, Trans probs: [0.10176044909013712, 0.10176044909013712, 0.10176044909013712, 0.10176044909013712, 0.20352089818027425, 0.18591640727890318, 0.10176044909013712, 0.10176044909013712]
Timestep: 15, Trans probs: [0.1916731880513467, 0.09583659402567335, 0.09583659402567335, 0.09583659402567335, 0.17108049352323793, 0.15806334829704868, 0.09583659402567335, 0.09583659402567335]
Timestep: 16, Trans probs: [0.16400024576503658, 0.09150051816625386, 0.09150051816625386, 0.09150051816625386, 0.23992253143053105, 0.13857463197316305, 0.09150051816625386, 0.09150051816625386]
Timestep: 17, Trans probs: [0.1408588367229814, 0.09037708762026636, 0.09037708762026636, 0.09037708762026636, 0.28410080953951294, 0.12315491563617387, 0.09037708762026636, 0.09037708762026636]
Timestep: 18, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 19, Trans probs: [0.09815721968909043, 0.09815721968909043, 0.09815721968909043, 0.09815721968909043, 0.312899462176367, 0.09815721968909043, 0.09815721968909043, 0.09815721968909043]
Timestep: 20, Trans probs: [0.1408588367229814, 0.09037708762026636, 0.09037708762026636, 0.09037708762026636, 0.28410080953951294, 0.12315491563617387, 0.09037708762026636, 0.09037708762026636]
Timestep: 21, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
