Timestep: 0, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 1, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 2, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 3, Trans probs: [0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 4, Trans probs: [0.18591640727890318, 0.10176044909013712, 0.20352089818027425, 0.10176044909013712, 0.10176044909013712, 0.10176044909013712, 0.10176044909013712, 0.10176044909013712]
Timestep: 5, Trans probs: [0.10176044909013712, 0.10176044909013712, 0.20352089818027425, 0.10176044909013712, 0.18591640727890318, 0.10176044909013712, 0.10176044909013712, 0.10176044909013712]
Timestep: 6, Trans probs: [0.15806334829704868, 0.09583659402567335, 0.17108049352323793, 0.09583659402567335, 0.1916731880513467, 0.09583659402567335, 0.09583659402567335, 0.09583659402567335]
Timestep: 7, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 8, Trans probs: [0.23007515013941693, 0.09150051816625386, 0.14842201326427715, 0.09150051816625386, 0.16400024576503658, 0.09150051816625386, 0.09150051816625386, 0.09150051816625386]
Timestep: 9, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 10, Trans probs: [0.27814308413953925, 0.09003830304818064, 0.13032049950601582, 0.09003830304818064, 0.1413449011135417, 0.09003830304818064, 0.09003830304818064, 0.09003830304818064]
Timestep: 11, Trans probs: [0.09583659402567335, 0.09583659402567335, 0.26691708754891125, 0.09583659402567335, 0.15806334829704868, 0.09583659402567335, 0.09583659402567335, 0.09583659402567335]
Timestep: 12, Trans probs: [0.21266167402771904, 0.09101342774512614, 0.11706411357605442, 0.09101342774512614, 0.21520707367059586, 0.09101342774512614, 0.09101342774512614, 0.09101342774512614]
Timestep: 13, Trans probs: [0.1737822577621574, 0.09040512318397007, 0.1986652636390784, 0.09040512318397007, 0.17552686267891382, 0.09040512318397007, 0.09040512318397007, 0.09040512318397007]
Timestep: 14, Trans probs: [0.14914874765486888, 0.08888459821948694, 0.256018530807307, 0.08888459821948694, 0.1504097304403893, 0.08888459821948694, 0.08888459821948694, 0.08888459821948694]
Timestep: 15, Trans probs: [0.13005256848534114, 0.08951893294273834, 0.29145206195042955, 0.08951893294273834, 0.13090070485053762, 0.08951893294273834, 0.08951893294273834, 0.08951893294273834]
Timestep: 16, Trans probs: [0.10176044909013712, 0.10176044909013712, 0.2876768563690403, 0.10176044909013712, 0.10176044909013712, 0.10176044909013712, 0.10176044909013712, 0.10176044909013712]
Timestep: 17, Trans probs: [0.2080785578493544, 0.09132417090117453, 0.2180140922213591, 0.09132417090117453, 0.11728649542341393, 0.09132417090117453, 0.09132417090117453, 0.09132417090117453]
Timestep: 18, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 19, Trans probs: [0.17081468745565287, 0.09052640097339858, 0.1776470391202447, 0.09052640097339858, 0.10837986758371089, 0.18105280194679715, 0.09052640097339858, 0.09052640097339858]
