Timestep: 0, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 1, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 2, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 3, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111]
Timestep: 4, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 5, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 6, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 7, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 8, Trans probs: [0.10220158325236321, 0.10220158325236321, 0.10220158325236321, 0.10220158325236321, 0.2845889172334575, 0.10220158325236321, 0.10220158325236321, 0.10220158325236321]
Timestep: 9, Trans probs: [0.09939556859113183, 0.09939556859113183, 0.09939556859113183, 0.09939556859113183, 0.2048354512709454, 0.19879113718226366, 0.09939556859113183, 0.09939556859113183]
Timestep: 10, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 11, Trans probs: [0.09939556859113183, 0.09939556859113183, 0.09939556859113183, 0.09939556859113183, 0.2048354512709454, 0.19879113718226366, 0.09939556859113183, 0.09939556859113183]
Timestep: 12, Trans probs: [0.09577018071824944, 0.09577018071824944, 0.09577018071824944, 0.09577018071824944, 0.16684143824264283, 0.25853747744786054, 0.09577018071824944, 0.09577018071824944]
Timestep: 13, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 14, Trans probs: [0.26558129699642974, 0.09686321543256689, 0.09686321543256689, 0.09686321543256689, 0.09686321543256689, 0.1532394104081688, 0.09686321543256689, 0.09686321543256689]
Timestep: 15, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 16, Trans probs: [0.19049098240219012, 0.09524549120109506, 0.09524549120109506, 0.09524549120109506, 0.1386442628795094, 0.1946372987128252, 0.09524549120109506, 0.09524549120109506]
Timestep: 17, Trans probs: [0.26558129699642974, 0.09686321543256689, 0.09686321543256689, 0.09686321543256689, 0.09686321543256689, 0.1532394104081688, 0.09686321543256689, 0.09686321543256689]
Timestep: 18, Trans probs: [0.19842449066711404, 0.09591533152574286, 0.09591533152574286, 0.09591533152574286, 0.19183066305148572, 0.13016818865268603, 0.09591533152574286, 0.09591533152574286]
Timestep: 19, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 20, Trans probs: [0.19842449066711404, 0.09591533152574286, 0.09591533152574286, 0.09591533152574286, 0.19183066305148572, 0.13016818865268603, 0.09591533152574286, 0.09591533152574286]
Timestep: 21, Trans probs: [0.15926881220330516, 0.09259728147146076, 0.09259728147146076, 0.09259728147146076, 0.21557356044919335, 0.16217121999019762, 0.09259728147146076, 0.09259728147146076]
Timestep: 22, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
