Timestep: 0, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 1, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 2, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 3, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111]
Timestep: 4, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 5, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 6, Trans probs: [0.10670517302294207, 0.10670517302294207, 0.10670517302294207, 0.10670517302294207, 0.2530637888394055, 0.10670517302294207, 0.10670517302294207, 0.10670517302294207]
Timestep: 7, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111]
Timestep: 8, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 9, Trans probs: [0.21368066307813335, 0.10684033153906668, 0.10684033153906668, 0.10684033153906668, 0.14527734768746645, 0.10684033153906668, 0.10684033153906668, 0.10684033153906668]
Timestep: 10, Trans probs: [0.14455847378418493, 0.10515836133700154, 0.10515836133700154, 0.10515836133700154, 0.11933299685680428, 0.2103167226740031, 0.10515836133700154, 0.10515836133700154]
Timestep: 11, Trans probs: [0.11945814922613102, 0.10434659637913081, 0.10434659637913081, 0.10434659637913081, 0.10978314821718979, 0.24902572066102505, 0.10434659637913081, 0.10434659637913081]
Timestep: 12, Trans probs: [0.11021763540196232, 0.10605943141500052, 0.10605943141500052, 0.10605943141500052, 0.10755539227072615, 0.25192981525230884, 0.10605943141500052, 0.10605943141500052]
Timestep: 13, Trans probs: [0.10773071249436454, 0.10662197723803203, 0.10662197723803203, 0.10662197723803203, 0.10702085727086279, 0.2521385440446124, 0.10662197723803203, 0.10662197723803203]
Timestep: 14, Trans probs: [0.10707217261017589, 0.10677808778014557, 0.10677808778014557, 0.10677808778014557, 0.10688388811975552, 0.25215350036934064, 0.10677808778014557, 0.10677808778014557]
Timestep: 15, Trans probs: [0.10689784301552112, 0.1068199303607084, 0.1068199303607084, 0.1068199303607084, 0.10684796031838506, 0.25215454486255173, 0.1068199303607084, 0.1068199303607084]
Timestep: 16, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111]
Timestep: 17, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 18, Trans probs: [0.10685168154408235, 0.10683104602699675, 0.10683104602699675, 0.10683104602699675, 0.21366951591436556, 0.14532357240656824, 0.10683104602699675, 0.10683104602699675]
Timestep: 19, Trans probs: [0.10670517302294207, 0.21341034604588413, 0.10670517302294207, 0.10670517302294207, 0.10670517302294207, 0.14635861581646345, 0.10670517302294207, 0.10670517302294207]
