Timestep: 0, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 1, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 2, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111]
Timestep: 3, Trans probs: [0.10390207819522268, 0.10390207819522268, 0.10390207819522268, 0.10390207819522268, 0.10390207819522268, 0.2726854526334412, 0.10390207819522268, 0.10390207819522268]
Timestep: 4, Trans probs: [0.1030198692041799, 0.1030198692041799, 0.1030198692041799, 0.1030198692041799, 0.1030198692041799, 0.2788609155707406, 0.1030198692041799, 0.1030198692041799]
Timestep: 5, Trans probs: [0.10296937429149848, 0.10296937429149848, 0.10296937429149848, 0.10296937429149848, 0.10296937429149848, 0.27921437995951065, 0.10296937429149848, 0.10296937429149848]
Timestep: 6, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 7, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111]
Timestep: 8, Trans probs: [0.10296937429149848, 0.10296937429149848, 0.10296937429149848, 0.10296937429149848, 0.10296937429149848, 0.27921437995951065, 0.10296937429149848, 0.10296937429149848]
Timestep: 9, Trans probs: [0.10390207819522268, 0.10390207819522268, 0.10390207819522268, 0.10390207819522268, 0.10390207819522268, 0.2726854526334412, 0.10390207819522268, 0.10390207819522268]
Timestep: 10, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 11, Trans probs: [0.1030198692041799, 0.2060397384083598, 0.1030198692041799, 0.1030198692041799, 0.1030198692041799, 0.1758410463665607, 0.1030198692041799, 0.1030198692041799]
Timestep: 12, Trans probs: [0.10008043625292937, 0.15824323920164063, 0.10008043625292937, 0.10008043625292937, 0.20016087250585873, 0.14119370702785378, 0.10008043625292937, 0.10008043625292937]
Timestep: 13, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 14, Trans probs: [0.10008043625292937, 0.15824323920164063, 0.10008043625292937, 0.10008043625292937, 0.20016087250585873, 0.14119370702785378, 0.10008043625292937, 0.10008043625292937]
Timestep: 15, Trans probs: [0.09777053756801297, 0.13279987447158825, 0.09777053756801297, 0.09777053756801297, 0.25581587520114785, 0.12253156248719896, 0.09777053756801297, 0.09777053756801297]
Timestep: 16, Trans probs: [0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 17, Trans probs: [0.09777053756801297, 0.13279987447158825, 0.09777053756801297, 0.09777053756801297, 0.25581587520114785, 0.12253156248719896, 0.09777053756801297, 0.09777053756801297]
Timestep: 18, Trans probs: [0.09958849209762734, 0.11626467208092374, 0.09958849209762734, 0.09958849209762734, 0.2744165613287288, 0.11137630610221066, 0.09958849209762734, 0.09958849209762734]
Timestep: 19, Trans probs: [0.10132925281722334, 0.108550962519379, 0.10132925281722334, 0.10132925281722334, 0.2783687441327131, 0.10643402926179121, 0.10132925281722334, 0.10132925281722334]
Timestep: 20, Trans probs: [0.10006607479774075, 0.10006607479774075, 0.10006607479774075, 0.10006607479774075, 0.2582002357987066, 0.1414033154148488, 0.10006607479774075, 0.10006607479774075]
Timestep: 21, Trans probs: [0.10086609106794643, 0.10086609106794643, 0.10086609106794643, 0.10086609106794643, 0.1739632304192456, 0.22084022317307567, 0.10086609106794643, 0.10086609106794643]
Timestep: 22, Trans probs: [0.0998471966176616, 0.0998471966176616, 0.0998471966176616, 0.0998471966176616, 0.13822804577466052, 0.26268877451936984, 0.0998471966176616, 0.0998471966176616]
Timestep: 23, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 24, Trans probs: [0.0998471966176616, 0.0998471966176616, 0.0998471966176616, 0.0998471966176616, 0.13822804577466052, 0.26268877451936984, 0.0998471966176616, 0.0998471966176616]
Timestep: 25, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 26, Trans probs: [0.1022461019765588, 0.10528880642649213, 0.1022461019765588, 0.1022461019765588, 0.17683769735442104, 0.20664298633629277, 0.1022461019765588, 0.1022461019765588]
Timestep: 27, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 28, Trans probs: [0.0998471966176616, 0.0998471966176616, 0.0998471966176616, 0.0998471966176616, 0.13822804577466052, 0.26268877451936984, 0.0998471966176616, 0.0998471966176616]
Timestep: 29, Trans probs: [0.10098975633455579, 0.10098975633455579, 0.10098975633455579, 0.10098975633455579, 0.1183645379113178, 0.27569692408134744, 0.10098975633455579, 0.10098975633455579]
Timestep: 30, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 31, Trans probs: [0.10098975633455579, 0.10098975633455579, 0.10098975633455579, 0.10098975633455579, 0.1183645379113178, 0.27569692408134744, 0.10098975633455579, 0.10098975633455579]
Timestep: 32, Trans probs: [0.10200269469397949, 0.10200269469397949, 0.10200269469397949, 0.10200269469397949, 0.10941781473434053, 0.2785660171017826, 0.10200269469397949, 0.10200269469397949]
Timestep: 33, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 34, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 35, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 36, Trans probs: [0.10200269469397949, 0.10200269469397949, 0.10200269469397949, 0.10200269469397949, 0.10941781473434053, 0.2785660171017826, 0.10200269469397949, 0.10200269469397949]
Timestep: 37, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 38, Trans probs: [0.10200269469397949, 0.10200269469397949, 0.10200269469397949, 0.10200269469397949, 0.10941781473434053, 0.2785660171017826, 0.10200269469397949, 0.10200269469397949]
Timestep: 39, Trans probs: [0.10253950262547364, 0.10253950262547364, 0.10253950262547364, 0.10253950262547364, 0.1056487557810491, 0.27911422846610917, 0.10253950262547364, 0.10253950262547364]
Timestep: 40, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 41, Trans probs: [0.10253950262547364, 0.10253950262547364, 0.10253950262547364, 0.10253950262547364, 0.1056487557810491, 0.27911422846610917, 0.10253950262547364, 0.10253950262547364]
Timestep: 42, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 43, Trans probs: [0.1022461019765588, 0.10528880642649213, 0.1022461019765588, 0.1022461019765588, 0.17683769735442104, 0.20664298633629277, 0.1022461019765588, 0.1022461019765588]
Timestep: 44, Trans probs: [0.10253950262547364, 0.10253950262547364, 0.10253950262547364, 0.10253950262547364, 0.1056487557810491, 0.27911422846610917, 0.10253950262547364, 0.10253950262547364]
Timestep: 45, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
