Action: 0
[0.1351383392240816, 0.06989375932702517, 0.35045590594615694, 0.06989375932702517, 0.1582082397860187, 0.076622477735642, 0.06989375932702517, 0.06989375932702517]
[0.136575359303703, 0.07773531090172661, 0.39701277528593737, 0.07773531090172661, 0.07773531090172661, 0.07773531090172661, 0.07773531090172661, 0.07773531090172661]
[0.24772551472725549, 0.0621565397768623, 0.21778375458918486, 0.06215395868696264, 0.19731640764962613, 0.08855590719618321, 0.06215395868696264, 0.06215395868696264]
[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
[0.20650442193719135, 0.06898819926871945, 0.369736080102391, 0.06872741180964723, 0.07727973550823133, 0.07130932775452513, 0.06872741180964723, 0.06872741180964723]
[0.1588241124165377, 0.09911715796575925, 0.31267293918796196, 0.062223447487795666, 0.17489981025044876, 0.06781563771590546, 0.062223447487795666, 0.062223447487795666]
[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]

Action: 1
[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
[0.1002746399347078, 0.1002746399347078, 0.1002746399347078, 0.1002746399347078, 0.2980775204570455, 0.1002746399347078, 0.1002746399347078, 0.1002746399347078]
[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
[0.1002746399347078, 0.1002746399347078, 0.1002746399347078, 0.1002746399347078, 0.19780288052233772, 0.2005492798694156, 0.1002746399347078, 0.1002746399347078]
[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]

