Timestep: 0, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 1, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 2, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 3, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 4, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111]
Timestep: 5, Trans probs: [0.1002746399347078, 0.1002746399347078, 0.1002746399347078, 0.1002746399347078, 0.1002746399347078, 0.2980775204570455, 0.1002746399347078, 0.1002746399347078]
Timestep: 6, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 7, Trans probs: [0.1002746399347078, 0.1002746399347078, 0.1002746399347078, 0.1002746399347078, 0.19780288052233772, 0.2005492798694156, 0.1002746399347078, 0.1002746399347078]
Timestep: 8, Trans probs: [0.09178840248878434, 0.09178840248878434, 0.09178840248878434, 0.09178840248878434, 0.2693217038037071, 0.17994788126358674, 0.09178840248878434, 0.09178840248878434]
Timestep: 9, Trans probs: [0.1002746399347078, 0.1002746399347078, 0.1002746399347078, 0.1002746399347078, 0.1002746399347078, 0.2980775204570455, 0.1002746399347078, 0.1002746399347078]
Timestep: 10, Trans probs: [0.085604061302797, 0.085604061302797, 0.085604061302797, 0.085604061302797, 0.23899609860130563, 0.24737953358191248, 0.085604061302797, 0.085604061302797]
Timestep: 11, Trans probs: [0.08100053607066143, 0.08100053607066143, 0.08100053607066143, 0.08100053607066143, 0.2938944329222815, 0.22010235065374997, 0.08100053607066143, 0.08100053607066143]
Timestep: 12, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 13, Trans probs: [0.09238119865861161, 0.09238119865861161, 0.09238119865861161, 0.09238119865861161, 0.18476239731722321, 0.26095041073110725, 0.09238119865861161, 0.09238119865861161]
Timestep: 14, Trans probs: [0.08100053607066143, 0.08100053607066143, 0.08100053607066143, 0.08100053607066143, 0.2938944329222815, 0.22010235065374997, 0.08100053607066143, 0.08100053607066143]
Timestep: 15, Trans probs: [0.1002746399347078, 0.1002746399347078, 0.19780288052233772, 0.1002746399347078, 0.2005492798694156, 0.1002746399347078, 0.1002746399347078, 0.1002746399347078]
Timestep: 16, Trans probs: [0.0778084741802813, 0.0778084741802813, 0.0778084741802813, 0.0778084741802813, 0.3368957290157844, 0.19625342590252773, 0.0778084741802813, 0.0778084741802813]
Timestep: 17, Trans probs: [0.0860034391631501, 0.0860034391631501, 0.0860034391631501, 0.0860034391631501, 0.2520040372203292, 0.2319753278007701, 0.0860034391631501, 0.0860034391631501]
Timestep: 18, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 19, Trans probs: [0.0757798445878967, 0.0757798445878967, 0.0757798445878967, 0.0757798445878967, 0.2939994461191587, 0.25132148635346113, 0.0757798445878967, 0.0757798445878967]
Timestep: 20, Trans probs: [0.07407878505815263, 0.07407878505815263, 0.07407878505815263, 0.07407878505815263, 0.3328649687077032, 0.22266232094338098, 0.07407878505815263, 0.07407878505815263]
