Timestep: 0, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 1, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 2, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 3, Trans probs: [0.10176044909013712, 0.10176044909013712, 0.20352089818027425, 0.10176044909013712, 0.18591640727890318, 0.10176044909013712, 0.10176044909013712, 0.10176044909013712]
Timestep: 4, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 5, Trans probs: [0.09583659402567335, 0.09583659402567335, 0.17108049352323793, 0.09583659402567335, 0.15806334829704868, 0.1916731880513467, 0.09583659402567335, 0.09583659402567335]
Timestep: 6, Trans probs: [0.09150051816625386, 0.09150051816625386, 0.23992253143053105, 0.09150051816625386, 0.13857463197316305, 0.16400024576503658, 0.09150051816625386, 0.09150051816625386]
Timestep: 7, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 8, Trans probs: [0.18075417524053272, 0.09037708762026636, 0.19372372191924658, 0.09037708762026636, 0.12315491563617387, 0.1408588367229814, 0.09037708762026636, 0.09037708762026636]
Timestep: 9, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 10, Trans probs: [0.15620428858041802, 0.08782659803204329, 0.16601681598864726, 0.08782659803204329, 0.20045231539770164, 0.12602018790505992, 0.08782659803204329, 0.08782659803204329]
Timestep: 11, Trans probs: [0.13763054492542706, 0.08631160478687652, 0.23130666440462927, 0.08631160478687652, 0.17083964896614742, 0.11497672255629027, 0.08631160478687652, 0.08631160478687652]
Timestep: 12, Trans probs: [0.10176044909013712, 0.10176044909013712, 0.2876768563690403, 0.10176044909013712, 0.10176044909013712, 0.10176044909013712, 0.10176044909013712, 0.10176044909013712]
Timestep: 13, Trans probs: [0.12314467311290347, 0.08666642113936451, 0.18973102663150898, 0.08666642113936451, 0.14675018916101965, 0.19370842653710998, 0.08666642113936451, 0.08666642113936451]
Timestep: 14, Trans probs: [0.11289029636063072, 0.08589251885663357, 0.24806378291280615, 0.08589251885663357, 0.13036088323514336, 0.1651149620648855, 0.08589251885663357, 0.08589251885663357]
Timestep: 15, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 16, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 17, Trans probs: [0.10574659138775902, 0.08709356109200786, 0.1991392841554039, 0.08709356109200786, 0.20491075296555086, 0.14182912712325477, 0.08709356109200786, 0.08709356109200786]
Timestep: 18, Trans probs: [0.09815721968909043, 0.09815721968909043, 0.312899462176367, 0.09815721968909043, 0.09815721968909043, 0.09815721968909043, 0.09815721968909043, 0.09815721968909043]
Timestep: 19, Trans probs: [0.10176044909013712, 0.10176044909013712, 0.2876768563690403, 0.10176044909013712, 0.10176044909013712, 0.10176044909013712, 0.10176044909013712, 0.10176044909013712]
