Timestep: 0, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 1, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 2, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 3, Trans probs: [0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 4, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 5, Trans probs: [0.10670517302294207, 0.14635861581646345, 0.10670517302294207, 0.10670517302294207, 0.10670517302294207, 0.21341034604588413, 0.10670517302294207, 0.10670517302294207]
Timestep: 6, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 7, Trans probs: [0.10512407316332013, 0.22484694523553236, 0.10512407316332013, 0.10512407316332013, 0.10512407316332013, 0.14440861578454686, 0.10512407316332013, 0.10512407316332013]
Timestep: 8, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 9, Trans probs: [0.10528108147684012, 0.14478798774810153, 0.10528108147684012, 0.10528108147684012, 0.10528108147684012, 0.22352552339085774, 0.10528108147684012, 0.10528108147684012]
Timestep: 10, Trans probs: [0.10525794355711654, 0.11845063510271613, 0.10525794355711654, 0.10525794355711654, 0.21051588711423308, 0.14474375999746808, 0.10525794355711654, 0.10525794355711654]
Timestep: 11, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 12, Trans probs: [0.10670517302294207, 0.10670517302294207, 0.10670517302294207, 0.10670517302294207, 0.2530637888394055, 0.10670517302294207, 0.10670517302294207, 0.10670517302294207]
Timestep: 13, Trans probs: [0.10525794355711654, 0.11845063510271613, 0.10525794355711654, 0.10525794355711654, 0.21051588711423308, 0.14474375999746808, 0.10525794355711654, 0.10525794355711654]
Timestep: 14, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 15, Trans probs: [0.10525794355711654, 0.11845063510271613, 0.10525794355711654, 0.10525794355711654, 0.21051588711423308, 0.14474375999746808, 0.10525794355711654, 0.10525794355711654]
Timestep: 16, Trans probs: [0.10439461636866686, 0.10944397503698486, 0.10439461636866686, 0.10439461636866686, 0.24907556156359437, 0.11950738155608648, 0.10439461636866686, 0.10439461636866686]
Timestep: 17, Trans probs: [0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 18, Trans probs: [0.10439461636866686, 0.10944397503698486, 0.10439461636866686, 0.10439461636866686, 0.24907556156359437, 0.11950738155608648, 0.10439461636866686, 0.10439461636866686]
Timestep: 19, Trans probs: [0.10684033153906668, 0.10684033153906668, 0.10684033153906668, 0.10684033153906668, 0.2521176792265331, 0.10684033153906668, 0.10684033153906668, 0.10684033153906668]
Timestep: 20, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 21, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 22, Trans probs: [0.10607488410067739, 0.10746328004546785, 0.10607488410067739, 0.10607488410067739, 0.14585705264763907, 0.21630524680350632, 0.10607488410067739, 0.10607488410067739]
Timestep: 23, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 24, Trans probs: [0.10684033153906668, 0.10684033153906668, 0.10684033153906668, 0.10684033153906668, 0.2521176792265331, 0.10684033153906668, 0.10684033153906668, 0.10684033153906668]
Timestep: 25, Trans probs: [0.10683484003565354, 0.10683484003565354, 0.10683484003565354, 0.10683484003565354, 0.14532127971477177, 0.21366968007130707, 0.10683484003565354, 0.10683484003565354]
Timestep: 26, Trans probs: [0.1051569486634041, 0.1051569486634041, 0.1051569486634041, 0.1051569486634041, 0.11934888689157042, 0.24970942112800498, 0.1051569486634041, 0.1051569486634041]
Timestep: 27, Trans probs: [0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 28, Trans probs: [0.1051569486634041, 0.1051569486634041, 0.1051569486634041, 0.1051569486634041, 0.11934888689157042, 0.24970942112800498, 0.1051569486634041, 0.1051569486634041]
Timestep: 29, Trans probs: [0.10512407316332013, 0.14440861578454686, 0.11972287207221222, 0.10512407316332013, 0.10512407316332013, 0.21024814632664027, 0.10512407316332013, 0.10512407316332013]
Timestep: 30, Trans probs: [0.10670517302294207, 0.10670517302294207, 0.10670517302294207, 0.10670517302294207, 0.2530637888394055, 0.10670517302294207, 0.10670517302294207, 0.10670517302294207]
