Action: 0
[0.1485191403090284, 0.08575320639507486, 0.34821169274020086, 0.08333220816511831, 0.0841786948841736, 0.08334064117616738, 0.08333220816511831, 0.08333220816511831]
[0.15932012386967478, 0.0876954321291829, 0.3145072833552278, 0.0876954321291829, 0.0876954321291829, 0.0876954321291829, 0.0876954321291829, 0.0876954321291829]
[0.18729291582291616, 0.08016919797152962, 0.23657151696924114, 0.08012895823286612, 0.16149058929558696, 0.09408890524212778, 0.08012895823286612, 0.08012895823286612]
[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
[0.10853480649104164, 0.07919940701106432, 0.2678762810582345, 0.07919940701106432, 0.09515120317420338, 0.2116400812322633, 0.07919940701106432, 0.07919940701106432]
[0.0937608787280267, 0.08243556690321775, 0.36487946786442166, 0.08207193079416401, 0.11556182851732083, 0.09714646560452112, 0.08207193079416401, 0.08207193079416401]
[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]

Action: 1
[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
[0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111]
[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
[0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]

