Timestep: 0, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 1, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 2, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 3, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 4, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 5, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 6, Trans probs: [0.10002745683595833, 0.20005491367191666, 0.10002745683595833, 0.10002745683595833, 0.19978034531233335, 0.10002745683595833, 0.10002745683595833, 0.10002745683595833]
Timestep: 7, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 8, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 9, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 10, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 11, Trans probs: [0.10002745683595833, 0.20005491367191666, 0.10002745683595833, 0.10002745683595833, 0.19978034531233335, 0.10002745683595833, 0.10002745683595833, 0.10002745683595833]
Timestep: 12, Trans probs: [0.09099927125783357, 0.181626933889174, 0.09099927125783357, 0.09099927125783357, 0.2723774385638247, 0.09099927125783357, 0.09099927125783357, 0.09099927125783357]
Timestep: 13, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111]
Timestep: 14, Trans probs: [0.09099927125783357, 0.181626933889174, 0.09099927125783357, 0.09099927125783357, 0.2723774385638247, 0.09099927125783357, 0.09099927125783357, 0.09099927125783357]
Timestep: 15, Trans probs: [0.08357653283364119, 0.16614296254073724, 0.08357653283364119, 0.08357653283364119, 0.33239784045741555, 0.08357653283364119, 0.08357653283364119, 0.08357653283364119]
Timestep: 16, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 17, Trans probs: [0.181626933889174, 0.09099927125783357, 0.09099927125783357, 0.09099927125783357, 0.2723774385638247, 0.09099927125783357, 0.09099927125783357, 0.09099927125783357]
Timestep: 18, Trans probs: [0.16614296254073724, 0.08357653283364119, 0.08357653283364119, 0.08357653283364119, 0.24882130762377436, 0.16715306566728239, 0.08357653283364119, 0.08357653283364119]
Timestep: 19, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111]
Timestep: 20, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 21, Trans probs: [0.16614296254073724, 0.08357653283364119, 0.08357653283364119, 0.08357653283364119, 0.24882130762377436, 0.16715306566728239, 0.08357653283364119, 0.08357653283364119]
Timestep: 22, Trans probs: [0.08357653283364119, 0.16614296254073724, 0.08357653283364119, 0.08357653283364119, 0.33239784045741555, 0.08357653283364119, 0.08357653283364119, 0.08357653283364119]
Timestep: 23, Trans probs: [0.10002745683595833, 0.10002745683595833, 0.20005491367191666, 0.10002745683595833, 0.10002745683595833, 0.19978034531233335, 0.10002745683595833, 0.10002745683595833]
Timestep: 24, Trans probs: [0.1531093291831313, 0.07730651549015835, 0.07730651549015835, 0.07730651549015835, 0.3063214059408148, 0.15403668742526214, 0.07730651549015835, 0.07730651549015835]
Timestep: 25, Trans probs: [0.3061308022574894, 0.07738313074554821, 0.22957041326922129, 0.07738313074554821, 0.07738313074554821, 0.07738313074554821, 0.07738313074554821, 0.07738313074554821]
Timestep: 26, Trans probs: [0.1531093291831313, 0.07730651549015835, 0.07730651549015835, 0.07730651549015835, 0.3063214059408148, 0.15403668742526214, 0.07730651549015835, 0.07730651549015835]
Timestep: 27, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 28, Trans probs: [0.07743292148164296, 0.15295228466600386, 0.07743292148164296, 0.07743292148164296, 0.30501726496249537, 0.15486584296328593, 0.07743292148164296, 0.07743292148164296]
Timestep: 29, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111]
Timestep: 30, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 31, Trans probs: [0.1531093291831313, 0.07730651549015835, 0.07730651549015835, 0.07730651549015835, 0.3063214059408148, 0.15403668742526214, 0.07730651549015835, 0.07730651549015835]
Timestep: 32, Trans probs: [0.0721563412022881, 0.21388957143495557, 0.0721563412022881, 0.0721563412022881, 0.28183250826374656, 0.1434962142898573, 0.0721563412022881, 0.0721563412022881]
Timestep: 33, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 34, Trans probs: [0.14189282500300499, 0.0720503246486571, 0.0720503246486571, 0.0720503246486571, 0.3551082859298536, 0.14274726582385586, 0.0720503246486571, 0.0720503246486571]
Timestep: 35, Trans probs: [0.0721563412022881, 0.21388957143495557, 0.0721563412022881, 0.0721563412022881, 0.28183250826374656, 0.1434962142898573, 0.0721563412022881, 0.0721563412022881]
Timestep: 36, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 37, Trans probs: [0.13215427963772475, 0.06762584550727933, 0.06762584550727933, 0.06762584550727933, 0.3967727837154559, 0.1329437091104227, 0.06762584550727933, 0.06762584550727933]
Timestep: 38, Trans probs: [0.12363901313995246, 0.06388627419198968, 0.06388627419198968, 0.06388627419198968, 0.3686733241073236, 0.1882562917927755, 0.06388627419198968, 0.06388627419198968]
Timestep: 39, Trans probs: [0.10002745683595833, 0.10002745683595833, 0.20005491367191666, 0.10002745683595833, 0.10002745683595833, 0.19978034531233335, 0.10002745683595833, 0.10002745683595833]
Timestep: 40, Trans probs: [0.12363901313995246, 0.06388627419198968, 0.06388627419198968, 0.06388627419198968, 0.3686733241073236, 0.1882562917927755, 0.06388627419198968, 0.06388627419198968]
Timestep: 41, Trans probs: [0.2619417166518876, 0.06778073089457794, 0.33137389798064487, 0.06778073089457794, 0.06778073089457794, 0.06778073089457794, 0.06778073089457794, 0.06778073089457794]
Timestep: 42, Trans probs: [0.08362980997192135, 0.08362980997192135, 0.08362980997192135, 0.08362980997192135, 0.24799976650035763, 0.25022137366811426, 0.08362980997192135, 0.08362980997192135]
Timestep: 43, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 44, Trans probs: [0.12363901313995246, 0.06388627419198968, 0.06388627419198968, 0.06388627419198968, 0.3686733241073236, 0.1882562917927755, 0.06388627419198968, 0.06388627419198968]
Timestep: 45, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 46, Trans probs: [0.09099927125783357, 0.09099927125783357, 0.2726262051470076, 0.09099927125783357, 0.09099927125783357, 0.1813781673059911, 0.09099927125783357, 0.09099927125783357]
Timestep: 47, Trans probs: [0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 48, Trans probs: [0.13526263175128111, 0.1988267793406088, 0.06763131587564056, 0.06763131587564056, 0.2617182062261141, 0.1336671191794337, 0.06763131587564056, 0.06763131587564056]
Timestep: 49, Trans probs: [0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 50, Trans probs: [0.19978034531233335, 0.10002745683595833, 0.20005491367191666, 0.10002745683595833, 0.10002745683595833, 0.10002745683595833, 0.10002745683595833, 0.10002745683595833]
Timestep: 51, Trans probs: [0.08357669053656096, 0.08357669053656096, 0.33262384719770677, 0.08357669053656096, 0.08357669053656096, 0.16591600958292751, 0.08357669053656096, 0.08357669053656096]
Timestep: 52, Trans probs: [0.2437721501112686, 0.06402543988247805, 0.3720752105938631, 0.06402543988247805, 0.06402543988247805, 0.06402543988247805, 0.06402543988247805, 0.06402543988247805]
Timestep: 53, Trans probs: [0.07743333012869731, 0.07743333012869731, 0.3052223495984241, 0.07743333012869731, 0.15486666025739462, 0.15274433950069466, 0.07743333012869731, 0.07743333012869731]
Timestep: 54, Trans probs: [0.12363901313995246, 0.06388627419198968, 0.06388627419198968, 0.06388627419198968, 0.3686733241073236, 0.1882562917927755, 0.06388627419198968, 0.06388627419198968]
Timestep: 55, Trans probs: [0.2723774385638247, 0.09099927125783357, 0.181626933889174, 0.09099927125783357, 0.09099927125783357, 0.09099927125783357, 0.09099927125783357, 0.09099927125783357]
Timestep: 56, Trans probs: [0.24882130762377436, 0.08357653283364119, 0.24971949537437843, 0.08357653283364119, 0.08357653283364119, 0.08357653283364119, 0.08357653283364119, 0.08357653283364119]
Timestep: 57, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 58, Trans probs: [0.07743333012869731, 0.07743333012869731, 0.3052223495984241, 0.07743333012869731, 0.15486666025739462, 0.15274433950069466, 0.07743333012869731, 0.07743333012869731]
Timestep: 59, Trans probs: [0.12363901313995246, 0.06388627419198968, 0.06388627419198968, 0.06388627419198968, 0.3686733241073236, 0.1882562917927755, 0.06388627419198968, 0.06388627419198968]
Timestep: 60, Trans probs: [0.07743333012869731, 0.07743333012869731, 0.3052223495984241, 0.07743333012869731, 0.15486666025739462, 0.15274433950069466, 0.07743333012869731, 0.07743333012869731]
Timestep: 61, Trans probs: [0.14431391730141085, 0.07215695865070543, 0.282020172627901, 0.07215695865070543, 0.14349669033573212, 0.14154138513213443, 0.07215695865070543, 0.07215695865070543]
Timestep: 62, Trans probs: [0.20202207716674692, 0.06755914486172296, 0.26214389625161577, 0.06755914486172296, 0.13370520110034034, 0.13189224603440508, 0.06755914486172296, 0.06755914486172296]
Timestep: 63, Trans probs: [0.2287476715119412, 0.15476626149109643, 0.22957041326922129, 0.07738313074554821, 0.07738313074554821, 0.07738313074554821, 0.07738313074554821, 0.07738313074554821]
Timestep: 64, Trans probs: [0.1887641075571014, 0.06357346647671996, 0.30831351435527327, 0.06357346647671996, 0.12515822477030417, 0.1234702874104413, 0.06357346647671996, 0.06357346647671996]
Timestep: 65, Trans probs: [0.2371430347586539, 0.06015407807334382, 0.2885591212827484, 0.06015407807334382, 0.11762840440863533, 0.1160531272565872, 0.06015407807334382, 0.06015407807334382]
Timestep: 66, Trans probs: [0.2837644239933518, 0.1434512576821192, 0.21245817570943318, 0.07206522852301915, 0.07206522852301915, 0.07206522852301915, 0.07206522852301915, 0.07206522852301915]
Timestep: 67, Trans probs: [0.2635228168946658, 0.1336359047081973, 0.2650694829578019, 0.067554359087867, 0.067554359087867, 0.067554359087867, 0.067554359087867, 0.067554359087867]
Timestep: 68, Trans probs: [0.24570144919756023, 0.1250607322357602, 0.3108213143531466, 0.06368330084270661, 0.06368330084270661, 0.06368330084270661, 0.06368330084270661, 0.06368330084270661]
Timestep: 69, Trans probs: [0.20005491367191666, 0.10002745683595833, 0.19978034531233335, 0.10002745683595833, 0.10002745683595833, 0.10002745683595833, 0.10002745683595833, 0.10002745683595833]
Timestep: 70, Trans probs: [0.22281454565679157, 0.05716240559772982, 0.3280996416510859, 0.05716240559772982, 0.11095528247660767, 0.10948090782459542, 0.05716240559772982, 0.05716240559772982]
Timestep: 71, Trans probs: [0.22985192835992527, 0.1778693613953918, 0.2904912369508692, 0.06035749465876274, 0.06035749465876274, 0.06035749465876274, 0.06035749465876274, 0.06035749465876274]
Timestep: 72, Trans probs: [0.21583950034497865, 0.16724684398662068, 0.32992258510286515, 0.0573982141131071, 0.0573982141131071, 0.0573982141131071, 0.0573982141131071, 0.0573982141131071]
Timestep: 73, Trans probs: [0.20322306370811183, 0.1577128694947437, 0.36490177657545003, 0.054832458044338894, 0.054832458044338894, 0.054832458044338894, 0.054832458044338894, 0.054832458044338894]
Timestep: 74, Trans probs: [0.1917979633989103, 0.14910908305596962, 0.39606026425456, 0.052606537858112035, 0.052606537858112035, 0.052606537858112035, 0.052606537858112035, 0.052606537858112035]
