Timestep: 0, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 1, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 2, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 3, Trans probs: [0.1006044179378062, 0.1006044179378062, 0.1006044179378062, 0.1006044179378062, 0.19516465649755033, 0.2012088358756124, 0.1006044179378062, 0.1006044179378062]
Timestep: 4, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 5, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 6, Trans probs: [0.09278228055628066, 0.09278228055628066, 0.09278228055628066, 0.09278228055628066, 0.1727076501801031, 0.2705986664822129, 0.09278228055628066, 0.09278228055628066]
Timestep: 7, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 8, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 9, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 10, Trans probs: [0.1006044179378062, 0.1006044179378062, 0.1006044179378062, 0.1006044179378062, 0.19516465649755033, 0.2012088358756124, 0.1006044179378062, 0.1006044179378062]
Timestep: 11, Trans probs: [0.09278228055628066, 0.09278228055628066, 0.09278228055628066, 0.09278228055628066, 0.1727076501801031, 0.2705986664822129, 0.09278228055628066, 0.09278228055628066]
Timestep: 12, Trans probs: [0.17781638592593224, 0.09278228055628066, 0.1727076501801031, 0.09278228055628066, 0.09278228055628066, 0.1855645611125613, 0.09278228055628066, 0.09278228055628066]
Timestep: 13, Trans probs: [0.08798612954813191, 0.08798612954813191, 0.08798612954813191, 0.08798612954813191, 0.15252535896094463, 0.31955786375026374, 0.08798612954813191, 0.08798612954813191]
Timestep: 14, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 15, Trans probs: [0.08798612954813191, 0.08798612954813191, 0.08798612954813191, 0.08798612954813191, 0.15252535896094463, 0.31955786375026374, 0.08798612954813191, 0.08798612954813191]
Timestep: 16, Trans probs: [0.08561327705372883, 0.08561327705372883, 0.08561327705372883, 0.08561327705372883, 0.2212432602605342, 0.26507707741709285, 0.08561327705372883, 0.08561327705372883]
Timestep: 17, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 18, Trans probs: [0.08798612954813191, 0.08798612954813191, 0.08798612954813191, 0.08798612954813191, 0.15252535896094463, 0.31955786375026374, 0.08798612954813191, 0.08798612954813191]
Timestep: 19, Trans probs: [0.08561327705372883, 0.08561327705372883, 0.08561327705372883, 0.08561327705372883, 0.13562998320680536, 0.3506903544708217, 0.08561327705372883, 0.08561327705372883]
Timestep: 20, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 21, Trans probs: [0.08561327705372883, 0.08561327705372883, 0.08561327705372883, 0.08561327705372883, 0.13562998320680536, 0.3506903544708217, 0.08561327705372883, 0.08561327705372883]
Timestep: 22, Trans probs: [0.08474843414611258, 0.08474843414611258, 0.08474843414611258, 0.08474843414611258, 0.12241077159384124, 0.3690986235294833, 0.08474843414611258, 0.08474843414611258]
Timestep: 23, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 24, Trans probs: [0.08474843414611258, 0.08474843414611258, 0.08474843414611258, 0.08474843414611258, 0.12241077159384124, 0.3690986235294833, 0.08474843414611258, 0.08474843414611258]
Timestep: 25, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 26, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 27, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111]
Timestep: 28, Trans probs: [0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 29, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 30, Trans probs: [0.0824923425568706, 0.0824923425568706, 0.0824923425568706, 0.0824923425568706, 0.24806057777503585, 0.25698536688374046, 0.0824923425568706, 0.0824923425568706]
Timestep: 31, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 32, Trans probs: [0.08474843414611258, 0.08474843414611258, 0.08474843414611258, 0.08474843414611258, 0.12241077159384124, 0.3690986235294833, 0.08474843414611258, 0.08474843414611258]
Timestep: 33, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 34, Trans probs: [0.08474843414611258, 0.08474843414611258, 0.08474843414611258, 0.08474843414611258, 0.12241077159384124, 0.3690986235294833, 0.08474843414611258, 0.08474843414611258]
Timestep: 35, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 36, Trans probs: [0.08474843414611258, 0.08474843414611258, 0.08474843414611258, 0.08474843414611258, 0.12241077159384124, 0.3690986235294833, 0.08474843414611258, 0.08474843414611258]
Timestep: 37, Trans probs: [0.19516465649755033, 0.1006044179378062, 0.1006044179378062, 0.1006044179378062, 0.2012088358756124, 0.1006044179378062, 0.1006044179378062, 0.1006044179378062]
Timestep: 38, Trans probs: [0.178142478420208, 0.07932716791756537, 0.29186241190630985, 0.07932716791756537, 0.11209539831339152, 0.10059103968982916, 0.07932716791756537, 0.07932716791756537]
Timestep: 39, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 40, Trans probs: [0.0824923425568706, 0.0824923425568706, 0.0824923425568706, 0.0824923425568706, 0.24806057777503585, 0.25698536688374046, 0.0824923425568706, 0.0824923425568706]
Timestep: 41, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 42, Trans probs: [0.09394427652490236, 0.09394427652490236, 0.3423900643256836, 0.09394427652490236, 0.09394427652490236, 0.09394427652490236, 0.09394427652490236, 0.09394427652490236]
Timestep: 43, Trans probs: [0.1006044179378062, 0.1006044179378062, 0.19516465649755033, 0.1006044179378062, 0.2012088358756124, 0.1006044179378062, 0.1006044179378062, 0.1006044179378062]
Timestep: 44, Trans probs: [0.09032858283062015, 0.09032858283062015, 0.36769992018565895, 0.09032858283062015, 0.09032858283062015, 0.09032858283062015, 0.09032858283062015, 0.09032858283062015]
Timestep: 45, Trans probs: [0.09278228055628066, 0.09278228055628066, 0.1727076501801031, 0.09278228055628066, 0.2705986664822129, 0.09278228055628066, 0.09278228055628066, 0.09278228055628066]
Timestep: 46, Trans probs: [0.08798612954813191, 0.08798612954813191, 0.24051148850907653, 0.08798612954813191, 0.23157173420213184, 0.08798612954813191, 0.08798612954813191, 0.08798612954813191]
Timestep: 47, Trans probs: [0.08475437521966846, 0.08475437521966846, 0.2916948221208243, 0.08475437521966846, 0.1997789265611649, 0.08475437521966846, 0.08475437521966846, 0.08475437521966846]
Timestep: 48, Trans probs: [0.08310695693336, 0.08310695693336, 0.32820894410409296, 0.08310695693336, 0.1731493142957471, 0.08310695693336, 0.08310695693336, 0.08310695693336]
Timestep: 49, Trans probs: [0.08261835129314697, 0.08261835129314697, 0.3527758614219027, 0.08261835129314697, 0.15151403081921544, 0.08261835129314697, 0.08261835129314697, 0.08261835129314697]
Timestep: 50, Trans probs: [0.08281972316509194, 0.08281972316509194, 0.3685225939574911, 0.08281972316509194, 0.13455906705195728, 0.08281972316509194, 0.08281972316509194, 0.08281972316509194]
Timestep: 51, Trans probs: [0.1727076501801031, 0.09278228055628066, 0.09278228055628066, 0.09278228055628066, 0.17781638592593224, 0.1855645611125613, 0.09278228055628066, 0.09278228055628066]
Timestep: 52, Trans probs: [0.08852620593784433, 0.08852620593784433, 0.38031655843508977, 0.08852620593784433, 0.08852620593784433, 0.08852620593784433, 0.08852620593784433, 0.08852620593784433]
Timestep: 53, Trans probs: [0.16670421038051342, 0.08335210519025671, 0.29487705978203865, 0.08335210519025671, 0.12165820388616433, 0.08335210519025671, 0.08335210519025671, 0.08335210519025671]
Timestep: 54, Trans probs: [0.14806299180702517, 0.08158553813152276, 0.33187275857798293, 0.08158553813152276, 0.11213655895737815, 0.08158553813152276, 0.08158553813152276, 0.08158553813152276]
Timestep: 55, Trans probs: [0.13268704870030798, 0.08125367102870021, 0.3561537052053861, 0.08125367102870021, 0.10489089095080487, 0.08125367102870021, 0.08125367102870021, 0.08125367102870021]
Timestep: 56, Trans probs: [0.12059580753459283, 0.08171792913969612, 0.37122952424688843, 0.08171792913969612, 0.09958502252003815, 0.08171792913969612, 0.08171792913969612, 0.08171792913969612]
Timestep: 57, Trans probs: [0.11141204456406226, 0.08251876729580242, 0.3801968780321745, 0.08251876729580242, 0.09579724092475114, 0.08251876729580242, 0.08251876729580242, 0.08251876729580242]
Timestep: 58, Trans probs: [0.10459927190549237, 0.08338228642522591, 0.3853563267261844, 0.08338228642522591, 0.09313296924219366, 0.08338228642522591, 0.08338228642522591, 0.08338228642522591]
Timestep: 59, Trans probs: [0.09962213785611454, 0.08417125861941187, 0.38824955510001474, 0.08417125861941187, 0.0912720139468114, 0.08417125861941187, 0.08417125861941187, 0.08417125861941187]
Timestep: 60, Trans probs: [0.1548857505278669, 0.08666812875612409, 0.08666812875612409, 0.08666812875612409, 0.24591426953906317, 0.16585933615244938, 0.08666812875612409, 0.08666812875612409]
Timestep: 61, Trans probs: [0.1808534584978815, 0.08483296014330674, 0.3050073275031298, 0.08483296014330674, 0.0899744132824551, 0.08483296014330674, 0.08483296014330674, 0.08483296014330674]
Timestep: 62, Trans probs: [0.15823803120188143, 0.08321456109963933, 0.33845744271374684, 0.08321456109963933, 0.08723172058617513, 0.08321456109963933, 0.08321456109963933, 0.08321456109963933]
Timestep: 63, Trans probs: [0.13996862507754013, 0.0828159900770004, 0.3600751754567078, 0.0828159900770004, 0.08587624908075013, 0.0828159900770004, 0.0828159900770004, 0.0828159900770004]
Timestep: 64, Trans probs: [0.1393896553020318, 0.08289225722985176, 0.16578451445970352, 0.08289225722985176, 0.21477889258304833, 0.14847790873580946, 0.08289225722985176, 0.08289225722985176]
Timestep: 65, Trans probs: [0.15784168729363204, 0.07852331715914204, 0.3276472129489866, 0.07852331715914204, 0.10482615033314573, 0.09559168078766747, 0.07852331715914204, 0.07852331715914204]
Timestep: 66, Trans probs: [0.0876629242476544, 0.0876629242476544, 0.38635953026641934, 0.0876629242476544, 0.0876629242476544, 0.0876629242476544, 0.0876629242476544, 0.0876629242476544]
Timestep: 67, Trans probs: [0.20888687772709455, 0.0830841197756991, 0.29032101831961016, 0.0830841197756991, 0.08537150507479979, 0.0830841197756991, 0.0830841197756991, 0.0830841197756991]
Timestep: 68, Trans probs: [0.18026324292968124, 0.08201254867912079, 0.32587503998143014, 0.08201254867912079, 0.0837989736932846, 0.08201254867912079, 0.08201254867912079, 0.08201254867912079]
Timestep: 69, Trans probs: [0.15709139180289702, 0.0818478440004776, 0.35045344235054066, 0.0818478440004776, 0.08321594584417429, 0.0818478440004776, 0.0818478440004776, 0.0818478440004776]
Timestep: 70, Trans probs: [0.13887252239479264, 0.08224228912868677, 0.3666440741265583, 0.08224228912868677, 0.08327195783521528, 0.08224228912868677, 0.08224228912868677, 0.08224228912868677]
Timestep: 71, Trans probs: [0.0872568371346141, 0.0872568371346141, 0.3892021400577014, 0.0872568371346141, 0.0872568371346141, 0.0872568371346141, 0.0872568371346141, 0.0872568371346141]
Timestep: 72, Trans probs: [0.12493262967499594, 0.08290396163829569, 0.29397546040032935, 0.08290396163829569, 0.16657210173319623, 0.08290396163829569, 0.08290396163829569, 0.08290396163829569]
