Timestep: 0, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 1, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 2, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111]
Timestep: 3, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 4, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 5, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 6, Trans probs: [0.20570210948770717, 0.10285105474385359, 0.10285105474385359, 0.10285105474385359, 0.17719156204917136, 0.10285105474385359, 0.10285105474385359, 0.10285105474385359]
Timestep: 7, Trans probs: [0.1653561494307739, 0.09826919407000474, 0.09826919407000474, 0.09826919407000474, 0.14675949207919292, 0.19653838814000948, 0.09826919407000474, 0.09826919407000474]
Timestep: 8, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111]
Timestep: 9, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111]
Timestep: 10, Trans probs: [0.23546365539792946, 0.09503048067392375, 0.09503048067392375, 0.09503048067392375, 0.12784744416658964, 0.16153649706586212, 0.09503048067392375, 0.09503048067392375]
Timestep: 11, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 12, Trans probs: [0.10285105474385359, 0.10285105474385359, 0.10285105474385359, 0.10285105474385359, 0.10285105474385359, 0.28004261679302495, 0.10285105474385359, 0.10285105474385359]
Timestep: 13, Trans probs: [0.17939276673968496, 0.19025216239935924, 0.09512608119967962, 0.09512608119967962, 0.11481784383660018, 0.1350329022256371, 0.09512608119967962, 0.09512608119967962]
Timestep: 14, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 15, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111]
Timestep: 16, Trans probs: [0.17939276673968496, 0.19025216239935924, 0.09512608119967962, 0.09512608119967962, 0.11481784383660018, 0.1350329022256371, 0.09512608119967962, 0.09512608119967962]
Timestep: 17, Trans probs: [0.09826919407000474, 0.09826919407000474, 0.1653561494307739, 0.09826919407000474, 0.09826919407000474, 0.24502868614919765, 0.09826919407000474, 0.09826919407000474]
Timestep: 18, Trans probs: [0.15035086646402565, 0.15773441506202748, 0.093056042021113, 0.093056042021113, 0.10644491659264511, 0.21324563379684974, 0.093056042021113, 0.093056042021113]
Timestep: 19, Trans probs: [0.12977441365883308, 0.13454259604474214, 0.0927742952081492, 0.0927742952081492, 0.10142062495756021, 0.26316518450626764, 0.0927742952081492, 0.0927742952081492]
Timestep: 20, Trans probs: [0.11578076262183978, 0.11844570857412166, 0.09510132800321192, 0.09510132800321192, 0.09993377768799765, 0.2854344391031932, 0.09510132800321192, 0.09510132800321192]
