Timestep: 0, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 1, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111]
Timestep: 2, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 3, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 4, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 5, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 6, Trans probs: [0.10033804097638786, 0.10033804097638786, 0.10033804097638786, 0.10033804097638786, 0.20067608195277573, 0.19729567218889726, 0.10033804097638786, 0.10033804097638786]
Timestep: 7, Trans probs: [0.09198450165614037, 0.09198450165614037, 0.09198450165614037, 0.09198450165614037, 0.1795289394913154, 0.2685640505718423, 0.09198450165614037, 0.09198450165614037]
Timestep: 8, Trans probs: [0.08608155896538619, 0.08608155896538619, 0.08608155896538619, 0.08608155896538619, 0.16074642711828865, 0.3227642190893943, 0.08608155896538619, 0.08608155896538619]
Timestep: 9, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 10, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 11, Trans probs: [0.08230167304616703, 0.08230167304616703, 0.08230167304616703, 0.08230167304616703, 0.22678298233112293, 0.2794069793918748, 0.08230167304616703, 0.08230167304616703]
Timestep: 12, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 13, Trans probs: [0.10033804097638786, 0.10033804097638786, 0.10033804097638786, 0.10033804097638786, 0.19729567218889726, 0.20067608195277573, 0.10033804097638786, 0.10033804097638786]
Timestep: 14, Trans probs: [0.09198450165614037, 0.09198450165614037, 0.09198450165614037, 0.09198450165614037, 0.2685640505718423, 0.1795289394913154, 0.09198450165614037, 0.09198450165614037]
Timestep: 15, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 16, Trans probs: [0.09198450165614037, 0.09198450165614037, 0.09198450165614037, 0.09198450165614037, 0.2685640505718423, 0.1795289394913154, 0.09198450165614037, 0.09198450165614037]
Timestep: 17, Trans probs: [0.08608155896538619, 0.08608155896538619, 0.08608155896538619, 0.08608155896538619, 0.3227642190893943, 0.16074642711828865, 0.08608155896538619, 0.08608155896538619]
Timestep: 18, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 19, Trans probs: [0.08608155896538619, 0.08608155896538619, 0.08608155896538619, 0.08608155896538619, 0.3227642190893943, 0.16074642711828865, 0.08608155896538619, 0.08608155896538619]
Timestep: 20, Trans probs: [0.07926051231206485, 0.07926051231206485, 0.07926051231206485, 0.07926051231206485, 0.27976800576681404, 0.2446689203607969, 0.07926051231206485, 0.07926051231206485]
Timestep: 21, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 22, Trans probs: [0.07926051231206485, 0.07926051231206485, 0.07926051231206485, 0.07926051231206485, 0.27976800576681404, 0.2446689203607969, 0.07926051231206485, 0.07926051231206485]
Timestep: 23, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 24, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 25, Trans probs: [0.07926051231206485, 0.07926051231206485, 0.07926051231206485, 0.07926051231206485, 0.27976800576681404, 0.2446689203607969, 0.07926051231206485, 0.07926051231206485]
Timestep: 26, Trans probs: [0.08653866423548172, 0.08653866423548172, 0.31489910816690775, 0.08653866423548172, 0.08653866423548172, 0.16586890642020197, 0.08653866423548172, 0.08653866423548172]
Timestep: 27, Trans probs: [0.07926051231206485, 0.07926051231206485, 0.07926051231206485, 0.07926051231206485, 0.27976800576681404, 0.2446689203607969, 0.07926051231206485, 0.07926051231206485]
Timestep: 28, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 29, Trans probs: [0.10033804097638786, 0.10033804097638786, 0.2976337131652851, 0.10033804097638786, 0.10033804097638786, 0.10033804097638786, 0.10033804097638786, 0.10033804097638786]
Timestep: 30, Trans probs: [0.14594812637888607, 0.0810353282675105, 0.29300156308722725, 0.0810353282675105, 0.1558736691963342, 0.0810353282675105, 0.0810353282675105, 0.0810353282675105]
Timestep: 31, Trans probs: [0.13313557384040503, 0.07779300708082225, 0.2585086108229422, 0.07779300708082225, 0.14159777285171923, 0.1555860141616445, 0.07779300708082225, 0.07779300708082225]
Timestep: 32, Trans probs: [0.07926051231206485, 0.07926051231206485, 0.07926051231206485, 0.07926051231206485, 0.2446689203607969, 0.27976800576681404, 0.07926051231206485, 0.07926051231206485]
Timestep: 33, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 34, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 35, Trans probs: [0.09269782909450858, 0.09269782909450858, 0.25841736724393133, 0.09269782909450858, 0.09269782909450858, 0.18539565818901715, 0.09269782909450858, 0.09269782909450858]
Timestep: 36, Trans probs: [0.07926051231206485, 0.07926051231206485, 0.07926051231206485, 0.07926051231206485, 0.2446689203607969, 0.27976800576681404, 0.07926051231206485, 0.07926051231206485]
Timestep: 37, Trans probs: [0.07717328438631893, 0.07717328438631893, 0.07717328438631893, 0.07717328438631893, 0.32171589291889796, 0.21524440076318851, 0.07717328438631893, 0.07717328438631893]
Timestep: 38, Trans probs: [0.09269782909450858, 0.09269782909450858, 0.25841736724393133, 0.09269782909450858, 0.09269782909450858, 0.18539565818901715, 0.09269782909450858, 0.09269782909450858]
Timestep: 39, Trans probs: [0.12279355257831479, 0.07447532608399023, 0.3067289769537278, 0.07447532608399023, 0.13018168927687024, 0.14239447685512624, 0.07447532608399023, 0.07447532608399023]
Timestep: 40, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 41, Trans probs: [0.1650809143588742, 0.0825404571794371, 0.27338037397519155, 0.0825404571794371, 0.0825404571794371, 0.14883642576874867, 0.0825404571794371, 0.0825404571794371]
Timestep: 42, Trans probs: [0.08653866423548172, 0.08653866423548172, 0.22836044393142602, 0.08653866423548172, 0.08653866423548172, 0.25240757065568364, 0.08653866423548172, 0.08653866423548172]
Timestep: 43, Trans probs: [0.08212525530395903, 0.08212525530395903, 0.2844927947544628, 0.08212525530395903, 0.08212525530395903, 0.22275567342178298, 0.08212525530395903, 0.08212525530395903]
Timestep: 44, Trans probs: [0.07916016472166731, 0.07916016472166731, 0.32797880218782005, 0.07916016472166731, 0.07916016472166731, 0.19706020948217612, 0.07916016472166731, 0.07916016472166731]
Timestep: 45, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 46, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 47, Trans probs: [0.0774010752792156, 0.1548021505584312, 0.28325141866310816, 0.0774010752792156, 0.0774010752792156, 0.17494105438238267, 0.0774010752792156, 0.0774010752792156]
Timestep: 48, Trans probs: [0.10033804097638786, 0.10033804097638786, 0.20067608195277573, 0.10033804097638786, 0.19729567218889726, 0.10033804097638786, 0.10033804097638786, 0.10033804097638786]
Timestep: 49, Trans probs: [0.18396900331228075, 0.09198450165614037, 0.1795289394913154, 0.09198450165614037, 0.17657954891570193, 0.09198450165614037, 0.09198450165614037, 0.09198450165614037]
Timestep: 50, Trans probs: [0.2515115517749371, 0.08529104879167468, 0.1623140629293737, 0.08529104879167468, 0.15971914133731574, 0.08529104879167468, 0.08529104879167468, 0.08529104879167468]
Timestep: 51, Trans probs: [0.14989330953394447, 0.14110495145933663, 0.2508965113121005, 0.07494665476697224, 0.07494665476697224, 0.15831860862672936, 0.07494665476697224, 0.07494665476697224]
Timestep: 52, Trans probs: [0.13778163978536215, 0.13008530899347812, 0.29838208183047354, 0.07214773616708148, 0.07214773616708148, 0.1451600247223603, 0.07214773616708148, 0.07214773616708148]
Timestep: 53, Trans probs: [0.12718673227014657, 0.12055423816479541, 0.3362131129849478, 0.07062517188107326, 0.07062517188107326, 0.13354522905581714, 0.07062517188107326, 0.07062517188107326]
Timestep: 54, Trans probs: [0.11808744273010285, 0.1124641633913075, 0.3654403262450067, 0.07013241271367411, 0.07013241271367411, 0.12347841677888642, 0.07013241271367411, 0.07013241271367411]
Timestep: 55, Trans probs: [0.11042955719524138, 0.10573369579545067, 0.38737132675466546, 0.07038349851443713, 0.07038349851443713, 0.11493142619689395, 0.07038349851443713, 0.07038349851443713]
Timestep: 56, Trans probs: [0.1041067416202199, 0.10023803187751061, 0.40338124196581565, 0.07111458870394344, 0.07111458870394344, 0.10781562972068012, 0.07111458870394344, 0.07111458870394344]
Timestep: 57, Trans probs: [0.14958539774303656, 0.07869741736378152, 0.3212933245067829, 0.07869741736378152, 0.07869741736378152, 0.13563419093127288, 0.07869741736378152, 0.07869741736378152]
Timestep: 58, Trans probs: [0.224467184402978, 0.08055046313467253, 0.22778884657973045, 0.08055046313467253, 0.14499165334392883, 0.08055046313467253, 0.08055046313467253, 0.08055046313467253]
Timestep: 59, Trans probs: [0.09897374920879273, 0.09582361098922217, 0.34266120688333224, 0.07210953639382554, 0.1442190727876511, 0.10199375094952508, 0.07210953639382554, 0.07210953639382554]
Timestep: 60, Trans probs: [0.20118732452277238, 0.07702328617570231, 0.2810763721350586, 0.07702328617570231, 0.13261987246365745, 0.07702328617570231, 0.07702328617570231, 0.07702328617570231]
Timestep: 61, Trans probs: [0.1654542349797166, 0.09141767959386587, 0.3000506395016232, 0.07137398423866816, 0.13232266574289825, 0.09663282746589166, 0.07137398423866816, 0.07137398423866816]
Timestep: 62, Trans probs: [0.1866422882843078, 0.07261008621728982, 0.2717158550099131, 0.07261008621728982, 0.12036588350454216, 0.13083562833207762, 0.07261008621728982, 0.07261008621728982]
Timestep: 63, Trans probs: [0.21259590283313595, 0.0764411551585573, 0.2807955896859523, 0.0764411551585573, 0.0764411551585573, 0.12440273168812527, 0.0764411551585573, 0.0764411551585573]
Timestep: 64, Trans probs: [0.15112746281977382, 0.0872942007761429, 0.26717456300157666, 0.0700128125313359, 0.12256189639129154, 0.1618034394172074, 0.0700128125313359, 0.0700128125313359]
Timestep: 65, Trans probs: [0.16957310939851525, 0.07075580389161772, 0.2432956235769649, 0.07075580389161772, 0.18289552499888664, 0.12121252645916235, 0.07075580389161772, 0.07075580389161772]
Timestep: 66, Trans probs: [0.13935326115082947, 0.08343055872605008, 0.24101918331989783, 0.06829077264335136, 0.11432769266455356, 0.21699698620861504, 0.06829077264335136, 0.06829077264335136]
Timestep: 67, Trans probs: [0.1291915365722529, 0.08023771495021245, 0.28517281984007326, 0.06698459313827584, 0.10728456207803629, 0.19715958714459755, 0.06698459313827584, 0.06698459313827584]
Timestep: 68, Trans probs: [0.12032038265272772, 0.0779400431402365, 0.32182315777323184, 0.06646654049264353, 0.10135506011009744, 0.17916173484577588, 0.06646654049264353, 0.06646654049264353]
Timestep: 69, Trans probs: [0.1805698004687127, 0.07477397733780769, 0.32341443388215957, 0.07477397733780769, 0.12214587896008927, 0.07477397733780769, 0.07477397733780769, 0.07477397733780769]
Timestep: 70, Trans probs: [0.1793174125251796, 0.07645250157300895, 0.284870486645675, 0.06664745907494293, 0.09646254066343339, 0.16295468136787428, 0.06664745907494293, 0.06664745907494293]
Timestep: 71, Trans probs: [0.16247279293411646, 0.07361245487536695, 0.35606373126332685, 0.07361245487536695, 0.11340120142572196, 0.07361245487536695, 0.07361245487536695, 0.07361245487536695]
Timestep: 72, Trans probs: [0.229951432452156, 0.07471200151345717, 0.25506218750332266, 0.06622741109987937, 0.09202727433103235, 0.14956487090039364, 0.06622741109987937, 0.06622741109987937]
Timestep: 73, Trans probs: [0.15536645907306013, 0.06894010929414221, 0.2887848271527871, 0.06894010929414221, 0.16701834276561278, 0.11306993383197123, 0.06894010929414221, 0.06894010929414221]
Timestep: 74, Trans probs: [0.14272425396533803, 0.06806423293132337, 0.25797866645223594, 0.06806423293132337, 0.15278981711589557, 0.17425033074123703, 0.06806423293132337, 0.06806423293132337]
Timestep: 75, Trans probs: [0.13213398728426856, 0.06687249083436062, 0.23287967858166433, 0.06687249083436062, 0.14093245405026583, 0.22656391674635876, 0.06687249083436062, 0.06687249083436062]
Timestep: 76, Trans probs: [0.14688670047606242, 0.07326823280229802, 0.38053996609131396, 0.07326823280229802, 0.10623216942113352, 0.07326823280229802, 0.07326823280229802, 0.07326823280229802]
Timestep: 77, Trans probs: [0.2075737102857126, 0.07324855824946164, 0.22930147603180676, 0.06590703496264155, 0.08823107035805339, 0.203924080187041, 0.06590703496264155, 0.06590703496264155]
Timestep: 78, Trans probs: [0.18860975417049208, 0.07182644392880574, 0.2729437068634057, 0.06544366766796152, 0.08485235406740207, 0.1854367379660099, 0.06544366766796152, 0.06544366766796152]
Timestep: 79, Trans probs: [0.18899454620705944, 0.06602171224661017, 0.21088960631988754, 0.06602171224661017, 0.1306509072340232, 0.20537809125258913, 0.06602171224661017, 0.06602171224661017]
Timestep: 80, Trans probs: [0.1901349883502069, 0.07443091076158423, 0.3225218793027878, 0.07443091076158423, 0.07443091076158423, 0.11518857853908407, 0.07443091076158423, 0.07443091076158423]
Timestep: 81, Trans probs: [0.17173328218893025, 0.07092240790057933, 0.24453289272891557, 0.06541260299856899, 0.08216676624900927, 0.23440684193685865, 0.06541260299856899, 0.06541260299856899]
Timestep: 82, Trans probs: [0.13372706803267453, 0.07347840879965907, 0.39842510450941593, 0.07347840879965907, 0.10045578345961424, 0.07347840879965907, 0.07347840879965907, 0.07347840879965907]
Timestep: 83, Trans probs: [0.22255675305381312, 0.07014448870982329, 0.22001215027505167, 0.06538820007229426, 0.07985107810819354, 0.21127092963623573, 0.06538820007229426, 0.06538820007229426]
Timestep: 84, Trans probs: [0.20122603931832117, 0.06939092217075968, 0.26430176186068405, 0.0652767790444491, 0.07778702701143868, 0.19146391250544914, 0.0652767790444491, 0.0652767790444491]
Timestep: 85, Trans probs: [0.1824484368707572, 0.06894924471433819, 0.3021587517519926, 0.06540730587925922, 0.07617760038539236, 0.17404404863974185, 0.06540730587925922, 0.06540730587925922]
Timestep: 86, Trans probs: [0.16579950374081598, 0.06891947916438601, 0.33387735498282295, 0.0658961702326558, 0.07508941977589104, 0.1586257316381167, 0.0658961702326558, 0.0658961702326558]
Timestep: 87, Trans probs: [0.15112199006937838, 0.0692867882756551, 0.3598314491792679, 0.06673297909161922, 0.07449857819009165, 0.1450622570107494, 0.06673297909161922, 0.06673297909161922]
Timestep: 88, Trans probs: [0.1383408846987441, 0.06997829602024441, 0.3805352147816167, 0.06784492305867118, 0.07433206362134913, 0.13327877170203203, 0.06784492305867118, 0.06784492305867118]
Timestep: 89, Trans probs: [0.20067608195277573, 0.10033804097638786, 0.19729567218889726, 0.10033804097638786, 0.10033804097638786, 0.10033804097638786, 0.10033804097638786, 0.10033804097638786]
Timestep: 90, Trans probs: [0.1795289394913154, 0.18396900331228075, 0.17657954891570193, 0.09198450165614037, 0.09198450165614037, 0.09198450165614037, 0.09198450165614037, 0.09198450165614037]
Timestep: 91, Trans probs: [0.17044857613130662, 0.0734136609572947, 0.3548881490656053, 0.0734136609572947, 0.0734136609572947, 0.10759497001661472, 0.0734136609572947, 0.0734136609572947]
