Timestep: 0, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 1, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111]
Timestep: 2, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 3, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 4, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 5, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111]
Timestep: 6, Trans probs: [0.10306435603828244, 0.10306435603828244, 0.10306435603828244, 0.10306435603828244, 0.10306435603828244, 0.27854950773202286, 0.10306435603828244, 0.10306435603828244]
Timestep: 7, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 8, Trans probs: [0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 9, Trans probs: [0.10306435603828244, 0.10306435603828244, 0.10306435603828244, 0.10306435603828244, 0.10306435603828244, 0.27854950773202286, 0.10306435603828244, 0.10306435603828244]
Timestep: 10, Trans probs: [0.10142204076381724, 0.10142204076381724, 0.10142204076381724, 0.10142204076381724, 0.10142204076381724, 0.29004571465327933, 0.10142204076381724, 0.10142204076381724]
Timestep: 11, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 12, Trans probs: [0.09870762579014825, 0.14477666584610357, 0.09870762579014825, 0.09870762579014825, 0.1974152515802965, 0.16426995362285882, 0.09870762579014825, 0.09870762579014825]
Timestep: 13, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 14, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 15, Trans probs: [0.10142204076381724, 0.10142204076381724, 0.10142204076381724, 0.10142204076381724, 0.10142204076381724, 0.29004571465327933, 0.10142204076381724, 0.10142204076381724]
Timestep: 16, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 17, Trans probs: [0.10142204076381724, 0.10142204076381724, 0.10142204076381724, 0.10142204076381724, 0.10142204076381724, 0.29004571465327933, 0.10142204076381724, 0.10142204076381724]
Timestep: 18, Trans probs: [0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 19, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 20, Trans probs: [0.10142204076381724, 0.10142204076381724, 0.10142204076381724, 0.10142204076381724, 0.10142204076381724, 0.29004571465327933, 0.10142204076381724, 0.10142204076381724]
Timestep: 21, Trans probs: [0.1754851516937404, 0.10306435603828244, 0.10306435603828244, 0.10306435603828244, 0.20612871207656489, 0.10306435603828244, 0.10306435603828244, 0.10306435603828244]
Timestep: 22, Trans probs: [0.14477666584610355, 0.09870762579014825, 0.1974152515802965, 0.09870762579014825, 0.16426995362285882, 0.09870762579014825, 0.09870762579014825, 0.09870762579014825]
Timestep: 23, Trans probs: [0.0976129904736588, 0.0976129904736588, 0.2678697011010762, 0.0976129904736588, 0.1464523560569709, 0.0976129904736588, 0.0976129904736588, 0.0976129904736588]
Timestep: 24, Trans probs: [0.10123232172572527, 0.10123232172572527, 0.10123232172572527, 0.10123232172572527, 0.10123232172572527, 0.29137374791992315, 0.10123232172572527, 0.10123232172572527]
Timestep: 25, Trans probs: [0.1261276804643638, 0.09564932586079408, 0.16095231496702578, 0.09564932586079408, 0.13902404940384588, 0.19129865172158816, 0.09564932586079408, 0.09564932586079408]
Timestep: 26, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111]
Timestep: 27, Trans probs: [0.10123232172572527, 0.10123232172572527, 0.10123232172572527, 0.10123232172572527, 0.10123232172572527, 0.29137374791992315, 0.10123232172572527, 0.10123232172572527]
Timestep: 28, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 29, Trans probs: [0.09589940558726288, 0.11367007831499172, 0.09589940558726288, 0.09589940558726288, 0.13397488776612584, 0.27285800598256804, 0.09589940558726288, 0.09589940558726288]
Timestep: 30, Trans probs: [0.1261276804643638, 0.09564932586079408, 0.16095231496702578, 0.09564932586079408, 0.13902404940384588, 0.19129865172158816, 0.09564932586079408, 0.09564932586079408]
Timestep: 31, Trans probs: [0.11413062961516669, 0.09316167188506334, 0.23125147837676294, 0.09316167188506334, 0.12300326787537465, 0.15896793659244238, 0.09316167188506334, 0.09316167188506334]
Timestep: 32, Trans probs: [0.10123232172572527, 0.10123232172572527, 0.10123232172572527, 0.10123232172572527, 0.10123232172572527, 0.29137374791992315, 0.10123232172572527, 0.10123232172572527]
Timestep: 33, Trans probs: [0.10121249764482435, 0.10121249764482435, 0.10121249764482435, 0.10121249764482435, 0.10121249764482435, 0.29151251648622956, 0.10121249764482435, 0.10121249764482435]
Timestep: 34, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 35, Trans probs: [0.10121249764482435, 0.10121249764482435, 0.10121249764482435, 0.10121249764482435, 0.10121249764482435, 0.29151251648622956, 0.10121249764482435, 0.10121249764482435]
Timestep: 36, Trans probs: [0.11413062961516669, 0.09316167188506334, 0.23125147837676294, 0.09316167188506334, 0.12300326787537465, 0.15896793659244238, 0.09316167188506334, 0.09316167188506334]
Timestep: 37, Trans probs: [0.09589940558726288, 0.11367007831499172, 0.09589940558726288, 0.09589940558726288, 0.13397488776612584, 0.27285800598256804, 0.09589940558726288, 0.09589940558726288]
Timestep: 38, Trans probs: [0.09782131403215114, 0.10695135825232518, 0.09782131403215114, 0.09782131403215114, 0.215204680740847, 0.18873739084607216, 0.09782131403215114, 0.09782131403215114]
Timestep: 39, Trans probs: [0.11413062961516669, 0.09316167188506334, 0.23125147837676294, 0.09316167188506334, 0.12300326787537465, 0.15896793659244238, 0.09316167188506334, 0.09316167188506334]
Timestep: 40, Trans probs: [0.10121249764482435, 0.10121249764482435, 0.10121249764482435, 0.10121249764482435, 0.10121249764482435, 0.29151251648622956, 0.10121249764482435, 0.10121249764482435]
Timestep: 41, Trans probs: [0.10121044928093832, 0.10121044928093832, 0.10121044928093832, 0.10121044928093832, 0.10121044928093832, 0.2915268550334318, 0.10121044928093832, 0.10121044928093832]
Timestep: 42, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 43, Trans probs: [0.09782131403215114, 0.10695135825232518, 0.09782131403215114, 0.09782131403215114, 0.215204680740847, 0.18873739084607216, 0.09782131403215114, 0.09782131403215114]
Timestep: 44, Trans probs: [0.11413062961516669, 0.09316167188506334, 0.23125147837676294, 0.09316167188506334, 0.12300326787537465, 0.15896793659244238, 0.09316167188506334, 0.09316167188506334]
Timestep: 45, Trans probs: [0.09782131403215114, 0.10695135825232518, 0.09782131403215114, 0.09782131403215114, 0.215204680740847, 0.18873739084607216, 0.09782131403215114, 0.09782131403215114]
Timestep: 46, Trans probs: [0.11413062961516669, 0.09316167188506334, 0.23125147837676294, 0.09316167188506334, 0.12300326787537465, 0.15896793659244238, 0.09316167188506334, 0.09316167188506334]
Timestep: 47, Trans probs: [0.10671119012771528, 0.09412737315526273, 0.2711247140513767, 0.09412737315526273, 0.1120358065138196, 0.13361879668603738, 0.09412737315526273, 0.09412737315526273]
Timestep: 48, Trans probs: [0.09782131403215114, 0.10695135825232518, 0.09782131403215114, 0.09782131403215114, 0.215204680740847, 0.18873739084607216, 0.09782131403215114, 0.09782131403215114]
Timestep: 49, Trans probs: [0.10121044928093832, 0.10121044928093832, 0.10121044928093832, 0.10121044928093832, 0.10121044928093832, 0.2915268550334318, 0.10121044928093832, 0.10121044928093832]
Timestep: 50, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 51, Trans probs: [0.10121044928093832, 0.10121044928093832, 0.10121044928093832, 0.10121044928093832, 0.10121044928093832, 0.2915268550334318, 0.10121044928093832, 0.10121044928093832]
Timestep: 52, Trans probs: [0.10671119012771528, 0.09412737315526273, 0.2711247140513767, 0.09412737315526273, 0.1120358065138196, 0.13361879668603738, 0.09412737315526273, 0.09412737315526273]
Timestep: 53, Trans probs: [0.1033468252442937, 0.09677117939148558, 0.28603192956816675, 0.09677117939148558, 0.10612919181349348, 0.11740733580810389, 0.09677117939148558, 0.09677117939148558]
Timestep: 54, Trans probs: [0.10121044928093832, 0.10121044928093832, 0.10121044928093832, 0.10121044928093832, 0.10121044928093832, 0.2915268550334318, 0.10121044928093832, 0.10121044928093832]
Timestep: 55, Trans probs: [0.1033468252442937, 0.09677117939148558, 0.28603192956816675, 0.09677117939148558, 0.10612919181349348, 0.11740733580810389, 0.09677117939148558, 0.09677117939148558]
Timestep: 56, Trans probs: [0.10205818787588745, 0.09884330548273852, 0.29021760595471147, 0.09884330548273852, 0.1034185076824638, 0.10893247655598325, 0.09884330548273852, 0.09884330548273852]
Timestep: 57, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 58, Trans probs: [0.20160310569212214, 0.10003585289921385, 0.1911964452814349, 0.10003585289921385, 0.10221523718313696, 0.10484180024645054, 0.10003585289921385, 0.10003585289921385]
Timestep: 59, Trans probs: [0.16011232116942992, 0.0974124890925062, 0.2511005362731331, 0.0974124890925062, 0.09875787379944204, 0.10037931238797014, 0.0974124890925062, 0.0974124890925062]
Timestep: 60, Trans probs: [0.10121249764482435, 0.10121249764482435, 0.2915125164862295, 0.10121249764482435, 0.10121249764482435, 0.10121249764482435, 0.10121249764482435, 0.10121249764482435]
Timestep: 61, Trans probs: [0.13188599570395113, 0.09776698953388153, 0.18139852818917657, 0.09776698953388153, 0.19626608930787895, 0.09938142866346726, 0.09776698953388153, 0.09776698953388153]
Timestep: 62, Trans probs: [0.10121044928093832, 0.10121044928093832, 0.10121044928093832, 0.10121044928093832, 0.10121044928093832, 0.2915268550334318, 0.10121044928093832, 0.10121044928093832]
Timestep: 63, Trans probs: [0.13188599570395113, 0.09776698953388153, 0.18139852818917657, 0.09776698953388153, 0.19626608930787895, 0.09938142866346726, 0.09776698953388153, 0.09776698953388153]
Timestep: 64, Trans probs: [0.1255054899686929, 0.09843413646005245, 0.28369328784963205, 0.09843413646005245, 0.09863053988141275, 0.09843413646005245, 0.09843413646005245, 0.09843413646005245]
Timestep: 65, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 66, Trans probs: [0.11749532800336902, 0.09551937500049834, 0.14938620669792288, 0.09551937500049834, 0.158962359730731, 0.19207860556598363, 0.09551937500049834, 0.09551937500049834]
Timestep: 67, Trans probs: [0.10121044928093832, 0.10121044928093832, 0.10121044928093832, 0.10121044928093832, 0.10121044928093832, 0.2915268550334318, 0.10121044928093832, 0.10121044928093832]
Timestep: 68, Trans probs: [0.11749532800336902, 0.09551937500049834, 0.14938620669792288, 0.09551937500049834, 0.158962359730731, 0.19207860556598363, 0.09551937500049834, 0.09551937500049834]
Timestep: 69, Trans probs: [0.10823381660844647, 0.09328215283750207, 0.22321339915644423, 0.09328215283750207, 0.136446523283129, 0.15897764960197194, 0.09328215283750207, 0.09328215283750207]
Timestep: 70, Trans probs: [0.10298905908363575, 0.09381836044196586, 0.26733088217474144, 0.09381836044196586, 0.12029350324068891, 0.13411311373307053, 0.09381836044196586, 0.09381836044196586]
Timestep: 71, Trans probs: [0.10127894218611698, 0.09641717521978647, 0.2848205206722374, 0.09641717521978647, 0.11045274434238897, 0.11777909192011082, 0.09641717521978647, 0.09641717521978647]
Timestep: 72, Trans probs: [0.16451026870707264, 0.09774387897500522, 0.24896975823123693, 0.09774387897500522, 0.09780057818666432, 0.09774387897500522, 0.09774387897500522, 0.09774387897500522]
Timestep: 73, Trans probs: [0.1010042555254313, 0.09861259205279956, 0.19129440970485856, 0.09861259205279956, 0.10551715128416532, 0.20773381527434664, 0.09861259205279956, 0.09861259205279956]
Timestep: 74, Trans probs: [0.09840503858534166, 0.09696234378473485, 0.24983204157955569, 0.09696234378473485, 0.10112729918818553, 0.1627862455079777, 0.09696234378473485, 0.09696234378473485]
Timestep: 75, Trans probs: [0.09832000658701441, 0.09753406441172278, 0.2783475187335621, 0.09753406441172278, 0.09980302255061933, 0.1333931944819129, 0.09753406441172278, 0.09753406441172278]
Timestep: 76, Trans probs: [0.09933051770368598, 0.09893866152007293, 0.2880275559502945, 0.09893866152007293, 0.10006992194232457, 0.11681735832340309, 0.09893866152007293, 0.09893866152007293]
Timestep: 77, Trans probs: [0.10306435603828244, 0.10306435603828244, 0.27854950773202286, 0.10306435603828244, 0.10306435603828244, 0.10306435603828244, 0.10306435603828244, 0.10306435603828244]
Timestep: 78, Trans probs: [0.20284408152763447, 0.10142204076381724, 0.18862367388946213, 0.10142204076381724, 0.10142204076381724, 0.10142204076381724, 0.10142204076381724, 0.10142204076381724]
Timestep: 79, Trans probs: [0.20019180413400475, 0.10000194401293389, 0.1906802352309567, 0.10000194401293389, 0.10054444420746653, 0.10857574037583646, 0.10000194401293389, 0.10000194401293389]
Timestep: 80, Trans probs: [0.10121044928093832, 0.10121044928093832, 0.10121044928093832, 0.10121044928093832, 0.10121044928093832, 0.2915268550334318, 0.10121044928093832, 0.10121044928093832]
Timestep: 81, Trans probs: [0.10121044928093832, 0.10121044928093832, 0.2915268550334318, 0.10121044928093832, 0.10121044928093832, 0.10121044928093832, 0.10121044928093832, 0.10121044928093832]
Timestep: 82, Trans probs: [0.16079946393778827, 0.098168930515083, 0.25018695297171367, 0.098168930515083, 0.098168930515083, 0.098168930515083, 0.098168930515083, 0.098168930515083]
Timestep: 83, Trans probs: [0.20019180413400475, 0.10000194401293389, 0.1906802352309567, 0.10000194401293389, 0.10054444420746653, 0.10857574037583646, 0.10000194401293389, 0.10000194401293389]
Timestep: 84, Trans probs: [0.09685636974916847, 0.10224348528255342, 0.09685636974916847, 0.09685636974916847, 0.1661175631133977, 0.24735710285820653, 0.09685636974916847, 0.09685636974916847]
Timestep: 85, Trans probs: [0.16034377586901338, 0.09810777419410713, 0.1529018047722367, 0.09810777419410713, 0.19621554838821426, 0.09810777419410713, 0.09810777419410713, 0.09810777419410713]
Timestep: 86, Trans probs: [0.20019180413400475, 0.10000194401293389, 0.1906802352309567, 0.10000194401293389, 0.10054444420746653, 0.10857574037583646, 0.10000194401293389, 0.10000194401293389]
Timestep: 87, Trans probs: [0.09685636974916847, 0.10224348528255342, 0.09685636974916847, 0.09685636974916847, 0.1661175631133977, 0.24735710285820653, 0.09685636974916847, 0.09685636974916847]
Timestep: 88, Trans probs: [0.20019180413400475, 0.10000194401293389, 0.1906802352309567, 0.10000194401293389, 0.10054444420746653, 0.10857574037583646, 0.10000194401293389, 0.10000194401293389]
Timestep: 89, Trans probs: [0.09685636974916847, 0.10224348528255342, 0.09685636974916847, 0.09685636974916847, 0.1661175631133977, 0.24735710285820653, 0.09685636974916847, 0.09685636974916847]
Timestep: 90, Trans probs: [0.11017909759061634, 0.09735413440376822, 0.18812490781153357, 0.09735413440376822, 0.21492532257900893, 0.09735413440376822, 0.09735413440376822, 0.09735413440376822]
Timestep: 91, Trans probs: [0.09743594980902304, 0.10038078607809595, 0.09743594980902304, 0.09743594980902304, 0.23273313964422682, 0.17970632523256197, 0.09743594980902304, 0.09743594980902304]
