Timestep: 0, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 1, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111]
Timestep: 2, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 3, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111]
Timestep: 4, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111]
Timestep: 5, Trans probs: [0.10427487295105402, 0.10427487295105402, 0.10427487295105402, 0.10427487295105402, 0.20854974590210804, 0.1658010163915679, 0.10427487295105402, 0.10427487295105402]
Timestep: 6, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 7, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 8, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 9, Trans probs: [0.10427487295105402, 0.10427487295105402, 0.10427487295105402, 0.10427487295105402, 0.20854974590210804, 0.1658010163915679, 0.10427487295105402, 0.10427487295105402]
Timestep: 10, Trans probs: [0.10102630089338538, 0.10102630089338538, 0.10102630089338538, 0.10102630089338538, 0.15810876602947302, 0.2357334286102146, 0.10102630089338538, 0.10102630089338538]
Timestep: 11, Trans probs: [0.10098911204691999, 0.10098911204691999, 0.10098911204691999, 0.10098911204691999, 0.12810266837106715, 0.265962659347413, 0.10098911204691999, 0.10098911204691999]
Timestep: 12, Trans probs: [0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 13, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111]
Timestep: 14, Trans probs: [0.10098911204691999, 0.10098911204691999, 0.10098911204691999, 0.10098911204691999, 0.12810266837106715, 0.265962659347413, 0.10098911204691999, 0.10098911204691999]
Timestep: 15, Trans probs: [0.20205260178677076, 0.10102630089338538, 0.10102630089338538, 0.10102630089338538, 0.15810876602947302, 0.13470712771682922, 0.10102630089338538, 0.10102630089338538]
Timestep: 16, Trans probs: [0.10222735834405952, 0.10222735834405952, 0.10222735834405952, 0.10222735834405952, 0.2157403841705621, 0.17089546576508086, 0.10222735834405952, 0.10222735834405952]
Timestep: 17, Trans probs: [0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 18, Trans probs: [0.10222735834405952, 0.10222735834405952, 0.10222735834405952, 0.10222735834405952, 0.2157403841705621, 0.17089546576508086, 0.10222735834405952, 0.10222735834405952]
Timestep: 19, Trans probs: [0.10070766112594345, 0.10070766112594345, 0.10070766112594345, 0.10070766112594345, 0.1590470928343804, 0.23670694040995885, 0.10070766112594345, 0.10070766112594345]
Timestep: 20, Trans probs: [0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 21, Trans probs: [0.1658010163915679, 0.10427487295105402, 0.20854974590210804, 0.10427487295105402, 0.10427487295105402, 0.10427487295105402, 0.10427487295105402, 0.10427487295105402]
Timestep: 22, Trans probs: [0.15691121625287557, 0.09886772294798006, 0.09886772294798006, 0.09886772294798006, 0.13166379341333317, 0.21708637559389096, 0.09886772294798006, 0.09886772294798006]
Timestep: 23, Trans probs: [0.1295286385242292, 0.09882280222739963, 0.09882280222739963, 0.09882280222739963, 0.21499519376360615, 0.1613621565751665, 0.09882280222739963, 0.09882280222739963]
Timestep: 24, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 25, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 26, Trans probs: [0.1658010163915679, 0.10427487295105402, 0.20854974590210804, 0.10427487295105402, 0.10427487295105402, 0.10427487295105402, 0.10427487295105402, 0.10427487295105402]
Timestep: 27, Trans probs: [0.10070766112594345, 0.10070766112594345, 0.10070766112594345, 0.10070766112594345, 0.1590470928343804, 0.23670694040995885, 0.10070766112594345, 0.10070766112594345]
Timestep: 28, Trans probs: [0.10094287182093938, 0.10094287182093938, 0.10094287182093938, 0.10094287182093938, 0.1284149266046285, 0.26592784246973533, 0.10094287182093938, 0.10094287182093938]
Timestep: 29, Trans probs: [0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 30, Trans probs: [0.11505027001619288, 0.09878676931916007, 0.09878676931916007, 0.09878676931916007, 0.2591048303595668, 0.13191105302844003, 0.09878676931916007, 0.09878676931916007]
Timestep: 31, Trans probs: [0.1658010163915679, 0.10427487295105402, 0.10427487295105402, 0.10427487295105402, 0.20854974590210804, 0.10427487295105402, 0.10427487295105402, 0.10427487295105402]
Timestep: 32, Trans probs: [0.10094287182093938, 0.10094287182093938, 0.10094287182093938, 0.10094287182093938, 0.1284149266046285, 0.26592784246973533, 0.10094287182093938, 0.10094287182093938]
Timestep: 33, Trans probs: [0.1658010163915679, 0.10427487295105402, 0.20854974590210804, 0.10427487295105402, 0.10427487295105402, 0.10427487295105402, 0.10427487295105402, 0.10427487295105402]
Timestep: 34, Trans probs: [0.10804435268542896, 0.10095679077191057, 0.10095679077191057, 0.10095679077191057, 0.17082269508403736, 0.2163489983709808, 0.10095679077191057, 0.10095679077191057]
Timestep: 35, Trans probs: [0.13470712771682924, 0.10102630089338538, 0.10102630089338538, 0.10102630089338538, 0.2591350669228584, 0.10102630089338538, 0.10102630089338538, 0.10102630089338538]
Timestep: 36, Trans probs: [0.10376622806969582, 0.10012182463322823, 0.10012182463322823, 0.10012182463322823, 0.23616849124651526, 0.15945615751764783, 0.10012182463322823, 0.10012182463322823]
Timestep: 37, Trans probs: [0.1658010163915679, 0.10427487295105402, 0.20854974590210804, 0.10427487295105402, 0.10427487295105402, 0.10427487295105402, 0.10427487295105402, 0.10427487295105402]
Timestep: 38, Trans probs: [0.10427487295105402, 0.20854974590210804, 0.1658010163915679, 0.10427487295105402, 0.10427487295105402, 0.10427487295105402, 0.10427487295105402, 0.10427487295105402]
Timestep: 39, Trans probs: [0.2357334286102146, 0.10102630089338538, 0.15810876602947302, 0.10102630089338538, 0.10102630089338538, 0.10102630089338538, 0.10102630089338538, 0.10102630089338538]
Timestep: 40, Trans probs: [0.10376622806969582, 0.10012182463322823, 0.10012182463322823, 0.10012182463322823, 0.23616849124651526, 0.15945615751764783, 0.10012182463322823, 0.10012182463322823]
Timestep: 41, Trans probs: [0.10094287182093938, 0.10094287182093938, 0.10094287182093938, 0.10094287182093938, 0.1284149266046285, 0.26592784246973533, 0.10094287182093938, 0.10094287182093938]
Timestep: 42, Trans probs: [0.2357334286102146, 0.10102630089338538, 0.15810876602947302, 0.10102630089338538, 0.10102630089338538, 0.10102630089338538, 0.10102630089338538, 0.10102630089338538]
Timestep: 43, Trans probs: [0.10094287182093938, 0.10094287182093938, 0.10094287182093938, 0.10094287182093938, 0.1284149266046285, 0.26592784246973533, 0.10094287182093938, 0.10094287182093938]
Timestep: 44, Trans probs: [0.2357334286102146, 0.10102630089338538, 0.15810876602947302, 0.10102630089338538, 0.10102630089338538, 0.10102630089338538, 0.10102630089338538, 0.10102630089338538]
Timestep: 45, Trans probs: [0.164973547300493, 0.10098911204691999, 0.2290917804179872, 0.10098911204691999, 0.10098911204691999, 0.10098911204691999, 0.10098911204691999, 0.10098911204691999]
Timestep: 46, Trans probs: [0.13176435130216374, 0.10077369025278086, 0.26359350718115115, 0.10077369025278086, 0.10077369025278086, 0.10077369025278086, 0.10077369025278086, 0.10077369025278086]
Timestep: 47, Trans probs: [0.1150912269881798, 0.1020472031478796, 0.2726255541245426, 0.1020472031478796, 0.1020472031478796, 0.1020472031478796, 0.1020472031478796, 0.1020472031478796]
Timestep: 48, Trans probs: [0.10815633859679533, 0.10291854273572136, 0.2743324049888766, 0.10291854273572136, 0.10291854273572136, 0.10291854273572136, 0.10291854273572136, 0.10291854273572136]
Timestep: 49, Trans probs: [0.10540601282017724, 0.10332944609395403, 0.2746173106160985, 0.10332944609395403, 0.10332944609395403, 0.10332944609395403, 0.10332944609395403, 0.10332944609395403]
Timestep: 50, Trans probs: [0.10432266608288059, 0.10350243230008234, 0.27466274011662545, 0.10350243230008234, 0.10350243230008234, 0.10350243230008234, 0.10350243230008234, 0.10350243230008234]
Timestep: 51, Trans probs: [0.10223903405312214, 0.10223903405312214, 0.27316205579751013, 0.10223903405312214, 0.11340373988375692, 0.10223903405312214, 0.10223903405312214, 0.10223903405312214]
Timestep: 52, Trans probs: [0.10389595653202705, 0.10357236280540152, 0.17109750383016245, 0.10357236280540152, 0.10357236280540152, 0.20714472561080305, 0.10357236280540152, 0.10357236280540152]
Timestep: 53, Trans probs: [0.10098751773302013, 0.10081255126350652, 0.2381358088738767, 0.10081255126350652, 0.10081255126350652, 0.1568139170755704, 0.10081255126350652, 0.10081255126350652]
Timestep: 54, Trans probs: [0.10102630089338538, 0.15810876602947302, 0.2357334286102146, 0.10102630089338538, 0.10102630089338538, 0.10102630089338538, 0.10102630089338538, 0.10102630089338538]
Timestep: 55, Trans probs: [0.20197822409383998, 0.1281026683710672, 0.164973547300493, 0.10098911204691999, 0.10098911204691999, 0.10098911204691999, 0.10098911204691999, 0.10098911204691999]
Timestep: 56, Trans probs: [0.20210349533984986, 0.10101064892679973, 0.16552373312326105, 0.10101064892679973, 0.10101064892679973, 0.1273195269028905, 0.10101064892679973, 0.10101064892679973]
Timestep: 57, Trans probs: [0.10094287182093938, 0.10094287182093938, 0.10094287182093938, 0.10094287182093938, 0.1284149266046285, 0.26592784246973533, 0.10094287182093938, 0.10094287182093938]
Timestep: 58, Trans probs: [0.20210349533984986, 0.10101064892679973, 0.16552373312326105, 0.10101064892679973, 0.10101064892679973, 0.1273195269028905, 0.10101064892679973, 0.10101064892679973]
Timestep: 59, Trans probs: [0.10094287182093938, 0.10094287182093938, 0.10094287182093938, 0.10094287182093938, 0.1284149266046285, 0.26592784246973533, 0.10094287182093938, 0.10094287182093938]
Timestep: 60, Trans probs: [0.20210349533984986, 0.10101064892679973, 0.16552373312326105, 0.10101064892679973, 0.10101064892679973, 0.1273195269028905, 0.10101064892679973, 0.10101064892679973]
Timestep: 61, Trans probs: [0.10094287182093938, 0.10094287182093938, 0.10094287182093938, 0.10094287182093938, 0.1284149266046285, 0.26592784246973533, 0.10094287182093938, 0.10094287182093938]
Timestep: 62, Trans probs: [0.15623008976939276, 0.11438008581796945, 0.23428762906879508, 0.09902043906876853, 0.09902043906876853, 0.09902043906876853, 0.09902043906876853, 0.09902043906876853]
Timestep: 63, Trans probs: [0.10094287182093938, 0.10094287182093938, 0.10094287182093938, 0.10094287182093938, 0.1284149266046285, 0.26592784246973533, 0.10094287182093938, 0.10094287182093938]
Timestep: 64, Trans probs: [0.15681680189796035, 0.10081673591485113, 0.13731703645227075, 0.10081673591485113, 0.1009657461606622, 0.20163347182970226, 0.10081673591485113, 0.10081673591485113]
Timestep: 65, Trans probs: [0.20210349533984986, 0.10101064892679973, 0.16552373312326105, 0.10101064892679973, 0.10101064892679973, 0.1273195269028905, 0.10101064892679973, 0.10101064892679973]
Timestep: 66, Trans probs: [0.11644429511360199, 0.10192421553432206, 0.20384843106864411, 0.10192421553432206, 0.17008619614614362, 0.10192421553432206, 0.10192421553432206, 0.10192421553432206]
Timestep: 67, Trans probs: [0.1562180700600261, 0.09905310515495584, 0.13553331443643557, 0.09905310515495584, 0.19810621030991168, 0.11392998457380325, 0.09905310515495584, 0.09905310515495584]
Timestep: 68, Trans probs: [0.10778611651659345, 0.09972847782075889, 0.2560178373259323, 0.09972847782075889, 0.13755365705367983, 0.09972847782075889, 0.09972847782075889, 0.09972847782075889]
Timestep: 69, Trans probs: [0.13135324115001915, 0.0974205508354098, 0.11907492683679864, 0.0974205508354098, 0.2536382748608172, 0.1062513538107259, 0.0974205508354098, 0.0974205508354098]
Timestep: 70, Trans probs: [0.15623008976939276, 0.11438008581796945, 0.23428762906879508, 0.09902043906876853, 0.09902043906876853, 0.09902043906876853, 0.09902043906876853, 0.09902043906876853]
Timestep: 71, Trans probs: [0.22756190734355833, 0.1073652612411211, 0.1654460120396484, 0.09992536387513445, 0.09992536387513445, 0.09992536387513445, 0.09992536387513445, 0.09992536387513445]
Timestep: 72, Trans probs: [0.2629415904207545, 0.10383164254806368, 0.13230537482664156, 0.10018427844090803, 0.10018427844090803, 0.10018427844090803, 0.10018427844090803, 0.10018427844090803]
Timestep: 73, Trans probs: [0.21536967913324978, 0.09998402410100851, 0.10981267912739597, 0.09998402410100851, 0.17088932833857481, 0.10399221699674521, 0.09998402410100851, 0.09998402410100851]
Timestep: 74, Trans probs: [0.10094287182093938, 0.10094287182093938, 0.10094287182093938, 0.10094287182093938, 0.1284149266046285, 0.26592784246973533, 0.10094287182093938, 0.10094287182093938]
Timestep: 75, Trans probs: [0.21536967913324978, 0.09998402410100851, 0.10981267912739597, 0.09998402410100851, 0.17088932833857481, 0.10399221699674521, 0.09998402410100851, 0.09998402410100851]
Timestep: 76, Trans probs: [0.1594534572820865, 0.09957091012292467, 0.20424267006954988, 0.09957091012292467, 0.13636916050902648, 0.10165107164763848, 0.09957091012292467, 0.09957091012292467]
Timestep: 77, Trans probs: [0.13210472212927066, 0.09838187872872323, 0.2557096362918554, 0.09838187872872323, 0.11910480542531725, 0.09955332123866388, 0.09838187872872323, 0.09838187872872323]
Timestep: 78, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 79, Trans probs: [0.10476932588829506, 0.10122219004277672, 0.27124612341272614, 0.10122219004277672, 0.1178736004850953, 0.10122219004277672, 0.10122219004277672, 0.10122219004277672]
Timestep: 80, Trans probs: [0.10094287182093938, 0.10094287182093938, 0.10094287182093938, 0.10094287182093938, 0.1284149266046285, 0.26592784246973533, 0.10094287182093938, 0.10094287182093938]
Timestep: 81, Trans probs: [0.11558939135529885, 0.2011616939609365, 0.17060046551419275, 0.10058084698046825, 0.10980370405713882, 0.10110220417102835, 0.10058084698046825, 0.10058084698046825]
Timestep: 82, Trans probs: [0.10732255146894687, 0.15572898566618742, 0.23727368446197958, 0.09883253666795752, 0.10404971104095372, 0.09912745735805992, 0.09883253666795752, 0.09883253666795752]
Timestep: 83, Trans probs: [0.10404872459484674, 0.1271946992172051, 0.2661751821584352, 0.09998914717738125, 0.10248378632278381, 0.10013016617458528, 0.09998914717738125, 0.09998914717738125]
Timestep: 84, Trans probs: [0.10350692219742762, 0.11319234690674417, 0.2731568732225541, 0.10180819349535244, 0.10285207434348793, 0.10186720284372887, 0.10180819349535244, 0.10180819349535244]
Timestep: 85, Trans probs: [0.10352208365916132, 0.10740779609296003, 0.27442481116604334, 0.10284056772801636, 0.10325936410636234, 0.10286424179142384, 0.10284056772801636, 0.10284056772801636]
Timestep: 86, Trans probs: [0.10357181332891788, 0.10511240636589349, 0.2746323093040604, 0.10330160838812574, 0.10346765124265568, 0.1033109945940954, 0.10330160838812574, 0.10330160838812574]
Timestep: 87, Trans probs: [0.10359867202757359, 0.10420725679899367, 0.2746651098669154, 0.10349193221492885, 0.10355752458763516, 0.10349564007409572, 0.10349193221492885, 0.10349193221492885]
