Timestep: 0, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 1, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111]
Timestep: 2, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 3, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 4, Trans probs: [0.09919260536132786, 0.09919260536132786, 0.09919260536132786, 0.09919260536132786, 0.16304326780316622, 0.24180110002886673, 0.09919260536132786, 0.09919260536132786]
Timestep: 5, Trans probs: [0.0987467546912015, 0.0987467546912015, 0.0987467546912015, 0.0987467546912015, 0.13316155727096707, 0.27435791458182374, 0.0987467546912015, 0.0987467546912015]
Timestep: 6, Trans probs: [0.09985336579238185, 0.09985336579238185, 0.09985336579238185, 0.09985336579238185, 0.11645558821632505, 0.28442421702938375, 0.09985336579238185, 0.09985336579238185]
Timestep: 7, Trans probs: [0.10077230142825007, 0.10077230142825007, 0.10077230142825007, 0.10077230142825007, 0.10845138557937618, 0.2869148058511233, 0.10077230142825007, 0.10077230142825007]
Timestep: 8, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111]
Timestep: 9, Trans probs: [0.10128930448557148, 0.10128930448557148, 0.10128930448557148, 0.10128930448557148, 0.10479150628536378, 0.28747266680120737, 0.10128930448557148, 0.10128930448557148]
Timestep: 10, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 11, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 12, Trans probs: [0.10330621320049065, 0.10330621320049065, 0.10330621320049065, 0.10330621320049065, 0.2768565075965655, 0.10330621320049065, 0.10330621320049065, 0.10330621320049065]
Timestep: 13, Trans probs: [0.10154551451248187, 0.10154551451248187, 0.10154551451248187, 0.10154551451248187, 0.2046805324118993, 0.1860463805132095, 0.10154551451248187, 0.10154551451248187]
Timestep: 14, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 15, Trans probs: [0.10191524905886498, 0.10191524905886498, 0.10191524905886498, 0.10191524905886498, 0.18467800752908006, 0.20383049811772996, 0.10191524905886498, 0.10191524905886498]
Timestep: 16, Trans probs: [0.09875320453141244, 0.09875320453141244, 0.09875320453141244, 0.09875320453141244, 0.2473497556542066, 0.16013101715731867, 0.09875320453141244, 0.09875320453141244]
Timestep: 17, Trans probs: [0.10154551451248187, 0.10154551451248187, 0.10154551451248187, 0.10154551451248187, 0.2046805324118993, 0.1860463805132095, 0.10154551451248187, 0.10154551451248187]
Timestep: 18, Trans probs: [0.09919260536132786, 0.09919260536132786, 0.16304326780316622, 0.09919260536132786, 0.09919260536132786, 0.24180110002886673, 0.09919260536132786, 0.09919260536132786]
Timestep: 19, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 20, Trans probs: [0.10154551451248187, 0.10154551451248187, 0.10154551451248187, 0.10154551451248187, 0.2046805324118993, 0.1860463805132095, 0.10154551451248187, 0.10154551451248187]
Timestep: 21, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 22, Trans probs: [0.09878643568058243, 0.09878643568058243, 0.09878643568058243, 0.09878643568058243, 0.17728477266750237, 0.22999661324900297, 0.09878643568058243, 0.09878643568058243]
Timestep: 23, Trans probs: [0.09866305879282301, 0.19732611758564603, 0.09866305879282301, 0.09866305879282301, 0.16024227619925865, 0.14911631225098027, 0.09866305879282301, 0.09866305879282301]
Timestep: 24, Trans probs: [0.0960442596564808, 0.15954287721031268, 0.0960442596564808, 0.0960442596564808, 0.13567606535152135, 0.224559759155762, 0.0960442596564808, 0.0960442596564808]
Timestep: 25, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111]
Timestep: 26, Trans probs: [0.09944950219762301, 0.09944950219762301, 0.09944950219762301, 0.09944950219762301, 0.22008323591172174, 0.1832197509025402, 0.09944950219762301, 0.09944950219762301]
Timestep: 27, Trans probs: [0.0960442596564808, 0.15954287721031268, 0.0960442596564808, 0.0960442596564808, 0.13567606535152135, 0.224559759155762, 0.0960442596564808, 0.0960442596564808]
Timestep: 28, Trans probs: [0.09831462953712074, 0.09831462953712074, 0.09831462953712074, 0.09831462953712074, 0.16628388332390337, 0.24382833945337232, 0.09831462953712074, 0.09831462953712074]
Timestep: 29, Trans probs: [0.09835713341369384, 0.09835713341369384, 0.17113411586147323, 0.09835713341369384, 0.19671426682738768, 0.14036595024266982, 0.09835713341369384, 0.09835713341369384]
Timestep: 30, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 31, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 32, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 33, Trans probs: [0.19179903249017322, 0.11783250773278083, 0.09589951624508661, 0.09589951624508661, 0.1664804734508265, 0.14028992134587304, 0.09589951624508661, 0.09589951624508661]
Timestep: 34, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 35, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 36, Trans probs: [0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 37, Trans probs: [0.19179903249017322, 0.11783250773278083, 0.09589951624508661, 0.09589951624508661, 0.1664804734508265, 0.14028992134587304, 0.09589951624508661, 0.09589951624508661]
Timestep: 38, Trans probs: [0.10330621320049065, 0.2066124264009813, 0.17355029439607486, 0.10330621320049065, 0.10330621320049065, 0.10330621320049065, 0.10330621320049065, 0.10330621320049065]
Timestep: 39, Trans probs: [0.09831462953712074, 0.09831462953712074, 0.09831462953712074, 0.09831462953712074, 0.16628388332390337, 0.24382833945337232, 0.09831462953712074, 0.09831462953712074]
Timestep: 40, Trans probs: [0.19179903249017322, 0.11783250773278083, 0.09589951624508661, 0.09589951624508661, 0.1664804734508265, 0.14028992134587304, 0.09589951624508661, 0.09589951624508661]
Timestep: 41, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 42, Trans probs: [0.19179903249017322, 0.11783250773278083, 0.09589951624508661, 0.09589951624508661, 0.1664804734508265, 0.14028992134587304, 0.09589951624508661, 0.09589951624508661]
Timestep: 43, Trans probs: [0.1573376805808679, 0.10851431111954873, 0.09403691678058271, 0.09403691678058271, 0.14062556160190098, 0.21737477957535165, 0.09403691678058271, 0.09403691678058271]
Timestep: 44, Trans probs: [0.10330621320049065, 0.2066124264009813, 0.17355029439607486, 0.10330621320049065, 0.10330621320049065, 0.10330621320049065, 0.10330621320049065, 0.10330621320049065]
Timestep: 45, Trans probs: [0.1573376805808679, 0.10851431111954873, 0.09403691678058271, 0.09403691678058271, 0.14062556160190098, 0.21737477957535165, 0.09403691678058271, 0.09403691678058271]
Timestep: 46, Trans probs: [0.13278926285009357, 0.1032068455422973, 0.09443489216033894, 0.09443489216033894, 0.12266327434934038, 0.2636010486169129, 0.09443489216033894, 0.09443489216033894]
Timestep: 47, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 48, Trans probs: [0.13278926285009357, 0.1032068455422973, 0.09443489216033894, 0.09443489216033894, 0.12266327434934038, 0.2636010486169129, 0.09443489216033894, 0.09443489216033894]
Timestep: 49, Trans probs: [0.10330621320049065, 0.2066124264009813, 0.17355029439607486, 0.10330621320049065, 0.10330621320049065, 0.10330621320049065, 0.10330621320049065, 0.10330621320049065]
Timestep: 50, Trans probs: [0.13278926285009357, 0.1032068455422973, 0.09443489216033894, 0.09443489216033894, 0.12266327434934038, 0.2636010486169129, 0.09443489216033894, 0.09443489216033894]
Timestep: 51, Trans probs: [0.10330621320049065, 0.2066124264009813, 0.17355029439607486, 0.10330621320049065, 0.10330621320049065, 0.10330621320049065, 0.10330621320049065, 0.10330621320049065]
Timestep: 52, Trans probs: [0.09919260536132786, 0.16304326780316625, 0.24180110002886673, 0.09919260536132786, 0.09919260536132786, 0.09919260536132786, 0.09919260536132786, 0.09919260536132786]
Timestep: 53, Trans probs: [0.0985456717570786, 0.0985456717570786, 0.0985456717570786, 0.0985456717570786, 0.13455122318019996, 0.27417474627732835, 0.0985456717570786, 0.0985456717570786]
Timestep: 54, Trans probs: [0.09919260536132786, 0.16304326780316625, 0.24180110002886673, 0.09919260536132786, 0.09919260536132786, 0.09919260536132786, 0.09919260536132786, 0.09919260536132786]
Timestep: 55, Trans probs: [0.13278926285009357, 0.1032068455422973, 0.09443489216033894, 0.09443489216033894, 0.12266327434934038, 0.2636010486169129, 0.09443489216033894, 0.09443489216033894]
Timestep: 56, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 57, Trans probs: [0.0985456717570786, 0.0985456717570786, 0.0985456717570786, 0.0985456717570786, 0.13455122318019996, 0.27417474627732835, 0.0985456717570786, 0.0985456717570786]
Timestep: 58, Trans probs: [0.09919260536132786, 0.16304326780316625, 0.24180110002886673, 0.09919260536132786, 0.09919260536132786, 0.09919260536132786, 0.09919260536132786, 0.09919260536132786]
Timestep: 59, Trans probs: [0.09875320453141245, 0.09875320453141245, 0.25888422168873115, 0.09875320453141245, 0.09875320453141245, 0.14859655112279416, 0.09875320453141245, 0.09875320453141245]
Timestep: 60, Trans probs: [0.09874675469120152, 0.1331615572709671, 0.17561115989062226, 0.09874675469120152, 0.19749350938240304, 0.09874675469120152, 0.09874675469120152, 0.09874675469120152]
Timestep: 61, Trans probs: [0.09637892843053222, 0.11810503492240858, 0.24128244882775549, 0.09637892843053222, 0.15871787409717475, 0.09637892843053222, 0.09637892843053222, 0.09637892843053222]
Timestep: 62, Trans probs: [0.09716094476818268, 0.10907413078085523, 0.27377757079378173, 0.09716094476818268, 0.13134357458444945, 0.09716094476818268, 0.09716094476818268, 0.09716094476818268]
Timestep: 63, Trans probs: [0.09903745326411377, 0.10484997803947987, 0.2842473639567726, 0.09903745326411377, 0.11571539168317871, 0.09903745326411377, 0.09903745326411377, 0.09903745326411377]
Timestep: 64, Trans probs: [0.09920073573682162, 0.09920073573682162, 0.2801494734880099, 0.09920073573682162, 0.09920073573682162, 0.12464611209106044, 0.09920073573682162, 0.09920073573682162]
Timestep: 65, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 66, Trans probs: [0.13278926285009357, 0.1032068455422973, 0.09443489216033894, 0.09443489216033894, 0.12266327434934038, 0.2636010486169129, 0.09443489216033894, 0.09443489216033894]
Timestep: 67, Trans probs: [0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 68, Trans probs: [0.13278926285009357, 0.1032068455422973, 0.09443489216033894, 0.09443489216033894, 0.12266327434934038, 0.2636010486169129, 0.09443489216033894, 0.09443489216033894]
Timestep: 69, Trans probs: [0.1003807112842125, 0.10308333729824193, 0.18649701048958192, 0.1003807112842125, 0.2085160957911137, 0.1003807112842125, 0.1003807112842125, 0.1003807112842125]
Timestep: 70, Trans probs: [0.13278926285009357, 0.1032068455422973, 0.09443489216033894, 0.09443489216033894, 0.12266327434934038, 0.2636010486169129, 0.09443489216033894, 0.09443489216033894]
Timestep: 71, Trans probs: [0.1003807112842125, 0.10308333729824193, 0.18649701048958192, 0.1003807112842125, 0.2085160957911137, 0.1003807112842125, 0.1003807112842125, 0.1003807112842125]
Timestep: 72, Trans probs: [0.0982593444560319, 0.09984652307846818, 0.24709244511531495, 0.0982593444560319, 0.16176430952605728, 0.0982593444560319, 0.0982593444560319, 0.0982593444560319]
Timestep: 73, Trans probs: [0.09856860536303512, 0.0994061164922106, 0.275672402940613, 0.09856860536303512, 0.13207845375200095, 0.09856860536303512, 0.09856860536303512, 0.09856860536303512]
Timestep: 74, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 75, Trans probs: [0.19966199545129562, 0.10023309996834064, 0.18486131160991717, 0.09983099772564781, 0.11591960206785523, 0.09983099772564781, 0.09983099772564781, 0.09983099772564781]
Timestep: 76, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 77, Trans probs: [0.25608128703781313, 0.097606883286872, 0.14962421350005423, 0.09735972829290615, 0.10724870300363597, 0.09735972829290615, 0.09735972829290615, 0.09735972829290615]
Timestep: 78, Trans probs: [0.13278926285009357, 0.1032068455422973, 0.09443489216033894, 0.09443489216033894, 0.12266327434934038, 0.2636010486169129, 0.09443489216033894, 0.09443489216033894]
Timestep: 79, Trans probs: [0.25608128703781313, 0.097606883286872, 0.14962421350005423, 0.09735972829290615, 0.10724870300363597, 0.09735972829290615, 0.09735972829290615, 0.09735972829290615]
Timestep: 80, Trans probs: [0.13278926285009357, 0.1032068455422973, 0.09443489216033894, 0.09443489216033894, 0.12266327434934038, 0.2636010486169129, 0.09443489216033894, 0.09443489216033894]
Timestep: 81, Trans probs: [0.20059709219827626, 0.10029854609913813, 0.18561435073457433, 0.10029854609913813, 0.10029854609913813, 0.1122958265714587, 0.10029854609913813, 0.10029854609913813]
Timestep: 82, Trans probs: [0.13278926285009357, 0.1032068455422973, 0.09443489216033894, 0.09443489216033894, 0.12266327434934038, 0.2636010486169129, 0.09443489216033894, 0.09443489216033894]
Timestep: 83, Trans probs: [0.10330621320049065, 0.10330621320049065, 0.2768565075965655, 0.10330621320049065, 0.10330621320049065, 0.10330621320049065, 0.10330621320049065, 0.10330621320049065]
Timestep: 84, Trans probs: [0.09977010853115752, 0.09977010853115752, 0.09977010853115752, 0.09977010853115752, 0.1171351850060431, 0.2842441638070118, 0.09977010853115752, 0.09977010853115752]
Timestep: 85, Trans probs: [0.25608128703781313, 0.097606883286872, 0.14962421350005423, 0.09735972829290615, 0.10724870300363597, 0.09735972829290615, 0.09735972829290615, 0.09735972829290615]
Timestep: 86, Trans probs: [0.13278926285009357, 0.1032068455422973, 0.09443489216033894, 0.09443489216033894, 0.12266327434934038, 0.2636010486169129, 0.09443489216033894, 0.09443489216033894]
Timestep: 87, Trans probs: [0.16033203502339308, 0.0987985005825274, 0.1295327958316001, 0.09532824507416592, 0.13468840471034874, 0.19066352862963304, 0.09532824507416592, 0.09532824507416592]
Timestep: 88, Trans probs: [0.09977010853115752, 0.09977010853115752, 0.09977010853115752, 0.09977010853115752, 0.1171351850060431, 0.2842441638070118, 0.09977010853115752, 0.09977010853115752]
Timestep: 89, Trans probs: [0.25608128703781313, 0.097606883286872, 0.14962421350005423, 0.09735972829290615, 0.10724870300363597, 0.09735972829290615, 0.09735972829290615, 0.09735972829290615]
Timestep: 90, Trans probs: [0.11687423998404384, 0.10163227299420866, 0.0971126347748889, 0.0971126347748889, 0.20876958704163537, 0.18427336088055657, 0.0971126347748889, 0.0971126347748889]
Timestep: 91, Trans probs: [0.25608128703781313, 0.097606883286872, 0.14962421350005423, 0.09735972829290615, 0.10724870300363597, 0.09735972829290615, 0.09735972829290615, 0.09735972829290615]
