Timestep: 0, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 1, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 2, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 3, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 4, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 5, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 6, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 7, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 8, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 9, Trans probs: [0.10207621938911493, 0.10207621938911493, 0.10207621938911493, 0.10207621938911493, 0.1833902448870806, 0.20415243877822986, 0.10207621938911493, 0.10207621938911493]
Timestep: 10, Trans probs: [0.10207621938911493, 0.10207621938911493, 0.10207621938911493, 0.10207621938911493, 0.2854664642761955, 0.10207621938911493, 0.10207621938911493, 0.10207621938911493]
Timestep: 11, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 12, Trans probs: [0.09657792975442915, 0.09657792975442915, 0.09657792975442915, 0.09657792975442915, 0.15457318092595662, 0.2659592405474685, 0.09657792975442915, 0.09657792975442915]
Timestep: 13, Trans probs: [0.10207621938911493, 0.10207621938911493, 0.10207621938911493, 0.10207621938911493, 0.2854664642761955, 0.10207621938911493, 0.10207621938911493, 0.10207621938911493]
Timestep: 14, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 15, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 16, Trans probs: [0.10207621938911493, 0.10207621938911493, 0.10207621938911493, 0.10207621938911493, 0.2854664642761955, 0.10207621938911493, 0.10207621938911493, 0.10207621938911493]
Timestep: 17, Trans probs: [0.09905970212101375, 0.09905970212101375, 0.09905970212101375, 0.09905970212101375, 0.20752238303189002, 0.1981194042420275, 0.09905970212101375, 0.09905970212101375]
Timestep: 18, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 19, Trans probs: [0.09543646992473084, 0.09543646992473084, 0.09543646992473084, 0.09543646992473084, 0.13141859887839233, 0.29596258157322275, 0.09543646992473084, 0.09543646992473084]
Timestep: 20, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 21, Trans probs: [0.09543646992473084, 0.09543646992473084, 0.09543646992473084, 0.09543646992473084, 0.13141859887839233, 0.29596258157322275, 0.09543646992473084, 0.09543646992473084]
