Timestep: 0, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 1, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 2, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111]
Timestep: 3, Trans probs: [0.10775053097001289, 0.10775053097001289, 0.10775053097001289, 0.10775053097001289, 0.21550106194002577, 0.13799575223989688, 0.10775053097001289, 0.10775053097001289]
Timestep: 4, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 5, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 6, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 7, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 8, Trans probs: [0.10775053097001289, 0.10775053097001289, 0.10775053097001289, 0.10775053097001289, 0.13799575223989688, 0.21550106194002577, 0.10775053097001289, 0.10775053097001289]
Timestep: 9, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 10, Trans probs: [0.10775053097001289, 0.10775053097001289, 0.10775053097001289, 0.10775053097001289, 0.13799575223989688, 0.21550106194002577, 0.10775053097001289, 0.10775053097001289]
Timestep: 11, Trans probs: [0.10674088619289453, 0.10674088619289453, 0.10674088619289453, 0.10674088619289453, 0.11536148325871966, 0.24419319958391306, 0.10674088619289453, 0.10674088619289453]
Timestep: 12, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 13, Trans probs: [0.21550106194002577, 0.10775053097001289, 0.10775053097001289, 0.10775053097001289, 0.10775053097001289, 0.13799575223989688, 0.10775053097001289, 0.10775053097001289]
Timestep: 14, Trans probs: [0.2158570777590308, 0.1079285388795154, 0.13657168896387684, 0.1079285388795154, 0.1079285388795154, 0.1079285388795154, 0.1079285388795154, 0.1079285388795154]
Timestep: 15, Trans probs: [0.10766893261030887, 0.10766893261030887, 0.10766893261030887, 0.10766893261030887, 0.10949721619910929, 0.24448918813903758, 0.10766893261030887, 0.10766893261030887]
Timestep: 16, Trans probs: [0.10775053097001289, 0.10775053097001289, 0.10775053097001289, 0.10775053097001289, 0.21550106194002577, 0.13799575223989688, 0.10775053097001289, 0.10775053097001289]
Timestep: 17, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 18, Trans probs: [0.10775053097001289, 0.10775053097001289, 0.10775053097001289, 0.10775053097001289, 0.21550106194002577, 0.13799575223989688, 0.10775053097001289, 0.10775053097001289]
Timestep: 19, Trans probs: [0.10786449758521886, 0.10786449758521886, 0.10786449758521886, 0.10786449758521886, 0.2161142972615893, 0.13669871722709742, 0.10786449758521886, 0.10786449758521886]
Timestep: 20, Trans probs: [0.10678247563520864, 0.10678247563520864, 0.10678247563520864, 0.10678247563520864, 0.13754583761729247, 0.22175930857145576, 0.10678247563520864, 0.10678247563520864]
Timestep: 21, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 22, Trans probs: [0.10678247563520864, 0.10678247563520864, 0.10678247563520864, 0.10678247563520864, 0.13754583761729247, 0.22175930857145576, 0.10678247563520864, 0.10678247563520864]
Timestep: 23, Trans probs: [0.10682832675100101, 0.10682832675100101, 0.10682832675100101, 0.10682832675100101, 0.11496455581749807, 0.2440654836764959, 0.10682832675100101, 0.10682832675100101]
Timestep: 24, Trans probs: [0.10768092661318827, 0.10768092661318827, 0.10768092661318827, 0.10768092661318827, 0.10940874563332764, 0.24450569468754269, 0.10768092661318827, 0.10768092661318827]
Timestep: 25, Trans probs: [0.10786759565826501, 0.10786759565826501, 0.10786759565826501, 0.10786759565826501, 0.1082316297790389, 0.24456279627137106, 0.10786759565826501, 0.10786759565826501]
Timestep: 26, Trans probs: [0.10674088619289453, 0.10674088619289453, 0.10674088619289453, 0.10674088619289453, 0.13745231339101854, 0.2221023694516142, 0.10674088619289453, 0.10674088619289453]
Timestep: 27, Trans probs: [0.10790857729028534, 0.10790857729028534, 0.10790857729028534, 0.10790857729028534, 0.21589370895703272, 0.13665482730125517, 0.10790857729028534, 0.10790857729028534]
Timestep: 28, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 29, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 30, Trans probs: [0.10683478866888853, 0.10683478866888853, 0.10683478866888853, 0.10683478866888853, 0.11492655383289828, 0.24406471415377057, 0.10683478866888853, 0.10683478866888853]
Timestep: 31, Trans probs: [0.10768214060696822, 0.10768214060696822, 0.10768214060696822, 0.10768214060696822, 0.2170826607314711, 0.1368244956267195, 0.10768214060696822, 0.10768214060696822]
Timestep: 32, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 33, Trans probs: [0.10790857729028534, 0.10790857729028534, 0.10790857729028534, 0.10790857729028534, 0.21589370895703272, 0.13665482730125517, 0.10790857729028534, 0.10790857729028534]
Timestep: 34, Trans probs: [0.10768214060696822, 0.10768214060696822, 0.10768214060696822, 0.10768214060696822, 0.2170826607314711, 0.1368244956267195, 0.10768214060696822, 0.10768214060696822]
Timestep: 35, Trans probs: [0.10678106289102365, 0.10678106289102365, 0.10678106289102365, 0.10678106289102365, 0.2443394600917714, 0.11497416256208672, 0.10678106289102365, 0.10678106289102365]
Timestep: 36, Trans probs: [0.10768205407627718, 0.10768205407627718, 0.10768205407627718, 0.10768205407627718, 0.13680875532950054, 0.21709892021283647, 0.10768205407627718, 0.10768205407627718]
Timestep: 37, Trans probs: [0.10679117148112693, 0.10679117148112693, 0.10679117148112693, 0.10679117148112693, 0.11496499247221323, 0.2442879786410251, 0.10679117148112693, 0.10679117148112693]
Timestep: 38, Trans probs: [0.10768207724582525, 0.10768207724582525, 0.10768207724582525, 0.10768207724582525, 0.10941375633643448, 0.244493780188614, 0.10768207724582525, 0.10768207724582525]
Timestep: 39, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 40, Trans probs: [0.10679056168572813, 0.10679056168572813, 0.10679056168572813, 0.10679056168572813, 0.13749609731731705, 0.22176053256831407, 0.10679056168572813, 0.10679056168572813]
Timestep: 41, Trans probs: [0.10768207724582525, 0.10768207724582525, 0.10768207724582525, 0.10768207724582525, 0.10941375633643448, 0.244493780188614, 0.10768207724582525, 0.10768207724582525]
Timestep: 42, Trans probs: [0.10823191440311702, 0.10786754876493494, 0.1366952442423384, 0.10786754876493494, 0.10786754876493494, 0.21573509752986988, 0.10786754876493494, 0.10786754876493494]
