Timestep: 0, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 1, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 2, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 3, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111]
Timestep: 4, Trans probs: [0.10471582512940031, 0.10471582512940031, 0.10471582512940031, 0.10471582512940031, 0.10471582512940031, 0.26698922409419784, 0.10471582512940031, 0.10471582512940031]
Timestep: 5, Trans probs: [0.1043226419226018, 0.1043226419226018, 0.1043226419226018, 0.1043226419226018, 0.1043226419226018, 0.26974150654178747, 0.1043226419226018, 0.1043226419226018]
Timestep: 6, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111]
Timestep: 7, Trans probs: [0.10471582512940031, 0.10471582512940031, 0.10471582512940031, 0.10471582512940031, 0.20943165025880062, 0.1622733989647975, 0.10471582512940031, 0.10471582512940031]
Timestep: 8, Trans probs: [0.10431605282002142, 0.10431605282002142, 0.10431605282002142, 0.10431605282002142, 0.20863210564004284, 0.16547157743982865, 0.10431605282002142, 0.10431605282002142]
Timestep: 9, Trans probs: [0.10181420568108683, 0.10181420568108683, 0.10181420568108683, 0.10181420568108683, 0.15580825624753653, 0.2333065096659424, 0.10181420568108683, 0.10181420568108683]
Timestep: 10, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 11, Trans probs: [0.1017045783990285, 0.1017045783990285, 0.1017045783990285, 0.1017045783990285, 0.25677947819015945, 0.13299305141566958, 0.1017045783990285, 0.1017045783990285]
Timestep: 12, Trans probs: [0.10187896219548091, 0.10187896219548091, 0.10187896219548091, 0.10187896219548091, 0.12606580898181347, 0.2626604178453011, 0.10187896219548091, 0.10187896219548091]
Timestep: 13, Trans probs: [0.10280481692129341, 0.10280481692129341, 0.10280481692129341, 0.10280481692129341, 0.26781541750830945, 0.11535568096393, 0.10280481692129341, 0.10280481692129341]
Timestep: 14, Trans probs: [0.10368061883360945, 0.10368061883360945, 0.10368061883360945, 0.10368061883360945, 0.16582805585394347, 0.2120882311443998, 0.10368061883360945, 0.10368061883360945]
Timestep: 15, Trans probs: [0.10165287180552796, 0.10165287180552796, 0.10165287180552796, 0.10165287180552796, 0.13267070449268595, 0.2574120646741463, 0.10165287180552796, 0.10165287180552796]
Timestep: 16, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 17, Trans probs: [0.10383588500590081, 0.10383588500590081, 0.10383588500590081, 0.10383588500590081, 0.21118688295502266, 0.16579780700957253, 0.10383588500590081, 0.10383588500590081]
Timestep: 18, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 19, Trans probs: [0.10165287180552796, 0.10165287180552796, 0.10165287180552796, 0.10165287180552796, 0.13267070449268595, 0.2574120646741463, 0.10165287180552796, 0.10165287180552796]
Timestep: 20, Trans probs: [0.1028182937392313, 0.1028182937392313, 0.1028182937392313, 0.1028182937392313, 0.11521289628109373, 0.2678773412835184, 0.1028182937392313, 0.1028182937392313]
Timestep: 21, Trans probs: [0.10383588500590081, 0.10383588500590081, 0.10383588500590081, 0.10383588500590081, 0.21118688295502266, 0.16579780700957253, 0.10383588500590081, 0.10383588500590081]
Timestep: 22, Trans probs: [0.10368824817955853, 0.10368824817955853, 0.10368824817955853, 0.10368824817955853, 0.21204267776159524, 0.1658278331610536, 0.10368824817955853, 0.10368824817955853]
Timestep: 23, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 24, Trans probs: [0.10368824817955853, 0.10368824817955853, 0.10368824817955853, 0.10368824817955853, 0.21204267776159524, 0.1658278331610536, 0.10368824817955853, 0.10368824817955853]
Timestep: 25, Trans probs: [0.10166343806715245, 0.10166343806715245, 0.10166343806715245, 0.10166343806715245, 0.1555751783444969, 0.2344441932525884, 0.10166343806715245, 0.10166343806715245]
Timestep: 26, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 27, Trans probs: [0.10166343806715245, 0.10166343806715245, 0.10166343806715245, 0.10166343806715245, 0.1555751783444969, 0.2344441932525884, 0.10166343806715245, 0.10166343806715245]
Timestep: 28, Trans probs: [0.10165334940684176, 0.10165334940684176, 0.10165334940684176, 0.10165334940684176, 0.2574031044553231, 0.13267679910362626, 0.10165334940684176, 0.10165334940684176]
Timestep: 29, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 30, Trans probs: [0.20362841136217366, 0.10181420568108683, 0.15580825624753653, 0.10181420568108683, 0.13149230398485556, 0.10181420568108683, 0.10181420568108683, 0.10181420568108683]
