Timestep: 0, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 1, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111]
Timestep: 2, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 3, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 4, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 5, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 6, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 7, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 8, Trans probs: [0.10390207819522268, 0.20780415639044536, 0.10390207819522268, 0.10390207819522268, 0.16878337443821848, 0.10390207819522268, 0.10390207819522268, 0.10390207819522268]
Timestep: 9, Trans probs: [0.10033908127665908, 0.16001987986924626, 0.10033908127665908, 0.10033908127665908, 0.2379456324707991, 0.10033908127665908, 0.10033908127665908, 0.10033908127665908]
Timestep: 10, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 11, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111]
Timestep: 12, Trans probs: [0.10390207819522268, 0.10390207819522268, 0.10390207819522268, 0.10390207819522268, 0.10390207819522268, 0.2726854526334412, 0.10390207819522268, 0.10390207819522268]
Timestep: 13, Trans probs: [0.10033908127665908, 0.16001987986924626, 0.10033908127665908, 0.10033908127665908, 0.2379456324707991, 0.10033908127665908, 0.10033908127665908, 0.10033908127665908]
Timestep: 14, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 15, Trans probs: [0.10033908127665908, 0.16001987986924626, 0.10033908127665908, 0.10033908127665908, 0.2379456324707991, 0.10033908127665908, 0.10033908127665908, 0.10033908127665908]
Timestep: 16, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 17, Trans probs: [0.1030198692041799, 0.1030198692041799, 0.1030198692041799, 0.1030198692041799, 0.2060397384083598, 0.1758410463665607, 0.1030198692041799, 0.1030198692041799]
Timestep: 18, Trans probs: [0.10008043625292937, 0.10008043625292937, 0.10008043625292937, 0.10008043625292937, 0.15824323920164063, 0.24127414328078314, 0.10008043625292937, 0.10008043625292937]
Timestep: 19, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 20, Trans probs: [0.10008043625292937, 0.10008043625292937, 0.10008043625292937, 0.10008043625292937, 0.15824323920164063, 0.24127414328078314, 0.10008043625292937, 0.10008043625292937]
Timestep: 21, Trans probs: [0.10033908127665908, 0.16001987986924626, 0.10033908127665908, 0.10033908127665908, 0.2379456324707991, 0.10033908127665908, 0.10033908127665908, 0.10033908127665908]
Timestep: 22, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 23, Trans probs: [0.10033908127665908, 0.16001987986924626, 0.10033908127665908, 0.10033908127665908, 0.2379456324707991, 0.10033908127665908, 0.10033908127665908, 0.10033908127665908]
Timestep: 24, Trans probs: [0.1001789771844449, 0.12994239766694782, 0.1001789771844449, 0.1001789771844449, 0.2689837392263828, 0.1001789771844449, 0.1001789771844449, 0.1001789771844449]
Timestep: 25, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 26, Trans probs: [0.10021908657724775, 0.10021908657724775, 0.10021908657724775, 0.10021908657724775, 0.22903817267671253, 0.16964730785980103, 0.10021908657724775, 0.10021908657724775]
Timestep: 27, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 28, Trans probs: [0.10021908657724775, 0.10021908657724775, 0.10021908657724775, 0.10021908657724775, 0.22903817267671253, 0.16964730785980103, 0.10021908657724775, 0.10021908657724775]
Timestep: 29, Trans probs: [0.1001789771844449, 0.12994239766694782, 0.1001789771844449, 0.1001789771844449, 0.2689837392263828, 0.1001789771844449, 0.1001789771844449, 0.1001789771844449]
Timestep: 30, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 31, Trans probs: [0.09988919037787394, 0.09988919037787394, 0.09988919037787394, 0.09988919037787394, 0.26540539143264713, 0.13525946630010918, 0.09988919037787394, 0.09988919037787394]
Timestep: 32, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 33, Trans probs: [0.09988919037787394, 0.09988919037787394, 0.09988919037787394, 0.09988919037787394, 0.26540539143264713, 0.13525946630010918, 0.09988919037787394, 0.09988919037787394]
Timestep: 34, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 35, Trans probs: [0.1001789771844449, 0.12994239766694782, 0.1001789771844449, 0.1001789771844449, 0.2689837392263828, 0.1001789771844449, 0.1001789771844449, 0.1001789771844449]
Timestep: 36, Trans probs: [0.10138630869669113, 0.11450518009496329, 0.10138630869669113, 0.10138630869669113, 0.2771769677248899, 0.10138630869669113, 0.10138630869669113, 0.10138630869669113]
Timestep: 37, Trans probs: [0.10208360370744796, 0.10208360370744796, 0.10208360370744796, 0.10208360370744796, 0.10881530636851432, 0.278683071386798, 0.10208360370744796, 0.10208360370744796]
Timestep: 38, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 39, Trans probs: [0.09988919037787394, 0.09988919037787394, 0.09988919037787394, 0.09988919037787394, 0.26540539143264713, 0.13525946630010918, 0.09988919037787394, 0.09988919037787394]
Timestep: 40, Trans probs: [0.10112415879469275, 0.10112415879469275, 0.10112415879469275, 0.10112415879469275, 0.17518101862732993, 0.21807402860451353, 0.10112415879469275, 0.10112415879469275]
Timestep: 41, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 42, Trans probs: [0.10112415879469275, 0.10112415879469275, 0.10112415879469275, 0.10112415879469275, 0.17518101862732993, 0.21807402860451353, 0.10112415879469275, 0.10112415879469275]
Timestep: 43, Trans probs: [0.09984915077986542, 0.09984915077986542, 0.09984915077986542, 0.09984915077986542, 0.1391473931678526, 0.26175770215295496, 0.09984915077986542, 0.09984915077986542]
Timestep: 44, Trans probs: [0.1190980051030254, 0.10092566927285163, 0.17442230998701322, 0.10092566927285163, 0.10092566927285163, 0.20185133854570325, 0.10092566927285163, 0.10092566927285163]
Timestep: 45, Trans probs: [0.10094971284878777, 0.10094971284878777, 0.10094971284878777, 0.10094971284878777, 0.11881156413145619, 0.27549015877581723, 0.10094971284878777, 0.10094971284878777]
Timestep: 46, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 47, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 48, Trans probs: [0.10094971284878777, 0.10094971284878777, 0.10094971284878777, 0.10094971284878777, 0.11881156413145619, 0.27549015877581723, 0.10094971284878777, 0.10094971284878777]
Timestep: 49, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 50, Trans probs: [0.20445483904036982, 0.10777979194597799, 0.10222741952018491, 0.10222741952018491, 0.17662827141272772, 0.10222741952018491, 0.10222741952018491, 0.10222741952018491]
Timestep: 51, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 52, Trans probs: [0.20445483904036982, 0.10777979194597799, 0.10222741952018491, 0.10222741952018491, 0.17662827141272772, 0.10222741952018491, 0.10222741952018491, 0.10222741952018491]
Timestep: 53, Trans probs: [0.10094971284878777, 0.10094971284878777, 0.10094971284878777, 0.10094971284878777, 0.11881156413145619, 0.27549015877581723, 0.10094971284878777, 0.10094971284878777]
Timestep: 54, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 55, Trans probs: [0.10390207819522268, 0.10390207819522268, 0.2726854526334412, 0.10390207819522268, 0.10390207819522268, 0.10390207819522268, 0.10390207819522268, 0.10390207819522268]
Timestep: 56, Trans probs: [0.1030198692041799, 0.1030198692041799, 0.2788609155707406, 0.1030198692041799, 0.1030198692041799, 0.1030198692041799, 0.1030198692041799, 0.1030198692041799]
Timestep: 57, Trans probs: [0.17479989665728018, 0.10079048532415229, 0.21933694405824167, 0.10079048532415229, 0.10191073266371657, 0.10079048532415229, 0.10079048532415229, 0.10079048532415229]
Timestep: 58, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 59, Trans probs: [0.10094971284878777, 0.10094971284878777, 0.10094971284878777, 0.10094971284878777, 0.11881156413145619, 0.27549015877581723, 0.10094971284878777, 0.10094971284878777]
Timestep: 60, Trans probs: [0.1029693742914985, 0.1029693742914985, 0.17624500566801216, 0.1029693742914985, 0.205938748582997, 0.1029693742914985, 0.1029693742914985, 0.1029693742914985]
Timestep: 61, Trans probs: [0.10006678753345974, 0.10006678753345974, 0.2414596712130426, 0.10006678753345974, 0.15813960358619902, 0.10006678753345974, 0.10006678753345974, 0.10006678753345974]
Timestep: 62, Trans probs: [0.23858119343011913, 0.09974414672293815, 0.16236219449956626, 0.09974414672293815, 0.10033587845562383, 0.09974414672293815, 0.09974414672293815, 0.09974414672293815]
Timestep: 63, Trans probs: [0.16861285173797694, 0.10001975752196979, 0.1309564977698631, 0.10001975752196979, 0.20033186288231095, 0.10001975752196979, 0.10001975752196979, 0.10001975752196979]
Timestep: 64, Trans probs: [0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 65, Trans probs: [0.12963057966921065, 0.09893136298090677, 0.26820012870593934, 0.09893136298090677, 0.09893136298090677, 0.10751247672031616, 0.09893136298090677, 0.09893136298090677]
Timestep: 66, Trans probs: [0.10197745358752498, 0.10197745358752498, 0.10197745358752498, 0.10197745358752498, 0.10960884007548258, 0.2785264383993676, 0.10197745358752498, 0.10197745358752498]
Timestep: 67, Trans probs: [0.11446425596824122, 0.10078847241402325, 0.17619375151442201, 0.10078847241402325, 0.10078847241402325, 0.20539963044722062, 0.10078847241402325, 0.10078847241402325]
Timestep: 68, Trans probs: [0.1002216378757163, 0.1002216378757163, 0.16969346296209986, 0.1002216378757163, 0.22897670978360235, 0.1002216378757163, 0.1002216378757163, 0.1002216378757163]
Timestep: 69, Trans probs: [0.0998882191618666, 0.0998882191618666, 0.23517563583200338, 0.0998882191618666, 0.1654950491967971, 0.0998882191618666, 0.0998882191618666, 0.0998882191618666]
Timestep: 70, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 71, Trans probs: [0.19995419855408678, 0.09997709927704339, 0.16745850059240439, 0.09997709927704339, 0.13270180446829188, 0.09997709927704339, 0.09997709927704339, 0.09997709927704339]
Timestep: 72, Trans probs: [0.10390207819522268, 0.10390207819522268, 0.2726854526334412, 0.10390207819522268, 0.10390207819522268, 0.10390207819522268, 0.10390207819522268, 0.10390207819522268]
Timestep: 73, Trans probs: [0.2060397384083598, 0.1030198692041799, 0.1758410463665607, 0.1030198692041799, 0.1030198692041799, 0.1030198692041799, 0.1030198692041799, 0.1030198692041799]
Timestep: 74, Trans probs: [0.25515887168174534, 0.09790926636850326, 0.13796213102927007, 0.09790926636850326, 0.11733266544646828, 0.09790926636850326, 0.09790926636850326, 0.09790926636850326]
Timestep: 75, Trans probs: [0.10197745358752498, 0.10197745358752498, 0.10197745358752498, 0.10197745358752498, 0.10960884007548258, 0.2785264383993676, 0.10197745358752498, 0.10197745358752498]
Timestep: 76, Trans probs: [0.25515887168174534, 0.09790926636850326, 0.13796213102927007, 0.09790926636850326, 0.11733266544646828, 0.09790926636850326, 0.09790926636850326, 0.09790926636850326]
Timestep: 77, Trans probs: [0.15824323920164063, 0.10008043625292937, 0.24127414328078314, 0.10008043625292937, 0.10008043625292937, 0.10008043625292937, 0.10008043625292937, 0.10008043625292937]
Timestep: 78, Trans probs: [0.2741210812095622, 0.09965471884749878, 0.1187099058336251, 0.09965471884749878, 0.1088954187193189, 0.09965471884749878, 0.09965471884749878, 0.09965471884749878]
Timestep: 79, Trans probs: [0.10197745358752498, 0.10197745358752498, 0.10197745358752498, 0.10197745358752498, 0.10960884007548258, 0.2785264383993676, 0.10197745358752498, 0.10197745358752498]
Timestep: 80, Trans probs: [0.2741210812095622, 0.09965471884749878, 0.1187099058336251, 0.09965471884749878, 0.1088954187193189, 0.09965471884749878, 0.09965471884749878, 0.09965471884749878]
Timestep: 81, Trans probs: [0.16878337443821848, 0.10390207819522268, 0.10390207819522268, 0.10390207819522268, 0.10390207819522268, 0.20780415639044536, 0.10390207819522268, 0.10390207819522268]
Timestep: 82, Trans probs: [0.1769449582960603, 0.2026986341723204, 0.10960586040538967, 0.1013493170861602, 0.10535327878158889, 0.1013493170861602, 0.1013493170861602, 0.1013493170861602]
Timestep: 83, Trans probs: [0.10197745358752498, 0.10197745358752498, 0.10197745358752498, 0.10197745358752498, 0.10960884007548258, 0.2785264383993676, 0.10197745358752498, 0.10197745358752498]
Timestep: 84, Trans probs: [0.1769449582960603, 0.2026986341723204, 0.10960586040538967, 0.1013493170861602, 0.10535327878158889, 0.1013493170861602, 0.1013493170861602, 0.1013493170861602]
Timestep: 85, Trans probs: [0.1425214148050626, 0.1573443779538797, 0.20277432624953912, 0.0990110666415804, 0.10131561442519696, 0.0990110666415804, 0.0990110666415804, 0.0990110666415804]
Timestep: 86, Trans probs: [0.12881908609946477, 0.10021908657724775, 0.26986639443704874, 0.10021908657724775, 0.10021908657724775, 0.10021908657724775, 0.10021908657724775, 0.10021908657724775]
Timestep: 87, Trans probs: [0.22062127287663902, 0.13206226864446347, 0.1590777374815637, 0.09737365875069309, 0.09874408599456146, 0.09737365875069309, 0.09737365875069309, 0.09737365875069309]
Timestep: 88, Trans probs: [0.10197745358752498, 0.10197745358752498, 0.10197745358752498, 0.10197745358752498, 0.10960884007548258, 0.2785264383993676, 0.10197745358752498, 0.10197745358752498]
Timestep: 89, Trans probs: [0.13854756624275316, 0.19595631489824195, 0.11627570294119045, 0.09797815744912097, 0.15730778612133042, 0.09797815744912097, 0.09797815744912097, 0.09797815744912097]
Timestep: 90, Trans probs: [0.22062127287663902, 0.13206226864446347, 0.1590777374815637, 0.09737365875069309, 0.09874408599456146, 0.09737365875069309, 0.09737365875069309, 0.09737365875069309]
Timestep: 91, Trans probs: [0.1650399165443065, 0.11664758313711923, 0.2291022419802699, 0.09769227994727948, 0.09844113854918632, 0.09769227994727948, 0.09769227994727948, 0.09769227994727948]
Timestep: 92, Trans probs: [0.13347922925025638, 0.10834938931966596, 0.2652524167003575, 0.09850601741634428, 0.09889489506434315, 0.09850601741634428, 0.09850601741634428, 0.09850601741634428]
Timestep: 93, Trans probs: [0.11627127456369045, 0.10491926337884266, 0.2762704204120012, 0.10047267445301743, 0.10064834383339603, 0.10047267445301743, 0.10047267445301743, 0.10047267445301743]
