Action: 0
[0.16201824435046092, 0.09611017576378549, 0.1445741572057645, 0.09611017576378549, 0.21285599672747738, 0.09611089866115523, 0.09611017576378549, 0.09611017576378549]
[0.10178099492264647, 0.10178099492264647, 0.28753303554147464, 0.10178099492264647, 0.10178099492264647, 0.10178099492264647, 0.10178099492264647, 0.10178099492264647]
[0.10132345447626435, 0.10132304702662626, 0.186171055090667, 0.10132304702662626, 0.10456720827311869, 0.20264609405344491, 0.10132304702662626, 0.10132304702662626]
[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
[0.26275880711896993, 0.09836893653622107, 0.1469981850595969, 0.09836893653622107, 0.09839831964954442, 0.0983689420270045, 0.09836893653622107, 0.09836893653622107]
[0.10817288617562476, 0.1002155337165263, 0.18664971632901228, 0.1002155337165263, 0.20136211030919812, 0.10295315232005962, 0.1002155337165263, 0.1002155337165263]
[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]

Action: 1
[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
[0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111]
[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
[0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]

