Timestep: 0, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 1, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 2, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 3, Trans probs: [0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 4, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 5, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111]
Timestep: 6, Trans probs: [0.19120387877759135, 0.10109951515280109, 0.10109951515280109, 0.10109951515280109, 0.10109951515280109, 0.20219903030560218, 0.10109951515280109, 0.10109951515280109]
Timestep: 7, Trans probs: [0.16604068497147195, 0.09416396288300914, 0.18832792576601828, 0.09416396288300914, 0.09416396288300914, 0.17481157484746396, 0.09416396288300914, 0.09416396288300914]
Timestep: 8, Trans probs: [0.14709805935890236, 0.08892842712310736, 0.2540634887673082, 0.08892842712310736, 0.08892842712310736, 0.15419631625825264, 0.08892842712310736, 0.08892842712310736]
Timestep: 9, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 10, Trans probs: [0.20219903030560218, 0.10109951515280109, 0.19120387877759135, 0.10109951515280109, 0.10109951515280109, 0.10109951515280109, 0.10109951515280109, 0.10109951515280109]
Timestep: 11, Trans probs: [0.2177029327683067, 0.08678846842085489, 0.21205570456071812, 0.08678846842085489, 0.08678846842085489, 0.13629902056670065, 0.08678846842085489, 0.08678846842085489]
Timestep: 12, Trans probs: [0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 13, Trans probs: [0.18490310741610325, 0.08525820444444773, 0.18060474734100498, 0.08525820444444773, 0.17051640888889547, 0.1229429185762053, 0.08525820444444773, 0.08525820444444773]
Timestep: 14, Trans probs: [0.16304963594667315, 0.08258476035105293, 0.24216340080881135, 0.08258476035105293, 0.15143214350400644, 0.11301577833629735, 0.08258476035105293, 0.08258476035105293]
Timestep: 15, Trans probs: [0.14417634543760408, 0.08195842838905326, 0.2873079704935891, 0.08195842838905326, 0.13519334290687815, 0.10548862760571559, 0.08195842838905326, 0.08195842838905326]
Timestep: 16, Trans probs: [0.12866284712963538, 0.08308314003368367, 0.31660159557477635, 0.08308314003368367, 0.1220820639145178, 0.10032093324633577, 0.08308314003368367, 0.08308314003368367]
Timestep: 17, Trans probs: [0.17481157484746396, 0.09416396288300914, 0.2602046478544811, 0.09416396288300914, 0.09416396288300914, 0.09416396288300914, 0.09416396288300914, 0.09416396288300914]
Timestep: 18, Trans probs: [0.24136712281537437, 0.09079369214493128, 0.21387072431503787, 0.09079369214493128, 0.09079369214493128, 0.09079369214493128, 0.09079369214493128, 0.09079369214493128]
Timestep: 19, Trans probs: [0.20196454025170896, 0.08502915731829791, 0.24849428253514316, 0.08502915731829791, 0.11232877250601891, 0.09709577543393721, 0.08502915731829791, 0.08502915731829791]
