Timestep: 0, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 1, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111]
Timestep: 2, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 3, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 4, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 5, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 6, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 7, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 8, Trans probs: [0.10005780571526343, 0.10005780571526343, 0.10005780571526343, 0.10005780571526343, 0.2995953599931559, 0.10005780571526343, 0.10005780571526343, 0.10005780571526343]
Timestep: 9, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 10, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111]
Timestep: 11, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 12, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 13, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111]
Timestep: 14, Trans probs: [0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 15, Trans probs: [0.10005780571526343, 0.10005780571526343, 0.10005780571526343, 0.10005780571526343, 0.2995953599931559, 0.10005780571526343, 0.10005780571526343, 0.10005780571526343]
Timestep: 16, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111]
Timestep: 17, Trans probs: [0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 18, Trans probs: [0.10005780571526343, 0.19953755427789246, 0.20011561143052686, 0.10005780571526343, 0.10005780571526343, 0.10005780571526343, 0.10005780571526343, 0.10005780571526343]
Timestep: 19, Trans probs: [0.09123334381385949, 0.09123334381385949, 0.09123334381385949, 0.09123334381385949, 0.27013324948912404, 0.18246668762771898, 0.09123334381385949, 0.09123334381385949]
Timestep: 20, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 21, Trans probs: [0.20011561143052686, 0.10005780571526343, 0.19953755427789246, 0.10005780571526343, 0.10005780571526343, 0.10005780571526343, 0.10005780571526343, 0.10005780571526343]
Timestep: 22, Trans probs: [0.09123334381385949, 0.09123334381385949, 0.09123334381385949, 0.09123334381385949, 0.27013324948912404, 0.18246668762771898, 0.09123334381385949, 0.09123334381385949]
Timestep: 23, Trans probs: [0.10005780571526343, 0.19953755427789246, 0.20011561143052686, 0.10005780571526343, 0.10005780571526343, 0.10005780571526343, 0.10005780571526343, 0.10005780571526343]
Timestep: 24, Trans probs: [0.09109834628610915, 0.18089489300810724, 0.2725150292752379, 0.09109834628610915, 0.09109834628610915, 0.09109834628610915, 0.09109834628610915, 0.09109834628610915]
Timestep: 25, Trans probs: [0.09123334381385949, 0.09123334381385949, 0.09123334381385949, 0.09123334381385949, 0.27013324948912404, 0.18246668762771898, 0.09123334381385949, 0.09123334381385949]
Timestep: 26, Trans probs: [0.20011561143052686, 0.10005780571526343, 0.19953755427789246, 0.10005780571526343, 0.10005780571526343, 0.10005780571526343, 0.10005780571526343, 0.10005780571526343]
Timestep: 27, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111]
Timestep: 28, Trans probs: [0.09109834628610915, 0.18089489300810724, 0.2725150292752379, 0.09109834628610915, 0.09109834628610915, 0.09109834628610915, 0.09109834628610915, 0.09109834628610915]
Timestep: 29, Trans probs: [0.20011561143052686, 0.10005780571526343, 0.19953755427789246, 0.10005780571526343, 0.10005780571526343, 0.10005780571526343, 0.10005780571526343, 0.10005780571526343]
Timestep: 30, Trans probs: [0.3048835885688614, 0.07787708298915536, 0.22785391349620646, 0.07787708298915536, 0.07787708298915536, 0.07787708298915536, 0.07787708298915536, 0.07787708298915536]
Timestep: 31, Trans probs: [0.1676831622483123, 0.1651001046685945, 0.24800882746231245, 0.08384158112415616, 0.08384158112415616, 0.08384158112415616, 0.08384158112415616, 0.08384158112415616]
Timestep: 32, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111]
Timestep: 33, Trans probs: [0.1676831622483123, 0.1651001046685945, 0.24800882746231245, 0.08384158112415616, 0.08384158112415616, 0.08384158112415616, 0.08384158112415616, 0.08384158112415616]
Timestep: 34, Trans probs: [0.15424163095003504, 0.15188409197069716, 0.30527430950529905, 0.07771999351479376, 0.07771999351479376, 0.07771999351479376, 0.07771999351479376, 0.07771999351479376]
Timestep: 35, Trans probs: [0.14262687266543, 0.14047294567001706, 0.35332954146035306, 0.07271412804083997, 0.07271412804083997, 0.07271412804083997, 0.07271412804083997, 0.07271412804083997]
Timestep: 36, Trans probs: [0.13252872716599925, 0.13056033808525597, 0.3937198231150369, 0.06863822232674158, 0.06863822232674158, 0.06863822232674158, 0.06863822232674158, 0.06863822232674158]
Timestep: 37, Trans probs: [0.12371350258922115, 0.12191478273341834, 0.42772087810359655, 0.0653301673147528, 0.0653301673147528, 0.0653301673147528, 0.0653301673147528, 0.0653301673147528]
Timestep: 38, Trans probs: [0.11599306743048776, 0.11434970670011547, 0.45639512265495535, 0.06265242064288828, 0.06265242064288828, 0.06265242064288828, 0.06265242064288828, 0.06265242064288828]
Timestep: 39, Trans probs: [0.18141668298912877, 0.09109834628610915, 0.18089489300810724, 0.09109834628610915, 0.1821966925722183, 0.09109834628610915, 0.09109834628610915, 0.09109834628610915]
Timestep: 40, Trans probs: [0.16970237140462843, 0.10771073188949173, 0.42013390082473423, 0.06049059917622912, 0.06049059917622912, 0.06049059917622912, 0.06049059917622912, 0.06049059917622912]
Timestep: 41, Trans probs: [0.15874604879332999, 0.1018159700911177, 0.4471813904350624, 0.058451318136097975, 0.058451318136097975, 0.058451318136097975, 0.058451318136097975, 0.058451318136097975]
Timestep: 42, Trans probs: [0.16588071134919966, 0.08368714583736002, 0.24909300589329977, 0.08368714583736002, 0.1665905535707005, 0.08368714583736002, 0.08368714583736002, 0.08368714583736002]
Timestep: 43, Trans probs: [0.205683786626116, 0.09661477899835566, 0.41368994263403697, 0.05680229834829825, 0.05680229834829825, 0.05680229834829825, 0.05680229834829825, 0.05680229834829825]
Timestep: 44, Trans probs: [0.1924299710868065, 0.09194010235204503, 0.4393339878114156, 0.05525918774994659, 0.05525918774994659, 0.05525918774994659, 0.05525918774994659, 0.05525918774994659]
Timestep: 45, Trans probs: [0.1803577024390381, 0.08779747311976602, 0.4617896064289215, 0.05401104360245489, 0.05401104360245489, 0.05401104360245489, 0.05401104360245489, 0.05401104360245489]
Timestep: 46, Trans probs: [0.2795626704048917, 0.07299552650065078, 0.2824641705912036, 0.07299552650065078, 0.07299552650065078, 0.07299552650065078, 0.07299552650065078, 0.07299552650065078]
Timestep: 47, Trans probs: [0.15261451028494216, 0.07759284323423665, 0.30615885917461216, 0.07759284323423665, 0.15326241436926244, 0.07759284323423665, 0.07759284323423665, 0.07759284323423665]
Timestep: 48, Trans probs: [0.169342105803388, 0.0841204569887069, 0.4284608554376776, 0.05301276362837125, 0.1060255272567425, 0.05301276362837125, 0.05301276362837125, 0.05301276362837125]
Timestep: 49, Trans probs: [0.1595963364664175, 0.08065219118244008, 0.45146408382738695, 0.05183591857748311, 0.1009437142138231, 0.05183591857748311, 0.05183591857748311, 0.05183591857748311]
Timestep: 50, Trans probs: [0.1506644695039788, 0.0775818139272341, 0.4717665629832196, 0.050905108286580535, 0.09636672043924531, 0.050905108286580535, 0.050905108286580535, 0.050905108286580535]
Timestep: 51, Trans probs: [0.1411542527230823, 0.0726095025165175, 0.35405201400567965, 0.0726095025165175, 0.14174622068865056, 0.0726095025165175, 0.0726095025165175, 0.0726095025165175]
Timestep: 52, Trans probs: [0.19265235680931003, 0.07486172688981987, 0.43951149467398687, 0.050183820044344, 0.0922391414495072, 0.050183820044344, 0.050183820044344, 0.050183820044344]
Timestep: 53, Trans probs: [0.18156966426465967, 0.07231766226833895, 0.4599626681068219, 0.04942865378107866, 0.0884353902358648, 0.04942865378107866, 0.04942865378107866, 0.04942865378107866]
Timestep: 54, Trans probs: [0.17132602440458292, 0.07006457733863208, 0.4782073540956402, 0.048849642335401094, 0.08500347481954029, 0.048849642335401094, 0.048849642335401094, 0.048849642335401094]
Timestep: 55, Trans probs: [0.13119414237416294, 0.06855204419995399, 0.3943105029242916, 0.06855204419995399, 0.13173513370177545, 0.06855204419995399, 0.06855204419995399, 0.06855204419995399]
Timestep: 56, Trans probs: [0.21027332563555695, 0.06807011672571422, 0.44606142845090074, 0.04842243075230771, 0.08190540617859714, 0.04842243075230771, 0.04842243075230771, 0.04842243075230771]
Timestep: 57, Trans probs: [0.1981426404837938, 0.06617520446062859, 0.4649004959990312, 0.04794175697673503, 0.07901463114960625, 0.04794175697673503, 0.04794175697673503, 0.04794175697673503]
Timestep: 58, Trans probs: [0.3263288945943922, 0.06893903551085404, 0.2600368923404837, 0.06893903551085404, 0.06893903551085404, 0.06893903551085404, 0.06893903551085404, 0.06893903551085404]
Timestep: 59, Trans probs: [0.18687846959650778, 0.06450083388514846, 0.434251584124979, 0.04759237327404407, 0.12399961929718843, 0.04759237327404407, 0.04759237327404407, 0.04759237327404407]
Timestep: 60, Trans probs: [0.17671828121488864, 0.06280045817729021, 0.45405166045058926, 0.047060858269696935, 0.11818616707844418, 0.047060858269696935, 0.047060858269696935, 0.047060858269696935]
Timestep: 61, Trans probs: [0.16727113389013837, 0.06131187979041688, 0.47190123198591233, 0.04667188561245415, 0.11282821188371582, 0.04667188561245415, 0.04667188561245415, 0.04667188561245415]
Timestep: 62, Trans probs: [0.12250298881578756, 0.06525902502349905, 0.42820452543273696, 0.06525902502349905, 0.12299736063398028, 0.06525902502349905, 0.06525902502349905, 0.06525902502349905]
Timestep: 63, Trans probs: [0.30074019795510576, 0.06558361687615995, 0.3057581007879345, 0.06558361687615995, 0.06558361687615995, 0.06558361687615995, 0.06558361687615995, 0.06558361687615995]
Timestep: 64, Trans probs: [0.27802549105363905, 0.06276509585967154, 0.28261883792866027, 0.06276509585967154, 0.12553019171934307, 0.06276509585967154, 0.06276509585967154, 0.06276509585967154]
Timestep: 65, Trans probs: [0.11489441836818684, 0.06259351394606129, 0.3941983971477596, 0.06259351394606129, 0.1779396147537471, 0.06259351394606129, 0.06259351394606129, 0.06259351394606129]
Timestep: 66, Trans probs: [0.3187144277437971, 0.06008920584511052, 0.26286169460467185, 0.06008920584511052, 0.11797784842597853, 0.06008920584511052, 0.06008920584511052, 0.06008920584511052]
Timestep: 67, Trans probs: [0.2048898111625703, 0.060012713697179206, 0.44157967323796277, 0.04640754338209451, 0.10788762837390965, 0.04640754338209451, 0.04640754338209451, 0.04640754338209451]
Timestep: 68, Trans probs: [0.19361401929788966, 0.05874073102685399, 0.46003537388107024, 0.04607500200559649, 0.10330986777180011, 0.04607500200559649, 0.04607500200559649, 0.04607500200559649]
Timestep: 69, Trans probs: [0.18309125449728697, 0.05763552807753273, 0.4767638566765183, 0.04585418682481218, 0.09909261344941324, 0.04585418682481218, 0.04585418682481218, 0.04585418682481218]
Timestep: 70, Trans probs: [0.10819806071682028, 0.06015964257147968, 0.3647389651336538, 0.06015964257147968, 0.22626476129212741, 0.06015964257147968, 0.06015964257147968, 0.06015964257147968]
Timestep: 71, Trans probs: [0.1602711344243303, 0.05800344664583965, 0.3386532494166501, 0.05800344664583965, 0.21105838292982126, 0.05800344664583965, 0.05800344664583965, 0.05800344664583965]
Timestep: 72, Trans probs: [0.21900064511901712, 0.0566804448803164, 0.4461843250368274, 0.04573182170630714, 0.0952072981386105, 0.04573182170630714, 0.04573182170630714, 0.04573182170630714]
Timestep: 73, Trans probs: [0.2966015570301417, 0.05784534088710757, 0.3028850775826181, 0.05784534088710757, 0.1112866609517024, 0.05784534088710757, 0.05784534088710757, 0.05784534088710757]
Timestep: 74, Trans probs: [0.2067922148259388, 0.055724762818836884, 0.41822652560371676, 0.045535146224899604, 0.13711591185190913, 0.045535146224899604, 0.045535146224899604, 0.045535146224899604]
Timestep: 75, Trans probs: [0.19569766925001789, 0.05469078186851455, 0.43823095161673287, 0.045179758147438846, 0.1306615646749793, 0.045179758147438846, 0.045179758147438846, 0.045179758147438846]
Timestep: 76, Trans probs: [0.15065493755417989, 0.05598006576043349, 0.37177322276643926, 0.05598006576043349, 0.19767151087721332, 0.05598006576043349, 0.05598006576043349, 0.05598006576043349]
Timestep: 77, Trans probs: [0.23025755143419202, 0.05380661672541904, 0.41152906691185764, 0.044935820449977945, 0.12466348312861948, 0.044935820449977945, 0.044935820449977945, 0.044935820449977945]
Timestep: 78, Trans probs: [0.21770097745799633, 0.0529415107209338, 0.4316201027646822, 0.04465848481185014, 0.11910346980898702, 0.04465848481185014, 0.04465848481185014, 0.04465848481185014]
Timestep: 79, Trans probs: [0.2766151353125618, 0.055938202788848264, 0.338361053030765, 0.055938202788848264, 0.10533279771243198, 0.055938202788848264, 0.055938202788848264, 0.055938202788848264]
Timestep: 80, Trans probs: [0.20593489179022448, 0.052206152013145456, 0.40553202692840407, 0.04447767874382838, 0.15841621429291255, 0.04447767874382838, 0.04447767874382838, 0.04447767874382838]
Timestep: 81, Trans probs: [0.14196264050998322, 0.05431168494190553, 0.4009878743083603, 0.05431168494190553, 0.18549106047212865, 0.05431168494190553, 0.05431168494190553, 0.05431168494190553]
Timestep: 82, Trans probs: [0.23934083755229138, 0.05140686858155249, 0.3818073421456749, 0.04417985406210227, 0.15072553547207215, 0.04417985406210227, 0.04417985406210227, 0.04417985406210227]
Timestep: 83, Trans probs: [0.22653315205262634, 0.05063652469292522, 0.40374695449971026, 0.04387240702535865, 0.14359374065330358, 0.04387240702535865, 0.04387240702535865, 0.04387240702535865]
Timestep: 84, Trans probs: [0.2145138798021791, 0.04998527084574565, 0.42393284732982905, 0.04365831115716363, 0.1369347573935917, 0.04365831115716363, 0.04365831115716363, 0.04365831115716363]
Timestep: 85, Trans probs: [0.13408227601553507, 0.052950275731387754, 0.4267930336028099, 0.052950275731387754, 0.1743733117247162, 0.052950275731387754, 0.052950275731387754, 0.052950275731387754]
Timestep: 86, Trans probs: [0.2467555787084889, 0.04944454784825674, 0.39896247779053073, 0.04353092253752946, 0.13071370550260586, 0.04353092253752946, 0.04353092253752946, 0.04353092253752946]
Timestep: 87, Trans probs: [0.12692192070802655, 0.0518530096384373, 0.4496110708763887, 0.0518530096384373, 0.16420196022339828, 0.0518530096384373, 0.0518530096384373, 0.0518530096384373]
Timestep: 88, Trans probs: [0.27683893290338824, 0.04890615833207665, 0.37583332922480217, 0.04337475457011516, 0.12492256125927233, 0.04337475457011516, 0.04337475457011516, 0.04337475457011516]
