Timestep: 0, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 1, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111]
Timestep: 2, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 3, Trans probs: [0.10775053097001289, 0.10775053097001289, 0.10775053097001289, 0.10775053097001289, 0.21550106194002577, 0.13799575223989688, 0.10775053097001289, 0.10775053097001289]
Timestep: 4, Trans probs: [0.10674088619289453, 0.10674088619289453, 0.10674088619289453, 0.10674088619289453, 0.13745231339101854, 0.2221023694516142, 0.10674088619289453, 0.10674088619289453]
Timestep: 5, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111]
Timestep: 6, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 7, Trans probs: [0.10683478866888853, 0.10683478866888853, 0.10683478866888853, 0.10683478866888853, 0.2217613425017868, 0.13722992548488203, 0.10683478866888853, 0.10683478866888853]
Timestep: 8, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 9, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 10, Trans probs: [0.21550106194002577, 0.10775053097001289, 0.10775053097001289, 0.10775053097001289, 0.10775053097001289, 0.13799575223989688, 0.10775053097001289, 0.10775053097001289]
Timestep: 11, Trans probs: [0.10683478866888853, 0.10683478866888853, 0.10683478866888853, 0.10683478866888853, 0.2217613425017868, 0.13722992548488203, 0.10683478866888853, 0.10683478866888853]
Timestep: 12, Trans probs: [0.1068361672605499, 0.1068361672605499, 0.1068361672605499, 0.1068361672605499, 0.13726342874796624, 0.2217195676887343, 0.1068361672605499, 0.1068361672605499]
Timestep: 13, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 14, Trans probs: [0.1068361672605499, 0.1068361672605499, 0.1068361672605499, 0.1068361672605499, 0.13726342874796624, 0.2217195676887343, 0.1068361672605499, 0.1068361672605499]
Timestep: 15, Trans probs: [0.13745231339101852, 0.10674088619289453, 0.10674088619289453, 0.10674088619289453, 0.10674088619289453, 0.2221023694516142, 0.10674088619289453, 0.10674088619289453]
Timestep: 16, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 17, Trans probs: [0.13745231339101852, 0.10674088619289453, 0.10674088619289453, 0.10674088619289453, 0.10674088619289453, 0.2221023694516142, 0.10674088619289453, 0.10674088619289453]
Timestep: 18, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 19, Trans probs: [0.11492655383289828, 0.21366957733777706, 0.10683478866888853, 0.10683478866888853, 0.10683478866888853, 0.13722992548488203, 0.10683478866888853, 0.10683478866888853]
Timestep: 20, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 21, Trans probs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 22, Trans probs: [0.1087460655134279, 0.244108143597353, 0.10637025157256727, 0.10637025157256727, 0.10637025157256727, 0.1152945330263829, 0.10637025157256727, 0.10637025157256727]
Timestep: 23, Trans probs: [0.10775053097001289, 0.10775053097001289, 0.10775053097001289, 0.10775053097001289, 0.21550106194002577, 0.13799575223989688, 0.10775053097001289, 0.10775053097001289]
Timestep: 24, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 25, Trans probs: [0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]
Timestep: 26, Trans probs: [0.10775053097001289, 0.10775053097001289, 0.24574628320990977, 0.10775053097001289, 0.10775053097001289, 0.10775053097001289, 0.10775053097001289, 0.10775053097001289]
Timestep: 27, Trans probs: [0.21567905602238083, 0.1369013559188537, 0.10758670668769325, 0.10758670668769325, 0.10758670668769325, 0.10948605462029903, 0.10758670668769325, 0.10758670668769325]
Timestep: 28, Trans probs: [0.10683483058734757, 0.10683483058734757, 0.10683483058734757, 0.10683483058734757, 0.22172852991683226, 0.13726248655908233, 0.10683483058734757, 0.10683483058734757]
Timestep: 29, Trans probs: [0.1376034138650531, 0.11506896235425987, 0.10668347330358474, 0.10668347330358474, 0.10668347330358474, 0.21391025726276341, 0.10668347330358474, 0.10668347330358474]
Timestep: 30, Trans probs: [0.10683496213782621, 0.10683496213782621, 0.10683496213782621, 0.10683496213782621, 0.2440971327245198, 0.11489309444852296, 0.10683496213782621, 0.10683496213782621]
Timestep: 31, Trans probs: [0.10768338235553904, 0.10768338235553904, 0.10768338235553904, 0.10768338235553904, 0.1368223073242007, 0.2170773985425651, 0.10768338235553904, 0.10768338235553904]
Timestep: 32, Trans probs: [0.10775053097001289, 0.10775053097001289, 0.24574628320990977, 0.10775053097001289, 0.10775053097001289, 0.10775053097001289, 0.10775053097001289, 0.10775053097001289]
Timestep: 33, Trans probs: [0.10768338235553904, 0.10768338235553904, 0.10768338235553904, 0.10768338235553904, 0.1368223073242007, 0.2170773985425651, 0.10768338235553904, 0.10768338235553904]
Timestep: 34, Trans probs: [0.1067905572801612, 0.1067905572801612, 0.1067905572801612, 0.1067905572801612, 0.1149695985657616, 0.24428705775327134, 0.1067905572801612, 0.1067905572801612]
